Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000302,13.059164,[2 8] ; [29  7],[6.73913043 3.26086957] ; [24.26086957 11.73913043],1
d5,1,0.000351,12.779031,[3 7] ; [31  5],[7.39130435 2.60869565] ; [26.60869565  9.39130435],1
d1,1,0.000407,12.497812,[1 9] ; [26 10],[5.86956522 4.13043478] ; [21.13043478 14.86956522],1
u3,1,0.020116,5.401786,[1 5] ; [7 2],[3.2 2.8] ; [4.8 4.2],0
a3,1,0.036737,4.362581,[4 6] ; [27  9],[6.73913043 3.26086957] ; [24.26086957 11.73913043],0
a4,1,0.046456,3.964983,[2 8] ; [20 16],[4.7826087 5.2173913] ; [17.2173913 18.7826087],0
u2,1,0.057224,3.616071,[1 5] ; [6 3],[2.8 3.2] ; [4.2 4.8],0
s1,1,0.071897,3.239167,[3 7] ; [ 3 33],[1.30434783 8.69565217] ; [ 4.69565217 31.30434783],0
p2,1,0.072998,3.214286,[6 4] ; [30  5],[8. 2.] ; [28.  7.],0
p1,1,0.084377,2.978503,[5 5] ; [ 8 28],[2.82608696 7.17391304] ; [10.17391304 25.82608696],0
d2,1,0.112567,2.517803,[3 7] ; [21 15],[5.2173913 4.7826087] ; [18.7826087 17.2173913],0
a5,1,0.113526,2.504444,[6 4] ; [30  6],[7.82608696 2.17391304] ; [28.17391304  7.82608696],0
b4,1,0.126373,2.336508,[4 6] ; [24 12],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
p4,1,0.194329,1.684492,[6 4] ; [28  7],[7.55555556 2.44444444] ; [26.44444444  8.55555556],0
p9,1,0.23568,1.40625,[7 2] ; [33  3],[8. 1.] ; [32.  4.],0
r2,1,0.294373,1.099512,[8 2] ; [33  3],[8.91304348 1.08695652] ; [32.08695652  3.91304348],0
p10,1,0.370028,0.803571,[7 3] ; [29  6],[8. 2.] ; [28.  7.],0
a8,1,0.420765,0.648178,[2 7] ; [ 4 30],[1.25581395 7.74418605] ; [ 4.74418605 29.25581395],0
a6,1,0.425958,0.633818,[5 5] ; [23 13],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
a7,1,0.425958,0.633818,[5 5] ; [23 13],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
s3,1,0.429195,0.625,[7 2] ; [23 13],[6. 3.] ; [24. 12.],0
b3,1,0.453889,0.560921,[1 4] ; [ 9 15],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
b2,1,0.453889,0.560921,[1 4] ; [ 9 15],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
r3,1,0.460292,0.545185,[8 2] ; [32  4],[8.69565217 1.30434783] ; [31.30434783  4.69565217],0
p12,1,0.465728,0.532095,[1 9] ; [ 7 28],[1.77777778 8.22222222] ; [ 6.22222222 28.77777778],0
v1,1,0.471847,0.517647,[4 6] ; [18 16],[5. 5.] ; [17. 17.],0
p8,1,0.487842,0.481283,[6 3] ; [28  8],[6.8 2.2] ; [27.2  8.8],0
s2,1,0.527851,0.398527,[5 5] ; [22 14],[5.86956522 4.13043478] ; [21.13043478 14.86956522],0
s8,1,0.550097,0.357143,[4 5] ; [20 16],[4.8 4.2] ; [19.2 16.8],0
n4,1,0.614569,0.253575,[9 1] ; [34  2],[9.34782609 0.65217391] ; [33.65217391  2.34782609],0
p11,1,0.620238,0.245534,[8 2] ; [26 10],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
p7,1,0.653827,0.201109,[6 4] ; [23 11],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
p6,1,0.6885,0.160714,[5 5] ; [20 15],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
v3,1,0.719635,0.128843,[3 7] ; [13 23],[3.47826087 6.52173913] ; [12.52173913 23.47826087],0
s4,1,0.725134,0.123626,[1 9] ; [ 5 30],[1.33333333 8.66666667] ; [ 4.66666667 30.33333333],0
n2,1,0.735317,0.114286,[2 1] ; [5 4],[1.75 1.25] ; [5.25 3.75],0
r1,1,0.742971,0.107532,[8 2] ; [27  9],[7.60869565 2.39130435] ; [27.39130435  8.60869565],0
b1,1,0.801961,0.062906,[6 4] ; [20 16],[5.65217391 4.34782609] ; [20.34782609 15.65217391],0
b5,1,0.876376,0.0242,[5 5] ; [19 17],[5.2173913 4.7826087] ; [18.7826087 17.2173913],0
n1,1,0.898195,0.016369,[2 1] ; [5 3],[1.90909091 1.09090909] ; [5.09090909 2.90909091],0
s7,1,0.912869,0.011973,[6 3] ; [24 11],[6.13636364 2.86363636] ; [23.86363636 11.13636364],0
a1,1,0.920452,0.009973,[1 9] ; [ 4 32],[1.08695652 8.91304348] ; [ 3.91304348 32.08695652],0
s5,1,0.956962,0.002912,[5 4] ; [18 15],[4.92857143 4.07142857] ; [18.07142857 14.92857143],0
p3,1,0.973055,0.001141,[7 3] ; [25 11],[6.95652174 3.04347826] ; [25.04347826 10.95652174],0
