Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000672,11.565324,[7 4] ; [ 7 40],[2.65517241 8.34482759] ; [11.34482759 35.65517241],1
d4,1,0.028532,4.795655,[10  1] ; [26 21],[6.82758621 4.17241379] ; [29.17241379 17.82758621],0
v1,1,0.037729,4.317219,[5 6] ; [ 8 40],[2.42372881 8.57627119] ; [10.57627119 37.42372881],0
p2,1,0.045122,4.014079,[7 4] ; [15 33],[4.10169492 6.89830508] ; [17.89830508 30.10169492],0
s2,1,0.060403,3.526272,[5 6] ; [ 9 39],[2.61016949 8.38983051] ; [11.38983051 36.61016949],0
d3,1,0.062776,3.46247,[8 3] ; [20 28],[5.22033898 5.77966102] ; [22.77966102 25.22033898],0
p7,1,0.068132,3.327455,[6 5] ; [12 34],[3.47368421 7.52631579] ; [14.52631579 31.47368421],0
p6,1,0.08552,2.956737,[3 8] ; [ 4 43],[1.32758621 9.67241379] ; [ 5.67241379 41.32758621],0
v3,1,0.102026,2.673578,[4 7] ; [ 7 40],[2.0862069 8.9137931] ; [ 8.9137931 38.0862069],0
s3,1,0.140764,2.169591,[5 6] ; [11 36],[3.03448276 7.96551724] ; [12.96551724 34.03448276],0
u2,1,0.143606,2.138889,[1 5] ; [11 11],[2.57142857 3.42857143] ; [ 9.42857143 12.57142857],0
n6,1,0.14586,2.115022,[7 3] ; [21 26],[4.9122807 5.0877193] ; [23.0877193 23.9122807],0
n5,1,0.163487,1.941675,[4 7] ; [28 19],[6.06896552 4.93103448] ; [25.93103448 21.06896552],0
n1,1,0.190732,1.711957,[3 2] ; [ 9 21],[1.71428571 3.28571429] ; [10.28571429 19.71428571],0
d2,1,0.217165,1.523004,[3 8] ; [22 24],[4.8245614 6.1754386] ; [20.1754386 25.8245614],0
a4,1,0.252496,1.309439,[2 9] ; [17 30],[3.60344828 7.39655172] ; [15.39655172 31.60344828],0
a3,1,0.257406,1.282656,[4 7] ; [26 21],[5.68965517 5.31034483] ; [24.31034483 22.68965517],0
u3,1,0.271455,1.20938,[1 6] ; [ 8 14],[2.17241379 4.82758621] ; [ 6.82758621 15.17241379],0
r3,1,0.285434,1.141031,[6 5] ; [17 29],[4.43859649 6.56140351] ; [18.56140351 27.43859649],0
p8,1,0.292514,1.108016,[4 7] ; [10 37],[2.65517241 8.34482759] ; [11.34482759 35.65517241],0
p10,1,0.304173,1.055807,[ 1 10] ; [11 37],[2.23728814 8.76271186] ; [ 9.76271186 38.23728814],0
s1,1,0.34307,0.898924,[2 9] ; [ 4 43],[1.13793103 9.86206897] ; [ 4.86206897 42.13793103],0
b5,1,0.346885,0.88482,[7 4] ; [23 25],[5.59322034 5.40677966] ; [24.40677966 23.59322034],0
s7,1,0.360402,0.836493,[3 6] ; [ 9 37],[1.96363636 7.03636364] ; [10.03636364 35.96363636],0
n3,1,0.438661,0.599782,[3 2] ; [12 17],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
b2,1,0.495521,0.464516,[1 4] ; [11 20],[1.66666667 3.33333333] ; [10.33333333 20.66666667],0
b3,1,0.495521,0.464516,[1 4] ; [11 20],[1.66666667 3.33333333] ; [10.33333333 20.66666667],0
n4,1,0.530628,0.393189,[7 4] ; [25 22],[6.06896552 4.93103448] ; [25.93103448 21.06896552],0
s6,1,0.53988,0.375761,[4 7] ; [13 35],[3.16949153 7.83050847] ; [13.83050847 34.16949153],0
r1,1,0.576243,0.312349,[3 8] ; [17 30],[3.79310345 7.20689655] ; [16.20689655 30.79310345],0
n2,1,0.580758,0.305011,[3 2] ; [14 16],[2.42857143 2.57142857] ; [14.57142857 15.42857143],0
s5,1,0.596325,0.280574,[1 9] ; [ 8 40],[1.55172414 8.44827586] ; [ 7.44827586 40.55172414],0
d1,1,0.625611,0.23806,[5 6] ; [18 30],[4.28813559 6.71186441] ; [18.71186441 29.28813559],0
s4,1,0.642097,0.21601,[3 8] ; [10 38],[2.42372881 8.57627119] ; [10.57627119 37.42372881],0
a5,1,0.654759,0.199953,[4 7] ; [21 27],[4.66101695 6.33898305] ; [20.33898305 27.66101695],0
v2,1,0.666721,0.185462,[3 8] ; [16 31],[3.60344828 7.39655172] ; [15.39655172 31.60344828],0
s8,1,0.735321,0.114282,[ 1 10] ; [ 3 45],[ 0.74576271 10.25423729] ; [ 3.25423729 44.74576271],0
v4,1,0.737669,0.112186,[6 5] ; [23 24],[5.5 5.5] ; [23.5 23.5],0
a2,1,0.752475,0.099463,[ 1 10] ; [ 6 42],[1.30508475 9.69491525] ; [ 5.69491525 42.30508475],0
d5,1,0.818625,0.052585,[6 5] ; [28 20],[6.33898305 4.66101695] ; [27.66101695 20.33898305],0
b1,1,0.882737,0.021756,[6 5] ; [25 23],[5.77966102 5.22033898] ; [25.22033898 22.77966102],0
p11,1,0.900444,0.01565,[3 8] ; [14 34],[3.16949153 7.83050847] ; [13.83050847 34.16949153],0
p1,1,0.935144,0.006622,[ 1 10] ; [ 4 44],[ 0.93220339 10.06779661] ; [ 4.06779661 43.93220339],0
r2,1,0.951829,0.003649,[6 5] ; [25 20],[6.08928571 4.91071429] ; [24.91071429 20.08928571],0
a6,1,0.981854,0.000517,[5 6] ; [22 26],[5.03389831 5.96610169] ; [21.96610169 26.03389831],0
b4,1,0.981854,0.000517,[6 5] ; [26 22],[5.96610169 5.03389831] ; [26.03389831 21.96610169],0
a7,1,0.990568,0.00014,[5 6] ; [21 25],[5.01754386 5.98245614] ; [20.98245614 25.01754386],0
