Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,26.843319,[328  28] ; [27 14],[318.33753149  37.66246851] ; [36.66246851  4.33753149],1
a6,1,0.649943,0.205973,[232 122] ; [29 13],[233.31818182 120.68181818] ; [27.68181818 14.31818182],0
u2,1,0.65108,0.204541,[43 38] ; [8 9],[42.15306122 38.84693878] ; [8.84693878 8.15306122],0
u3,1,0.676599,0.173979,[48 33] ; [11  6],[48.76530612 32.23469388] ; [10.23469388  6.76530612],0
n3,1,0.780698,0.077512,[46 20] ; [11  4],[46.44444444 19.55555556] ; [10.55555556  4.44444444],0
v2,1,0.784548,0.074746,[192 150] ; [21 18],[191.19685039 150.80314961] ; [21.80314961 17.19685039],0
u4,1,0.792885,0.068941,[ 14 343] ; [ 2 40],[ 14.31578947 342.68421053] ; [ 1.68421053 40.31578947],0
b5,1,0.902869,0.014893,[209 148] ; [25 17],[209.36842105 147.63157895] ; [24.63157895 17.36842105],0
b1,1,0.917265,0.010791,[156 201] ; [18 24],[155.68421053 201.31578947] ; [18.31578947 23.68421053],0
p7,1,0.954153,0.003305,[239 108] ; [26 12],[238.84415584 108.15584416] ; [26.15584416 11.84415584],0
b2,1,0.967563,0.001654,[ 91 139] ; [ 9 14],[ 90.90909091 139.09090909] ; [ 9.09090909 13.90909091],0
b3,1,0.967563,0.001654,[ 91 139] ; [ 9 14],[ 90.90909091 139.09090909] ; [ 9.09090909 13.90909091],0
