Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,36.563691,[62 42] ; [ 2 40],[45.5890411 58.4109589] ; [18.4109589 23.5890411],1
b4,1,0.308653,1.036431,[64 40] ; [22 20],[61.26027397 42.73972603] ; [24.73972603 17.26027397],0
s7,1,0.309418,1.033158,[41 59] ; [12 26],[38.4057971 61.5942029] ; [14.5942029 23.4057971],0
p2,1,0.339527,0.912217,[76 26] ; [28 14],[73.66666667 28.33333333] ; [30.33333333 11.66666667],0
s3,1,0.412856,0.67056,[50 52] ; [17 24],[47.79020979 54.20979021] ; [19.20979021 21.79020979],0
a2,1,0.512389,0.429185,[14 90] ; [ 4 38],[12.82191781 91.17808219] ; [ 5.17808219 36.82191781],0
a8,1,0.596439,0.2804,[13 85] ; [ 4 36],[12.07246377 85.92753623] ; [ 4.92753623 35.07246377],0
p1,1,0.680022,0.170101,[10 94] ; [ 5 37],[10.68493151 93.31506849] ; [ 4.31506849 37.68493151],0
n3,1,0.708597,0.139683,[23  7] ; [10  4],[22.5  7.5] ; [10.5  3.5],0
p12,1,0.776388,0.080672,[ 6 96] ; [ 3 39],[ 6.375 95.625] ; [ 2.625 39.375],0
a6,1,0.783413,0.075556,[62 42] ; [24 18],[61.26027397 42.73972603] ; [24.73972603 17.26027397],0
b1,1,0.783413,0.075556,[42 62] ; [18 24],[42.73972603 61.26027397] ; [17.26027397 24.73972603],0
s1,1,0.809631,0.058034,[ 4 99] ; [ 2 40],[ 4.26206897 98.73793103] ; [ 1.73793103 40.26206897],0
a1,1,0.867308,0.027915,[ 9 95] ; [ 4 38],[ 9.26027397 94.73972603] ; [ 3.73972603 38.26027397],0
n1,1,0.902962,0.014865,[13 16] ; [6 8],[12.81395349 16.18604651] ; [6.18604651 7.81395349],0
p7,1,0.914822,0.01144,[52 50] ; [21 21],[51.70833333 50.29166667] ; [21.29166667 20.70833333],0
