Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,41.112258,[23 83] ; [40 14],[41.7375 64.2625] ; [21.2625 32.7375],1
a4,1,0.128631,2.308944,[22 89] ; [17 39],[25.92215569 85.07784431] ; [13.07784431 42.92215569],0
b2,1,0.169989,1.883043,[14 48] ; [14 26],[17.01960784 44.98039216] ; [10.98039216 29.01960784],0
b3,1,0.169989,1.883043,[14 48] ; [14 26],[17.01960784 44.98039216] ; [10.98039216 29.01960784],0
d5,1,0.190147,1.716475,[50 62] ; [31 25],[54. 58.] ; [27. 29.],0
v2,1,0.195013,1.679334,[41 66] ; [26 27],[44.80625 62.19375] ; [22.19375 30.80625],0
n1,1,0.236375,1.402082,[12 22] ; [8 7],[13.87755102 20.12244898] ; [6.12244898 8.87755102],0
u2,1,0.238117,1.391706,[21 38] ; [11 11],[23.30864198 35.69135802] ; [ 8.69135802 13.30864198],0
a2,1,0.243506,1.36018,[  8 105] ; [ 7 49],[ 10.0295858 102.9704142] ; [ 4.9704142 51.0295858],0
p5,1,0.258747,1.275447,[  8 103] ; [ 7 49],[  9.97005988 101.02994012] ; [ 5.02994012 50.97005988],0
d3,1,0.262185,1.257183,[35 76] ; [13 43],[31.90419162 79.09580838] ; [16.09580838 39.90419162],0
p2,1,0.267549,1.229268,[79 33] ; [44 12],[82. 30.] ; [41. 15.],0
u3,1,0.2859,1.138829,[27 32] ; [13  9],[29.13580247 29.86419753] ; [10.86419753 11.13580247],0
d1,1,0.29917,1.077889,[  4 109] ; [ 4 52],[  5.34911243 107.65088757] ; [ 2.65088757 53.34911243],0
n5,1,0.320885,0.985337,[80 32] ; [44 12],[82.66666667 29.33333333] ; [41.33333333 14.66666667],0
v1,1,0.330028,0.948787,[48 64] ; [27 26],[50.90909091 61.09090909] ; [24.09090909 28.90909091],0
b1,1,0.346729,0.885391,[40 73] ; [24 32],[42.79289941 70.20710059] ; [21.20710059 34.79289941],0
a1,1,0.382835,0.761578,[  5 108] ; [ 1 55],[  4.01183432 108.98816568] ; [ 1.98816568 54.01183432],0
p6,1,0.424091,0.638951,[31 80] ; [19 37],[33.23353293 77.76646707] ; [16.76646707 39.23353293],0
n4,1,0.532693,0.389252,[79 34] ; [41 14],[80.71428571 32.28571429] ; [39.28571429 15.71428571],0
v3,1,0.585946,0.296719,[35 74] ; [20 35],[36.55487805 72.44512195] ; [18.44512195 36.55487805],0
p12,1,0.644692,0.212658,[  6 106] ; [ 4 52],[  6.66666667 105.33333333] ; [ 3.33333333 52.66666667],0
n2,1,0.703525,0.144831,[26  8] ; [13  3],[26.52  7.48] ; [12.48  3.52],0
p1,1,0.75917,0.093986,[16 96] ; [ 9 47],[16.66666667 95.33333333] ; [ 8.33333333 47.66666667],0
a6,1,0.770772,0.084893,[68 45] ; [35 21],[68.86982249 44.13017751] ; [34.13017751 21.86982249],0
s4,1,0.778501,0.079115,[20 92] ; [11 45],[20.66666667 91.33333333] ; [10.33333333 45.66666667],0
p11,1,0.838833,0.041366,[79 34] ; [40 16],[79.56804734 33.43195266] ; [39.43195266 16.56804734],0
b5,1,0.874554,0.024925,[64 49] ; [31 25],[63.52071006 49.47928994] ; [31.47928994 24.52071006],0
n3,1,0.881087,0.022378,[27  6] ; [12  3],[26.8125  6.1875] ; [12.1875  2.8125],0
a7,1,0.911288,0.012413,[67 45] ; [34 22],[67.33333333 44.66666667] ; [33.66666667 22.33333333],0
b4,1,0.95832,0.002731,[59 54] ; [29 27],[58.84023669 54.15976331] ; [29.15976331 26.84023669],0
p8,1,0.990476,0.000142,[49 61] ; [25 31],[49.03614458 60.96385542] ; [24.96385542 31.03614458],0
s1,1,1.0,0.0,[  6 104] ; [ 3 52],[  6. 104.] ; [ 3. 52.],0
