Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000218,13.67078,[34  8] ; [18 25],[25.69411765 16.30588235] ; [26.30588235 16.69411765],1
p3,1,0.002586,9.078966,[26 16] ; [13 31],[19.04651163 22.95348837] ; [19.95348837 24.04651163],0
p6,1,0.008807,6.861497,[22 20] ; [10 31],[16.19277108 25.80722892] ; [15.80722892 25.19277108],0
a2,1,0.030673,4.671166,[14 28] ; [ 6 38],[ 9.76744186 32.23255814] ; [10.23255814 33.76744186],0
n2,1,0.032189,4.588426,[5 6] ; [12  2],[7.48 3.52] ; [9.52 4.48],0
p2,1,0.032595,4.566947,[36  6] ; [29 15],[31.74418605 10.25581395] ; [33.25581395 10.74418605],0
d1,1,0.076189,3.144378,[28 14] ; [21 23],[23.93023256 18.06976744] ; [25.06976744 18.93023256],0
d2,1,0.084385,2.978355,[25 17] ; [18 26],[21. 21.] ; [22. 22.],0
p10,1,0.089438,2.884468,[35  7] ; [29 14],[31.62352941 10.37647059] ; [32.37647059 10.62352941],0
b1,1,0.125773,2.343919,[17 25] ; [11 33],[13.6744186 28.3255814] ; [14.3255814 29.6744186],0
a5,1,0.127344,2.324582,[33  9] ; [28 16],[29.79069767 12.20930233] ; [31.20930233 12.79069767],0
v4,1,0.146779,2.10541,[40  2] ; [37  6],[38.04705882  3.95294118] ; [38.95294118  4.04705882],0
b4,1,0.14896,2.082867,[31 11] ; [26 18],[27.8372093 14.1627907] ; [29.1627907 14.8372093],0
d5,1,0.157202,2.000935,[38  4] ; [35  9],[35.65116279  6.34883721] ; [37.34883721  6.65116279],0
d3,1,0.157612,1.996993,[35  7] ; [31 13],[32.23255814  9.76744186] ; [33.76744186 10.23255814],0
u1,1,0.225572,1.468568,[10 32] ; [ 6 38],[ 7.81395349 34.18604651] ; [ 8.18604651 35.81395349],0
p8,1,0.234376,1.414107,[21 21] ; [16 27],[18.28235294 23.71764706] ; [18.71764706 24.28235294],0
a4,1,0.290568,1.116988,[19 23] ; [15 29],[16.60465116 25.39534884] ; [17.39534884 26.60465116],0
b3,1,0.30832,1.037859,[10 20] ; [13 15],[11.89655172 18.10344828] ; [11.10344828 16.89655172],0
b2,1,0.30832,1.037859,[10 20] ; [13 15],[11.89655172 18.10344828] ; [11.10344828 16.89655172],0
p11,1,0.309569,1.032515,[31 11] ; [28 16],[28.81395349 13.18604651] ; [30.18604651 13.81395349],0
u3,1,0.314065,1.013503,[9 1] ; [8 3],[8.0952381 1.9047619] ; [8.9047619 2.0952381],0
n6,1,0.362664,0.828647,[29 12] ; [27 17],[27.01176471 13.98823529] ; [28.98823529 15.01176471],0
b5,1,0.367153,0.813277,[26 16] ; [23 21],[23.93023256 18.06976744] ; [25.06976744 18.93023256],0
r4,1,0.375486,0.785428,[38  4] ; [37  7],[36.62790698  5.37209302] ; [38.37209302  5.62790698],0
