Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.279059,[31 21] ; [18 80],[16.98666667 35.01333333] ; [32.01333333 65.98666667],1
p5,1,0.33131,0.94377,[ 9 44] ; [11 86],[ 7.06666667 45.93333333] ; [12.93333333 84.06666667],0
p9,1,0.357224,0.84763,[44  8] ; [76 21],[41.87919463 10.12080537] ; [78.12080537 18.87919463],0
a6,1,0.359169,0.840797,[40 13] ; [67 31],[37.55629139 15.44370861] ; [69.44370861 28.55629139],0
a1,1,0.403909,0.696659,[ 2 51] ; [ 7 91],[ 3.1589404 49.8410596] ; [ 5.8410596 92.1589404],0
b1,1,0.419106,0.652821,[16 37] ; [36 62],[18.25165563 34.74834437] ; [33.74834437 64.25165563],0
a5,1,0.423297,0.641143,[38 15] ; [64 34],[35.8013245 17.1986755] ; [66.1986755 31.8013245],0
r3,1,0.434957,0.60955,[50  3] ; [88  9],[48.76  4.24] ; [89.24  7.76],0
s5,1,0.446636,0.579174,[11 42] ; [15 80],[ 9.31081081 43.68918919] ; [16.68918919 78.31081081],0
n1,1,0.45426,0.56,[2 8] ; [ 6 12],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
d1,1,0.465088,0.533621,[33 20] ; [55 43],[30.88741722 22.11258278] ; [57.11258278 40.88741722],0
v2,1,0.466379,0.530543,[38 15] ; [74 22],[39.83892617 13.16107383] ; [72.16107383 23.83892617],0
d5,1,0.513288,0.427358,[44  9] ; [77 21],[42.47019868 10.52980132] ; [78.52980132 19.47019868],0
p8,1,0.53155,0.391427,[28 23] ; [47 48],[26.19863014 24.80136986] ; [48.80136986 46.19863014],0
b4,1,0.548037,0.360845,[32 21] ; [64 34],[33.69536424 19.30463576] ; [62.30463576 35.69536424],0
a7,1,0.568814,0.324671,[40 13] ; [69 28],[38.51333333 14.48666667] ; [70.48666667 26.51333333],0
s3,1,0.587591,0.294121,[14 38] ; [22 74],[12.64864865 39.35135135] ; [23.35135135 72.64864865],0
r1,1,0.60367,0.269496,[42 11] ; [74 24],[40.71523179 12.28476821] ; [75.28476821 22.71523179],0
a2,1,0.636608,0.223206,[12 41] ; [19 79],[10.8807947 42.1192053] ; [20.1192053 77.8807947],0
u4,1,0.656703,0.197553,[ 1 52] ; [ 1 97],[ 0.70198675 52.29801325] ; [ 1.29801325 96.70198675],0
s4,1,0.691385,0.15759,[ 4 49] ; [ 9 86],[ 4.65540541 48.34459459] ; [ 8.34459459 86.65540541],0
p2,1,0.76094,0.092566,[42 11] ; [74 22],[41.26174497 11.73825503] ; [74.73825503 21.26174497],0
n5,1,0.76132,0.092263,[40 13] ; [71 26],[39.22 13.78] ; [71.78 25.22],0
d2,1,0.880421,0.022631,[25 28] ; [47 50],[25.44 27.56] ; [46.56 50.44],0
v4,1,0.88377,0.021372,[50  3] ; [93  5],[50.19205298  2.80794702] ; [92.80794702  5.19205298],0
n4,1,0.888503,0.019656,[41 12] ; [76 21],[41.34 11.66] ; [75.66 21.34],0
a8,1,0.941401,0.005404,[ 6 36] ; [13 75],[ 6.13846154 35.86153846] ; [12.86153846 75.13846154],0
p1,1,0.985749,0.000319,[ 6 47] ; [11 87],[ 5.96688742 47.03311258] ; [11.03311258 86.96688742],0
