Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,63.699502,[152 215] ; [304 134],[207.89068323 159.10931677] ; [248.10931677 189.89068323],1
v3,1,0.0,42.524363,[105 267] ; [222 215],[150.36341162 221.63658838] ; [176.63658838 260.36341162],1
n5,1,0.0,27.591596,[246 134] ; [364  86],[279.27710843 100.72289157] ; [330.72289157 119.27710843],1
s8,1,2e-06,23.006645,[134 250] ; [230 217],[168.20216606 215.79783394] ; [195.79783394 251.20216606],1
p4,1,2.3e-05,17.91442,[196 183] ; [296 151],[225.74818402 153.25181598] ; [266.25181598 180.74818402],1
p3,1,3.2e-05,17.301756,[160 222] ; [252 195],[189.84800965 192.15199035] ; [222.15199035 224.84800965],1
p6,1,6.6e-05,15.927582,[113 267] ; [189 248],[140.46511628 239.53488372] ; [161.53488372 275.46511628],1
p9,1,0.000288,13.14519,[297  80] ; [393  53],[316.07533414  60.92466586] ; [373.92466586  72.07533414],1
s5,1,0.000302,13.058557,[101 268] ; [171 262],[125.14713217 243.85286783] ; [146.85286783 286.14713217],1
n4,1,0.000312,12.998325,[269 114] ; [365  86],[291.15347722  91.84652278] ; [342.84652278 108.15347722],1
p10,1,0.000826,11.182799,[285  93] ; [376  68],[303.96350365  74.03649635] ; [357.03649635  86.96350365],1
p8,1,0.000868,11.090085,[175 204] ; [255 186],[198.74390244 180.25609756] ; [231.25609756 209.74390244],1
b3,1,0.001401,10.204292,[ 60 149] ; [123 165],[ 76.95573441 132.04426559] ; [106.04426559 181.95573441],0
b2,1,0.001401,10.204292,[ 60 149] ; [123 165],[ 76.95573441 132.04426559] ; [106.04426559 181.95573441],0
p5,1,0.0019,9.643837,[ 28 354] ; [ 63 384],[ 41.93244873 340.06755127] ; [ 49.06755127 397.93244873],0
r1,1,0.001974,9.573904,[295  88] ; [385  66],[312.27817746  70.72182254] ; [367.72182254  83.27817746],0
s6,1,0.002045,9.508682,[234 145] ; [317 124],[254.6695122 124.3304878] ; [296.3304878 144.6695122],0
a5,1,0.002316,9.280577,[259 124] ; [349 104],[278.54545455 104.45454545] ; [329.45454545 123.54545455],0
d1,1,0.002664,9.024309,[203 181] ; [286 167],[224.34408602 159.65591398] ; [264.65591398 188.34408602],0
p7,1,0.004829,7.942281,[223 152] ; [302 136],[242.15867159 132.84132841] ; [282.84132841 155.15867159],0
s7,1,0.00596,7.5623,[161 209] ; [228 200],[180.36340852 189.63659148] ; [208.63659148 219.36340852],0
u4,1,0.006823,7.318936,[  2 382] ; [ 14 439],[  7.34050179 376.65949821] ; [  8.65949821 444.34050179],0
d5,1,0.007562,7.134449,[293  89] ; [379  72],[308.16806723  73.83193277] ; [363.83193277  87.16806723],0
s2,1,0.007564,7.134007,[176 206] ; [247 199],[195.15217391 186.84782609] ; [227.84782609 218.15217391],0
