Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,2.2e-05,18.048526,[ 7 17] ; [20  2],[14.08695652  9.91304348] ; [12.91304348  9.08695652],1
d2,1,0.001112,10.631554,[ 4 20] ; [14  8],[ 9.39130435 14.60869565] ; [ 8.60869565 13.39130435],0
v2,1,0.001643,9.911244,[ 7 17] ; [16  5],[12.26666667 11.73333333] ; [10.73333333 10.26666667],0
a7,1,0.008142,7.002037,[ 7 17] ; [15  7],[11.47826087 12.52173913] ; [10.52173913 11.47826087],0
p7,1,0.014168,6.017094,[17  5] ; [ 9 13],[13.  9.] ; [13.  9.],0
p8,1,0.038099,4.300595,[13 11] ; [ 5 16],[ 9.6 14.4] ; [ 8.4 12.6],0
n3,1,0.109984,2.554444,[3 7] ; [6 3],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
r2,1,0.167064,1.909091,[12 10] ; [15  5],[14.14285714  7.85714286] ; [12.85714286  7.14285714],0
r3,1,0.175441,1.835827,[16  7] ; [19  3],[17.88888889  5.11111111] ; [17.11111111  4.88888889],0
v4,1,0.19043,1.714286,[12  9] ; [16  5],[14.  7.] ; [14.  7.],0
a3,1,0.192657,1.697185,[13 11] ; [16  6],[15.13043478  8.86956522] ; [13.86956522  8.13043478],0
b4,1,0.246302,1.344156,[ 9 15] ; [12 10],[10.95652174 13.04347826] ; [10.04347826 11.95652174],0
v1,1,0.262873,1.253561,[ 8 16] ; [10 10],[ 9.81818182 14.18181818] ; [ 8.18181818 11.81818182],0
p9,1,0.276718,1.183137,[15  9] ; [17  5],[16.69565217  7.30434783] ; [15.30434783  6.69565217],0
p11,1,0.305885,1.048359,[14 10] ; [16  6],[15.65217391  8.34782609] ; [14.34782609  7.65217391],0
p6,1,0.305885,1.048359,[10 14] ; [ 6 16],[ 8.34782609 15.65217391] ; [ 7.65217391 14.34782609],0
n1,1,0.313267,1.016852,[3 7] ; [1 8],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
s3,1,0.337904,0.918367,[20  4] ; [15  6],[18.66666667  5.33333333] ; [16.33333333  4.66666667],0
s1,1,0.338851,0.914773,[ 3 21] ; [ 1 21],[ 2.08695652 21.91304348] ; [ 1.91304348 20.08695652],0
a5,1,0.351362,0.868531,[12 12] ; [14  8],[13.56521739 10.43478261] ; [12.43478261  9.56521739],0
p4,1,0.3824,0.762971,[14 10] ; [10 12],[12.52173913 11.47826087] ; [11.47826087 10.52173913],0
u3,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
a4,1,0.402756,0.700081,[ 6 18] ; [ 8 14],[ 7.30434783 16.69565217] ; [ 6.69565217 15.30434783],0
a2,1,0.499244,0.456542,[ 1 23] ; [ 2 20],[ 1.56521739 22.43478261] ; [ 1.43478261 20.56521739],0
n2,1,0.509893,0.434286,[8 2] ; [6 3],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
u2,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
b1,1,0.536355,0.382338,[12 12] ; [ 9 13],[10.95652174 13.04347826] ; [10.04347826 11.95652174],0
a8,1,0.576905,0.311265,[ 2 21] ; [ 1 21],[ 1.53333333 21.46666667] ; [ 1.46666667 20.53333333],0
s8,1,0.584149,0.299575,[ 9 15] ; [10 12],[ 9.91304348 14.08695652] ; [ 9.08695652 12.91304348],0
n6,1,0.607437,0.263924,[13  9] ; [14  7],[13.81395349  8.18604651] ; [13.18604651  7.81395349],0
p2,1,0.665908,0.186426,[18  5] ; [16  6],[17.37777778  5.62222222] ; [16.62222222  5.37777778],0
n4,1,0.712774,0.135522,[14 10] ; [14  8],[14.60869565  9.39130435] ; [13.39130435  8.60869565],0
p3,1,0.736465,0.113258,[11 13] ; [ 9 13],[10.43478261 13.56521739] ; [ 9.56521739 12.43478261],0
s5,1,0.749993,0.101537,[ 7 16] ; [ 7 13],[ 7.48837209 15.51162791] ; [ 6.51162791 13.48837209],0
s6,1,0.763256,0.090726,[17  7] ; [14  7],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
s7,1,0.801712,0.063067,[14  9] ; [12  9],[13.59090909  9.40909091] ; [12.40909091  8.59090909],0
b5,1,0.812923,0.056006,[15  9] ; [13  9],[14.60869565  9.39130435] ; [13.39130435  8.60869565],0
n5,1,0.819524,0.052056,[15  8] ; [13  8],[14.63636364  8.36363636] ; [13.36363636  7.63636364],0
p10,1,0.832988,0.044466,[15  8] ; [15  7],[15.33333333  7.66666667] ; [14.66666667  7.33333333],0
s4,1,0.845211,0.038116,[ 7 17] ; [ 7 15],[ 7.30434783 16.69565217] ; [ 6.69565217 15.30434783],0
r1,1,0.926137,0.008594,[ 6 18] ; [ 5 16],[ 5.86666667 18.13333333] ; [ 5.13333333 15.86666667],0
b3,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
b2,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
a1,1,0.927422,0.008297,[ 2 22] ; [ 2 20],[ 2.08695652 21.91304348] ; [ 1.91304348 20.08695652],0
v3,1,0.928354,0.008085,[ 6 17] ; [ 6 16],[ 6.13333333 16.86666667] ; [ 5.86666667 16.13333333],0
a6,1,0.958427,0.002717,[14 10] ; [13  9],[14.08695652  9.91304348] ; [12.91304348  9.08695652],0
p5,1,0.974346,0.001034,[ 1 22] ; [ 1 21],[ 1.02222222 21.97777778] ; [ 0.97777778 21.02222222],0
p1,1,0.974346,0.001034,[ 1 22] ; [ 1 21],[ 1.02222222 21.97777778] ; [ 0.97777778 21.02222222],0
