Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.027469,4.861111,[8 4] ; [ 4 12],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
n6,1,0.171857,1.866667,[6 6] ; [12  4],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
v1,1,0.180101,1.796791,[3 9] ; [8 8],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
p5,1,0.18367,1.767677,[4 8] ; [ 2 14],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
s5,1,0.18367,1.767677,[4 8] ; [ 2 14],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
a8,1,0.208359,1.582792,[3 9] ; [ 1 13],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
b3,1,0.217832,1.518595,[2 2] ; [2 9],[1.06666667 2.93333333] ; [2.93333333 8.06666667],0
b2,1,0.217832,1.518595,[2 2] ; [2 9],[1.06666667 2.93333333] ; [2.93333333 8.06666667],0
v4,1,0.227195,1.458333,[10  2] ; [10  6],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
s4,1,0.227195,1.458333,[ 2 10] ; [ 6 10],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
s6,1,0.228871,1.447863,[8 4] ; [7 9],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
d2,1,0.350045,0.873294,[5 7] ; [ 4 12],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p4,1,0.350045,0.873294,[7 5] ; [12  4],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
v3,1,0.350045,0.873294,[5 7] ; [ 4 12],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p7,1,0.377822,0.777778,[10  2] ; [11  5],[9. 3.] ; [12.  4.],0
d5,1,0.377822,0.777778,[8 4] ; [8 8],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
d1,1,0.377822,0.777778,[4 8] ; [ 3 13],[3. 9.] ; [ 4. 12.],0
p2,1,0.392742,0.730435,[9 3] ; [14  2],[9.85714286 2.14285714] ; [13.14285714  2.85714286],0
s3,1,0.411314,0.675,[3 9] ; [6 9],[4. 8.] ; [ 5. 10.],0
s2,1,0.411314,0.675,[3 9] ; [6 9],[4. 8.] ; [ 5. 10.],0
p11,1,0.435678,0.607639,[11  1] ; [13  3],[10.28571429  1.71428571] ; [13.71428571  2.28571429],0
a7,1,0.445009,0.583333,[7 5] ; [7 9],[6. 6.] ; [8. 8.],0
p3,1,0.445009,0.583333,[5 7] ; [9 7],[6. 6.] ; [8. 8.],0
d4,1,0.48338,0.491228,[9 3] ; [10  6],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
a6,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
b4,1,0.508332,0.4375,[6 6] ; [ 6 10],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
u3,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
p9,1,0.534561,0.385714,[10  2] ; [11  4],[9.33333333 2.66666667] ; [11.66666667  3.33333333],0
n5,1,0.56917,0.324074,[7 5] ; [11  5],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
a5,1,0.57649,0.311943,[8 4] ; [9 7],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
v2,1,0.581206,0.304289,[6 5] ; [7 9],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
s7,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
a4,1,0.629063,0.233333,[4 8] ; [ 4 12],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
d3,1,0.66171,0.191453,[7 5] ; [8 8],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
n4,1,0.742787,0.107692,[6 6] ; [9 7],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
a3,1,0.742787,0.107692,[6 6] ; [7 9],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
s8,1,0.823218,0.049911,[5 7] ; [ 6 10],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
p6,1,0.823218,0.049911,[5 7] ; [ 6 10],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
a1,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
s1,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
p12,1,0.886731,0.02029,[ 2 10] ; [ 3 13],[2.14285714 9.85714286] ; [ 2.85714286 13.14285714],0
b1,1,0.907008,0.013645,[8 4] ; [11  5],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
b5,1,0.912219,0.012153,[7 5] ; [9 7],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
