Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001109,10.636721,[31 18] ; [ 4 16],[24.85507246 24.14492754] ; [10.14492754  9.85507246],0
p2,1,0.016025,5.800154,[39  8] ; [11  9],[35.07462687 11.92537313] ; [14.92537313  5.07462687],0
b1,1,0.024036,5.092019,[11 38] ; [10 10],[14.91304348 34.08695652] ; [ 6.08695652 13.91304348],0
d3,1,0.024036,5.092019,[38 11] ; [10 10],[34.08695652 14.91304348] ; [13.91304348  6.08695652],0
n3,1,0.026134,4.947115,[11  2] ; [3 5],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p1,1,0.031515,4.624673,[ 3 44] ; [ 5 15],[ 5.6119403 41.3880597] ; [ 2.3880597 17.6119403],0
a1,1,0.033248,4.532945,[ 2 47] ; [ 4 16],[ 4.26086957 44.73913043] ; [ 1.73913043 18.26086957],0
p10,1,0.043513,4.075344,[39  8] ; [12  8],[35.7761194 11.2238806] ; [15.2238806  4.7761194],0
p3,1,0.05571,3.660706,[19 29] ; [13  7],[22.58823529 25.41176471] ; [ 9.41176471 10.58823529],0
p9,1,0.063969,3.431363,[40  7] ; [13  7],[37.17910448  9.82089552] ; [15.82089552  4.17910448],0
n1,1,0.096401,2.764103,[4 9] ; [6 3],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
r1,1,0.103837,2.645593,[36 12] ; [11  9],[33.17647059 14.82352941] ; [13.82352941  6.17647059],0
n6,1,0.103837,2.645593,[36 12] ; [11  9],[33.17647059 14.82352941] ; [13.82352941  6.17647059],0
s4,1,0.189051,1.725,[14 35] ; [ 9 11],[16.33333333 32.66666667] ; [ 6.66666667 13.33333333],0
p6,1,0.214874,1.538278,[15 33] ; [ 9 10],[17.19402985 30.80597015] ; [ 6.80597015 12.19402985],0
n2,1,0.251268,1.316239,[7 6] ; [7 2],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
v3,1,0.322109,0.980366,[16 32] ; [ 4 15],[14.32835821 33.67164179] ; [ 5.67164179 13.32835821],0
p7,1,0.33462,0.930937,[24 22] ; [13  7],[25.78787879 20.21212121] ; [11.21212121  8.78787879],0
s3,1,0.367036,0.813675,[28 20] ; [14  6],[29.64705882 18.35294118] ; [12.35294118  7.64705882],0
b4,1,0.370611,0.801615,[34 15] ; [16  4],[35.50724638 13.49275362] ; [14.49275362  5.50724638],0
u2,1,0.395416,0.722222,[10  8] ; [3 5],[9. 9.] ; [4. 4.],0
d2,1,0.445973,0.580867,[22 27] ; [11  9],[23.43478261 25.56521739] ; [ 9.56521739 10.43478261],0
b5,1,0.445973,0.580867,[27 22] ; [ 9 11],[25.56521739 23.43478261] ; [10.43478261  9.56521739],0
d4,1,0.486402,0.484475,[44  5] ; [19  1],[44.73913043  4.26086957] ; [18.26086957  1.73913043],0
s8,1,0.546496,0.363632,[21 28] ; [ 7 13],[19.88405797 29.11594203] ; [ 8.11594203 11.88405797],0
r4,1,0.55634,0.346082,[42  7] ; [16  4],[41.1884058  7.8115942] ; [16.8115942  3.1884058],0
d5,1,0.55634,0.346082,[42  7] ; [16  4],[41.1884058  7.8115942] ; [16.8115942  3.1884058],0
n4,1,0.567884,0.326235,[13 36] ; [ 4 16],[12.07246377 36.92753623] ; [ 4.92753623 15.07246377],0
d1,1,0.588388,0.292869,[28 21] ; [10 10],[26.98550725 22.01449275] ; [11.01449275  8.98550725],0
p4,1,0.594525,0.283333,[25 23] ; [ 9 11],[24. 24.] ; [10. 10.],0
v4,1,0.606168,0.265793,[44  3] ; [18  2],[43.49253731  3.50746269] ; [18.50746269  1.49253731],0
p12,1,0.631328,0.230265,[ 4 44] ; [ 1 19],[ 3.52941176 44.47058824] ; [ 1.47058824 18.52941176],0
r2,1,0.631328,0.230265,[44  4] ; [19  1],[44.47058824  3.52941176] ; [18.52941176  1.47058824],0
a4,1,0.632852,0.228213,[19 30] ; [ 9 11],[19.88405797 29.11594203] ; [ 8.11594203 11.88405797],0
s1,1,0.645638,0.211445,[ 4 45] ; [ 1 19],[ 3.55072464 45.44927536] ; [ 1.44927536 18.55072464],0
s2,1,0.677392,0.173076,[32 17] ; [12  8],[31.24637681 17.75362319] ; [12.75362319  7.24637681],0
p11,1,0.677392,0.173076,[32 17] ; [12  8],[31.24637681 17.75362319] ; [12.75362319  7.24637681],0
u3,1,0.740797,0.109428,[10  8] ; [5 3],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
s7,1,0.785729,0.073908,[24 23] ; [ 9 10],[23.5 23.5] ; [9.5 9.5],0
v1,1,0.788339,0.072075,[21 27] ; [ 9 10],[21.49253731 26.50746269] ; [ 8.50746269 10.49253731],0
a5,1,0.83012,0.046031,[33 16] ; [14  6],[33.37681159 15.62318841] ; [13.62318841  6.37681159],0
p8,1,0.846256,0.037596,[20 27] ; [ 8 12],[19.64179104 27.35820896] ; [ 8.35820896 11.64179104],0
v2,1,0.938687,0.005917,[25 24] ; [10 10],[24.85507246 24.14492754] ; [10.14492754  9.85507246],0
s6,1,0.969489,0.001463,[39 10] ; [16  4],[39.05797101  9.94202899] ; [15.94202899  4.05797101],0
a3,1,0.993423,6.8e-05,[31 18] ; [12  7],[30.98529412 18.01470588] ; [12.01470588  6.98529412],0
b3,1,1.0,0.0,[10 16] ; [5 8],[10. 16.] ; [5. 8.],0
b2,1,1.0,0.0,[10 16] ; [5 8],[10. 16.] ; [5. 8.],0
