Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001541,10.028571,[ 5 10] ; [20  4],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
v3,1,0.003063,8.769786,[ 4 11] ; [18  6],[8.46153846 6.53846154] ; [13.53846154 10.46153846],0
n5,1,0.023868,5.104167,[10  6] ; [22  2],[12.8  3.2] ; [19.2  4.8],0
a4,1,0.0455,4.0,[ 3 13] ; [12 12],[ 6. 10.] ; [ 9. 15.],0
d5,1,0.0602,3.53187,[9 7] ; [20  4],[11.6  4.4] ; [17.4  6.6],0
d1,1,0.092881,2.823726,[ 5 11] ; [14 10],[7.6 8.4] ; [11.4 12.6],0
s8,1,0.101803,2.677071,[ 3 12] ; [11 13],[5.38461538 9.61538462] ; [ 8.61538462 15.38461538],0
s6,1,0.10834,2.578267,[11  3] ; [12 11],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
b3,1,0.111349,2.534965,[4 7] ; [12  6],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
b2,1,0.111349,2.534965,[4 7] ; [12  6],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
p2,1,0.122636,2.383333,[11  4] ; [22  2],[12.69230769  2.30769231] ; [20.30769231  3.69230769],0
n4,1,0.146399,2.109375,[11  5] ; [21  3],[12.8  3.2] ; [19.2  4.8],0
d4,1,0.146399,2.109375,[11  5] ; [21  3],[12.8  3.2] ; [19.2  4.8],0
a2,1,0.205718,1.601307,[ 1 15] ; [ 5 19],[ 2.4 13.6] ; [ 3.6 20.4],0
u1,1,0.205718,1.601307,[ 1 15] ; [ 5 19],[ 2.4 13.6] ; [ 3.6 20.4],0
a8,1,0.211552,1.560776,[ 3 13] ; [ 1 18],[ 1.82857143 14.17142857] ; [ 2.17142857 16.82857143],0
a6,1,0.311564,1.024033,[13  3] ; [16  8],[11.6  4.4] ; [17.4  6.6],0
p8,1,0.323436,0.975,[9 6] ; [18  6],[10.38461538  4.61538462] ; [16.61538462  7.38461538],0
s2,1,0.329114,0.952381,[ 1 15] ; [ 4 20],[ 2. 14.] ; [ 3. 21.],0
r4,1,0.329114,0.952381,[13  3] ; [22  2],[14.  2.] ; [21.  3.],0
r3,1,0.329114,0.952381,[13  3] ; [22  2],[14.  2.] ; [21.  3.],0
a7,1,0.398025,0.714286,[10  6] ; [18  6],[11.2  4.8] ; [16.8  7.2],0
p4,1,0.451801,0.566129,[11  4] ; [20  4],[11.92307692  3.07692308] ; [19.07692308  4.92307692],0
a3,1,0.456057,0.555556,[11  5] ; [19  5],[12.  4.] ; [18.  6.],0
n3,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
p7,1,0.518605,0.416667,[12  4] ; [20  4],[12.8  3.2] ; [19.2  4.8],0
r2,1,0.518605,0.416667,[12  4] ; [20  4],[12.8  3.2] ; [19.2  4.8],0
p11,1,0.518605,0.416667,[15  1] ; [21  3],[14.4  1.6] ; [21.6  2.4],0
p6,1,0.542227,0.371429,[6 9] ; [12 12],[6.92307692 8.07692308] ; [11.07692308 12.92307692],0
b4,1,0.581452,0.303894,[10  6] ; [17  7],[10.8  5.2] ; [16.2  7.8],0
b5,1,0.603761,0.26936,[8 8] ; [14 10],[8.8 7.2] ; [13.2 10.8],0
a1,1,0.666955,0.185185,[ 2 14] ; [ 2 22],[ 1.6 14.4] ; [ 2.4 21.6],0
d3,1,0.692633,0.15625,[9 7] ; [15  9],[9.6 6.4] ; [14.4  9.6],0
s5,1,0.708894,0.139384,[10  6] ; [13 10],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
p1,1,0.717688,0.130719,[ 2 14] ; [ 4 20],[ 2.4 13.6] ; [ 3.6 20.4],0
s4,1,0.748479,0.102814,[ 1 15] ; [ 2 20],[ 1.26315789 14.73684211] ; [ 1.73684211 20.26315789],0
s7,1,0.77816,0.079365,[6 8] ; [ 8 13],[5.6 8.4] ; [ 8.4 12.6],0
n1,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
n2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
p12,1,0.871799,0.026042,[ 3 13] ; [ 5 19],[ 3.2 12.8] ; [ 4.8 19.2],0
r1,1,0.887981,0.019841,[11  5] ; [17  7],[11.2  4.8] ; [16.8  7.2],0
d2,1,0.896764,0.016835,[7 9] ; [11 13],[7.2 8.8] ; [10.8 13.2],0
b1,1,0.896764,0.016835,[7 9] ; [11 13],[7.2 8.8] ; [10.8 13.2],0
n6,1,0.939633,0.005735,[13  2] ; [21  3],[13.07692308  1.92307692] ; [20.92307692  3.07692308],0
p3,1,1.0,0.0,[12  4] ; [18  6],[12.  4.] ; [18.  6.],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
