Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000503,12.103181,[22  5] ; [2 8],[17.51351351  9.48648649] ; [6.48648649 3.51351351],1
n6,1,0.00129,10.356936,[21  6] ; [2 8],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
a6,1,0.002194,9.379825,[18  9] ; [1 9],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
a5,1,0.014091,6.026651,[20  7] ; [3 7],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
d2,1,0.021295,5.302503,[14 13] ; [1 9],[10.94594595 16.05405405] ; [4.05405405 5.94594595],0
s6,1,0.033852,4.502188,[16 11] ; [2 8],[13.13513514 13.86486486] ; [4.86486486 5.13513514],0
s2,1,0.051289,3.798825,[12 15] ; [1 9],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
d5,1,0.053843,3.717569,[20  7] ; [4 6],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
r4,1,0.076075,3.146827,[11 16] ; [1 9],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
p6,1,0.110058,2.553393,[10 17] ; [1 9],[ 8.02702703 18.97297297] ; [2.97297297 7.02702703],0
d1,1,0.121447,2.398563,[13 14] ; [2 8],[10.94594595 16.05405405] ; [4.05405405 5.94594595],0
u2,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
u3,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
r1,1,0.167219,1.9077,[15 12] ; [3 7],[13.13513514 13.86486486] ; [4.86486486 5.13513514],0
s3,1,0.177851,1.815492,[12 13] ; [2 7],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
v2,1,0.197396,1.661538,[ 8 18] ; [1 9],[ 6.5 19.5] ; [2.5 7.5],0
a4,1,0.211986,1.557808,[11 15] ; [2 8],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
s8,1,0.240545,1.377398,[11 16] ; [2 8],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
a7,1,0.322386,0.979244,[14 13] ; [7 3],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
s7,1,0.324127,0.972222,[12 15] ; [2 6],[10.8 16.2] ; [3.2 4.8],0
s5,1,0.393841,0.727049,[ 9 17] ; [2 8],[ 7.94444444 18.05555556] ; [3.05555556 6.94444444],0
v1,1,0.400501,0.706823,[15 12] ; [4 6],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
p4,1,0.400501,0.706823,[15 12] ; [4 6],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
d3,1,0.426763,0.631616,[15 12] ; [7 3],[16.05405405 10.94594595] ; [5.94594595 4.05405405],0
p10,1,0.451198,0.56764,[22  5] ; [7 3],[21.16216216  5.83783784] ; [7.83783784 2.16216216],0
n1,1,0.453388,0.562169,[8 6] ; [1 2],[7.41176471 6.58823529] ; [1.58823529 1.41176471],0
n3,1,0.453388,0.562169,[8 6] ; [1 2],[7.41176471 6.58823529] ; [1.58823529 1.41176471],0
p2,1,0.51818,0.417515,[18  8] ; [8 2],[18.77777778  7.22222222] ; [7.22222222 2.77777778],0
v3,1,0.51818,0.417515,[ 8 18] ; [2 8],[ 7.22222222 18.77777778] ; [2.77777778 7.22222222],0
s4,1,0.532433,0.389745,[ 5 22] ; [1 9],[ 4.37837838 22.62162162] ; [1.62162162 8.37837838],0
b4,1,0.54955,0.358123,[19  8] ; [6 4],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
a3,1,0.598725,0.276923,[18  8] ; [6 4],[17.33333333  8.66666667] ; [6.66666667 3.33333333],0
b2,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
b3,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
p3,1,0.677392,0.173077,[11 15] ; [5 5],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
p11,1,0.763307,0.090686,[15 12] ; [5 5],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
s1,1,0.797506,0.065832,[ 2 25] ; [1 9],[ 2.18918919 24.81081081] ; [0.81081081 9.18918919],0
p7,1,0.816297,0.053968,[10 15] ; [4 5],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
d4,1,0.847465,0.037,[18  9] ; [7 3],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
b1,1,0.868915,0.027237,[17 10] ; [6 4],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
b5,1,0.868915,0.027237,[17 10] ; [6 4],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
p1,1,0.918613,0.010441,[ 5 22] ; [2 8],[ 5.10810811 21.89189189] ; [1.89189189 8.10810811],0
v4,1,0.918613,0.010441,[22  5] ; [8 2],[21.89189189  5.10810811] ; [8.10810811 1.89189189],0
p8,1,0.920276,0.010017,[14 13] ; [5 5],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
r2,1,0.958343,0.002728,[21  5] ; [8 2],[20.94444444  5.05555556] ; [8.05555556 1.94444444],0
