Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.002599,9.069903,[3 3] ; [40  3],[5.26530612 0.73469388] ; [37.73469388  5.26530612],0
r4,1,0.01033,6.577135,[2 4] ; [35  8],[4.53061224 1.46938776] ; [32.46938776 10.53061224],0
r2,1,0.016229,5.777864,[4 2] ; [41  2],[5.51020408 0.48979592] ; [39.48979592  3.51020408],0
s2,1,0.032461,4.573966,[1 5] ; [27 16],[3.42857143 2.57142857] ; [24.57142857 18.42857143],0
n2,1,0.052261,3.767399,[1 2] ; [12  2],[2.29411765 0.70588235] ; [10.70588235  3.29411765],0
p7,1,0.063387,3.44646,[1 5] ; [24 18],[3.125 2.875] ; [21.875 20.125],0
a7,1,0.079025,3.084844,[2 4] ; [30 13],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
s8,1,0.112719,2.515679,[1 5] ; [22 21],[2.81632653 3.18367347] ; [20.18367347 22.81632653],0
n4,1,0.164529,1.932096,[3 3] ; [33 10],[4.40816327 1.59183673] ; [31.59183673 11.40816327],0
a5,1,0.169048,1.891366,[2 4] ; [27 16],[3.55102041 2.44897959] ; [25.44897959 17.55102041],0
a3,1,0.32203,0.980684,[5 1] ; [27 16],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
s3,1,0.333416,0.935584,[3 3] ; [30 13],[4.04081633 1.95918367] ; [28.95918367 14.04081633],0
s6,1,0.333416,0.935584,[3 3] ; [30 13],[4.04081633 1.95918367] ; [28.95918367 14.04081633],0
n5,1,0.400451,0.706972,[3 3] ; [29 14],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
d3,1,0.400451,0.706972,[3 3] ; [29 14],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
n6,1,0.40171,0.7032,[4 2] ; [35  8],[4.7755102 1.2244898] ; [34.2244898  8.7755102],0
s5,1,0.410004,0.678788,[1 5] ; [14 28],[1.875 4.125] ; [13.125 28.875],0
d1,1,0.413124,0.669793,[4 2] ; [21 22],[3.06122449 2.93877551] ; [21.93877551 21.06122449],0
s1,1,0.416753,0.659453,[1 5] ; [ 3 40],[0.48979592 5.51020408] ; [ 3.51020408 39.48979592],0
p1,1,0.416753,0.659453,[1 5] ; [ 3 40],[0.48979592 5.51020408] ; [ 3.51020408 39.48979592],0
d5,1,0.495174,0.465265,[4 2] ; [34  9],[4.65306122 1.34693878] ; [33.34693878  9.65306122],0
d4,1,0.495174,0.465265,[4 2] ; [34  9],[4.65306122 1.34693878] ; [33.34693878  9.65306122],0
r1,1,0.495174,0.465265,[4 2] ; [34  9],[4.65306122 1.34693878] ; [33.34693878  9.65306122],0
v1,1,0.543215,0.369613,[2 4] ; [20 23],[2.69387755 3.30612245] ; [19.30612245 23.69387755],0
a6,1,0.546927,0.362852,[3 3] ; [27 16],[3.67346939 2.32653061] ; [26.32653061 16.67346939],0
p10,1,0.61481,0.25323,[2 4] ; [19 24],[2.57142857 3.42857143] ; [18.42857143 24.57142857],0
a4,1,0.625137,0.238713,[3 3] ; [17 26],[2.44897959 3.55102041] ; [17.55102041 25.44897959],0
b1,1,0.690553,0.158487,[4 2] ; [25 18],[3.55102041 2.44897959] ; [25.44897959 17.55102041],0
v3,1,0.690553,0.158487,[2 4] ; [18 25],[2.44897959 3.55102041] ; [17.55102041 25.44897959],0
b5,1,0.705865,0.142442,[3 3] ; [25 18],[3.42857143 2.57142857] ; [24.57142857 18.42857143],0
a2,1,0.717078,0.13131,[1 5] ; [10 33],[1.34693878 4.65306122] ; [ 9.65306122 33.34693878],0
b2,1,0.734849,0.114706,[2 3] ; [11 23],[1.66666667 3.33333333] ; [11.33333333 22.66666667],0
b3,1,0.734849,0.114706,[2 3] ; [11 23],[1.66666667 3.33333333] ; [11.33333333 22.66666667],0
s4,1,0.788188,0.07218,[1 5] ; [ 9 33],[1.25 4.75] ; [ 8.75 33.25],0
a8,1,0.836193,0.042752,[1 5] ; [ 5 32],[0.8372093 5.1627907] ; [ 5.1627907 31.8372093],0
n3,1,0.848936,0.036281,[1 1] ; [8 6],[1.125 0.875] ; [7.875 6.125],0
p11,1,0.85363,0.034036,[4 2] ; [27 16],[3.79591837 2.20408163] ; [27.20408163 15.79591837],0
n1,1,0.868645,0.02735,[2 1] ; [8 5],[1.875 1.125] ; [8.125 4.875],0
d2,1,0.872573,0.025725,[3 3] ; [20 23],[2.81632653 3.18367347] ; [20.18367347 22.81632653],0
b4,1,0.940422,0.005586,[4 2] ; [28 15],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
v2,1,0.957434,0.002849,[3 3] ; [21 22],[2.93877551 3.06122449] ; [21.06122449 21.93877551],0
