Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000272,13.257026,[ 5 13] ; [27  7],[11.07692308  6.92307692] ; [20.92307692 13.07692308],1
p9,1,0.01729,5.666667,[ 4 13] ; [20 14],[8. 9.] ; [16. 18.],0
n6,1,0.02007,5.405807,[ 4 14] ; [19 15],[ 7.96153846 10.03846154] ; [15.03846154 18.96153846],0
r2,1,0.084543,2.975321,[ 6 10] ; [21 12],[8.81632653 7.18367347] ; [18.18367347 14.81632653],0
d2,1,0.089748,2.878893,[9 9] ; [ 9 25],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
p10,1,0.101905,2.675477,[ 5 13] ; [17 16],[ 7.76470588 10.23529412] ; [14.23529412 18.76470588],0
p3,1,0.140131,2.176515,[ 3 15] ; [12 21],[ 5.29411765 12.70588235] ; [ 9.70588235 23.29411765],0
r3,1,0.142438,2.151421,[9 9] ; [24 10],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
a3,1,0.146959,2.103535,[12  6] ; [15 18],[9.52941176 8.47058824] ; [17.47058824 15.52941176],0
a5,1,0.159445,1.979481,[10  8] ; [12 22],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
p4,1,0.171685,1.86817,[ 4 14] ; [14 20],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
s6,1,0.171685,1.86817,[ 4 14] ; [14 20],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
a6,1,0.177227,1.820728,[ 6 12] ; [18 16],[8.30769231 9.69230769] ; [15.69230769 18.30769231],0
s1,1,0.209487,1.574969,[ 3 15] ; [ 2 32],[ 1.73076923 16.26923077] ; [ 3.26923077 30.73076923],0
a4,1,0.2448,1.352741,[ 7 11] ; [ 8 26],[ 5.19230769 12.80769231] ; [ 9.80769231 24.19230769],0
u2,1,0.293803,1.102114,[2 4] ; [11  8],[3.12 2.88] ; [9.88 9.12],0
p11,1,0.340545,0.908378,[ 6 12] ; [16 18],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
b4,1,0.340545,0.908378,[12  6] ; [18 16],[10.38461538  7.61538462] ; [19.61538462 14.38461538],0
b2,1,0.350045,0.873294,[5 7] ; [ 4 12],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
b3,1,0.350045,0.873294,[5 7] ; [ 4 12],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
r1,1,0.355978,0.852033,[ 7 11] ; [ 9 25],[ 5.53846154 12.46153846] ; [10.46153846 23.53846154],0
v1,1,0.369194,0.806376,[ 5 12] ; [14 19],[ 6.46 10.54] ; [12.54 20.46],0
d5,1,0.388997,0.742075,[10  8] ; [23 11],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
v3,1,0.495493,0.464576,[ 4 14] ; [ 5 29],[ 3.11538462 14.88461538] ; [ 5.88461538 28.11538462],0
p8,1,0.514453,0.425,[ 4 13] ; [11 23],[ 5. 12.] ; [10. 24.],0
a7,1,0.518769,0.41634,[10  8] ; [22 12],[11.07692308  6.92307692] ; [20.92307692 13.07692308],0
d4,1,0.564288,0.332333,[15  3] ; [26  8],[14.19230769  3.80769231] ; [26.80769231  7.19230769],0
n4,1,0.603293,0.270058,[ 6 12] ; [ 9 25],[ 5.19230769 12.80769231] ; [ 9.80769231 24.19230769],0
v2,1,0.610138,0.259975,[ 6 12] ; [13 19],[ 6.84 11.16] ; [12.16 19.84],0
s3,1,0.625893,0.237671,[ 6 11] ; [14 19],[ 6.8 10.2] ; [13.2 19.8],0
a8,1,0.642412,0.215602,[ 1 16] ; [ 1 31],[ 0.69387755 16.30612245] ; [ 1.30612245 30.69387755],0
b5,1,0.664195,0.188468,[10  8] ; [21 13],[10.73076923  7.26923077] ; [20.26923077 13.73076923],0
p7,1,0.668795,0.183014,[ 6 12] ; [13 20],[ 6.70588235 11.29411765] ; [12.29411765 20.70588235],0
s7,1,0.676855,0.173688,[ 4 11] ; [ 7 26],[ 3.4375 11.5625] ; [ 7.5625 25.4375],0
n2,1,0.740797,0.109428,[3 5] ; [ 8 10],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
a2,1,0.79008,0.070866,[ 2 16] ; [ 3 31],[ 1.73076923 16.26923077] ; [ 3.26923077 30.73076923],0
d1,1,0.820481,0.051495,[ 8 10] ; [14 20],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
s5,1,0.853972,0.033875,[ 3 15] ; [ 6 26],[ 3.24 14.76] ; [ 5.76 26.24],0
n3,1,0.855702,0.033069,[4 3] ; [11  7],[4.2 2.8] ; [10.8  7.2],0
n1,1,0.876697,0.024074,[2 6] ; [ 4 14],[1.84615385 6.15384615] ; [ 4.15384615 13.84615385],0
p6,1,0.88466,0.021044,[ 2 16] ; [ 4 28],[ 2.16 15.84] ; [ 3.84 28.16],0
s2,1,0.901528,0.015309,[ 5 13] ; [10 24],[ 5.19230769 12.80769231] ; [ 9.80769231 24.19230769],0
s4,1,0.929158,0.007904,[ 3 15] ; [ 6 28],[ 3.11538462 14.88461538] ; [ 5.88461538 28.11538462],0
p1,1,0.96165,0.002312,[ 1 17] ; [ 2 32],[ 1.03846154 16.96153846] ; [ 1.96153846 32.03846154],0
d3,1,0.963239,0.002124,[11  7] ; [21 13],[11.07692308  6.92307692] ; [20.92307692 13.07692308],0
b1,1,0.981991,0.00051,[10  8] ; [19 15],[10.03846154  7.96153846] ; [18.96153846 15.03846154],0
