Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,36.954677,[69  2] ; [19 20],[56.8 14.2] ; [31.2  7.8],1
a1,1,0.240264,1.379043,[ 2 69] ; [ 3 36],[ 3.22727273 67.77272727] ; [ 1.77272727 37.22727273],0
v1,1,0.253459,1.304137,[28 42] ; [11 27],[25.27777778 44.72222222] ; [13.72222222 24.27777778],0
n2,1,0.286167,1.137569,[13  4] ; [12  8],[11.48648649  5.51351351] ; [13.51351351  6.48648649],0
n5,1,0.289063,1.123982,[46 23] ; [22 17],[43.44444444 25.55555556] ; [24.55555556 14.44444444],0
n4,1,0.303873,1.057122,[43 27] ; [20 19],[40.4587156 29.5412844] ; [22.5412844 16.4587156],0
d4,1,0.309102,1.03451,[34 36] ; [15 24],[31.46788991 38.53211009] ; [17.53211009 21.46788991],0
n3,1,0.329889,0.949333,[12  5] ; [11  9],[10.56756757  6.43243243] ; [12.43243243  7.56756757],0
s1,1,0.395355,0.722408,[ 4 65] ; [ 4 35],[ 5.11111111 63.88888889] ; [ 2.88888889 36.11111111],0
s4,1,0.401294,0.704446,[10 60] ; [ 8 31],[11.55963303 58.44036697] ; [ 6.44036697 32.55963303],0
b3,1,0.420249,0.649619,[ 9 33] ; [ 7 16],[10.33846154 31.66153846] ; [ 5.66153846 17.33846154],0
b2,1,0.420249,0.649619,[ 9 33] ; [ 7 16],[10.33846154 31.66153846] ; [ 5.66153846 17.33846154],0
p12,1,0.451102,0.567881,[ 4 66] ; [ 1 38],[ 3.21100917 66.78899083] ; [ 1.78899083 37.21100917],0
p1,1,0.464893,0.534088,[ 6 65] ; [ 5 34],[ 7.1 63.9] ; [ 3.9 35.1],0
n1,1,0.477897,0.503658,[ 7 10] ; [ 6 14],[ 5.97297297 11.02702703] ; [ 7.02702703 12.97297297],0
p2,1,0.625117,0.238741,[47 24] ; [24 15],[45.82727273 25.17272727] ; [25.17272727 13.82727273],0
p8,1,0.690832,0.158186,[26 44] ; [13 26],[25.04587156 44.95412844] ; [13.95412844 25.04587156],0
b4,1,0.861704,0.030347,[37 34] ; [21 18],[37.43636364 33.56363636] ; [20.56363636 18.43636364],0
a3,1,0.8867,0.020301,[23 47] ; [13 25],[23.33333333 46.66666667] ; [12.66666667 25.33333333],0
d2,1,0.889445,0.019323,[12 59] ; [ 7 32],[12.26363636 58.73636364] ; [ 6.73636364 32.26363636],0
b5,1,0.892197,0.018367,[41 30] ; [22 17],[40.66363636 30.33636364] ; [22.33636364 16.66363636],0
d1,1,0.93793,0.006064,[ 2 69] ; [ 1 38],[ 1.93636364 69.06363636] ; [ 1.06363636 37.93636364],0
a4,1,0.96602,0.001815,[ 7 63] ; [ 4 35],[ 7.06422018 62.93577982] ; [ 3.93577982 35.06422018],0
