Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002122,9.440667,[ 2 22] ; [12 13],[ 6.85714286 17.14285714] ; [ 7.14285714 17.85714286],0
p8,1,0.014688,5.9535,[ 3 21] ; [11 14],[ 6.85714286 17.14285714] ; [ 7.14285714 17.85714286],0
n5,1,0.018911,5.509768,[13 11] ; [22  4],[16.8  7.2] ; [18.2  7.8],0
a5,1,0.02354,5.128205,[ 8 16] ; [17  9],[12. 12.] ; [13. 13.],0
v4,1,0.023651,5.120043,[11 13] ; [20  6],[14.88  9.12] ; [16.12  9.88],0
d4,1,0.024505,5.058528,[ 9 15] ; [18  8],[12.96 11.04] ; [14.04 11.96],0
r1,1,0.037514,4.326923,[ 6 18] ; [14 12],[ 9.6 14.4] ; [10.4 15.6],0
p11,1,0.04808,3.907204,[ 4 20] ; [11 15],[ 7.2 16.8] ; [ 7.8 18.2],0
r4,1,0.054196,3.706662,[ 1 23] ; [ 6 20],[ 3.36 20.64] ; [ 3.64 22.36],0
p10,1,0.055564,3.665082,[ 7 16] ; [15 11],[10.32653061 12.67346939] ; [11.67346939 14.32653061],0
p3,1,0.055841,3.656791,[ 3 21] ; [ 9 16],[ 5.87755102 18.12244898] ; [ 6.12244898 18.87755102],0
b3,1,0.119437,2.424693,[8 6] ; [ 5 12],[5.87096774 8.12903226] ; [7.12903226 9.87096774],0
b2,1,0.119437,2.424693,[8 6] ; [ 5 12],[5.87096774 8.12903226] ; [7.12903226 9.87096774],0
s6,1,0.125437,2.348091,[ 4 20] ; [ 9 16],[ 6.36734694 17.63265306] ; [ 6.63265306 18.36734694],0
d3,1,0.153346,2.038646,[ 9 15] ; [15 11],[11.52 12.48] ; [12.48 13.52],0
a7,1,0.165518,1.923077,[12 12] ; [ 8 18],[ 9.6 14.4] ; [10.4 15.6],0
a1,1,0.180929,1.789974,[ 5 19] ; [ 2 24],[ 3.36 20.64] ; [ 3.64 22.36],0
d1,1,0.196798,1.665981,[ 6 18] ; [11 15],[ 8.16 15.84] ; [ 8.84 17.16],0
v2,1,0.242936,1.363478,[ 4 19] ; [ 8 17],[ 5.75 17.25] ; [ 6.25 18.75],0
p6,1,0.243345,1.361111,[ 2 22] ; [ 5 20],[ 3.42857143 20.57142857] ; [ 3.57142857 21.42857143],0
d5,1,0.270822,1.212581,[12 12] ; [17  9],[13.92 10.08] ; [15.08 10.92],0
s8,1,0.316771,1.002231,[ 1 23] ; [ 3 22],[ 1.95918367 22.04081633] ; [ 2.04081633 22.95918367],0
p5,1,0.316771,1.002231,[ 1 23] ; [ 3 22],[ 1.95918367 22.04081633] ; [ 2.04081633 22.95918367],0
a2,1,0.329255,0.951826,[ 4 20] ; [ 2 24],[ 2.88 21.12] ; [ 3.12 22.88],0
s4,1,0.330764,0.945904,[ 3 21] ; [ 6 20],[ 4.32 19.68] ; [ 4.68 21.32],0
n2,1,0.331693,0.942278,[5 8] ; [8 6],[6.25925926 6.74074074] ; [6.74074074 7.25925926],0
p7,1,0.350201,0.872727,[ 6 18] ; [ 9 15],[ 7.5 16.5] ; [ 7.5 16.5],0
u2,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
v1,1,0.423127,0.641615,[ 9 15] ; [ 7 19],[ 7.68 16.32] ; [ 8.32 17.68],0
p2,1,0.457807,0.55125,[ 9 15] ; [12 13],[10.28571429 13.71428571] ; [10.71428571 14.28571429],0
a4,1,0.478391,0.502528,[ 9 15] ; [ 7 18],[ 7.83673469 16.16326531] ; [ 8.16326531 16.83673469],0
s5,1,0.516601,0.420673,[ 3 21] ; [ 5 21],[ 3.84 20.16] ; [ 4.16 21.84],0
p9,1,0.551944,0.353846,[ 9 14] ; [11 12],[10. 13.] ; [10. 13.],0
p1,1,0.5713,0.320513,[ 3 21] ; [ 2 24],[ 2.4 21.6] ; [ 2.6 23.4],0
a6,1,0.585588,0.297287,[12 12] ; [11 15],[11.04 12.96] ; [11.96 14.04],0
b1,1,0.607811,0.263376,[14 10] ; [17  9],[14.88  9.12] ; [16.12  9.88],0
d2,1,0.628449,0.23417,[ 8 16] ; [10 15],[ 8.81632653 15.18367347] ; [ 9.18367347 15.81632653],0
u3,1,0.647141,0.209524,[3 8] ; [4 7],[3.5 7.5] ; [3.5 7.5],0
b5,1,0.749465,0.101981,[10 14] ; [12 14],[10.56 13.44] ; [11.44 14.56],0
s7,1,0.775012,0.081696,[ 3 19] ; [ 4 20],[ 3.34782609 18.65217391] ; [ 3.65217391 20.34782609],0
n4,1,0.801881,0.062958,[13 11] ; [15 11],[13.44 10.56] ; [14.56 11.44],0
v3,1,0.812053,0.056538,[ 6 18] ; [ 7 18],[ 6.36734694 17.63265306] ; [ 6.63265306 18.36734694],0
n1,1,0.816334,0.053946,[5 8] ; [6 8],[5.2962963 7.7037037] ; [5.7037037 8.2962963],0
r2,1,0.822912,0.050087,[14  9] ; [16  9],[14.375  8.625] ; [15.625  9.375],0
a3,1,0.934143,0.006828,[13 10] ; [15 11],[13.14285714  9.85714286] ; [14.85714286 11.14285714],0
s1,1,0.953923,0.003339,[ 1 23] ; [ 1 25],[ 0.96 23.04] ; [ 1.04 24.96],0
b4,1,0.981875,0.000516,[13 11] ; [14 12],[12.96 11.04] ; [14.04 11.96],0
n3,1,1.0,0.0,[5 8] ; [5 8],[5. 8.] ; [5. 8.],0
