Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000267,13.290466,[35 15] ; [ 6 18],[27.7027027 22.2972973] ; [13.2972973 10.7027027],1
d4,1,0.327368,0.95928,[19 31] ; [12 12],[20.94594595 29.05405405] ; [10.05405405 13.94594595],0
p2,1,0.364815,0.82125,[30 20] ; [17  7],[31.75675676 18.24324324] ; [15.24324324  8.75675676],0
p11,1,0.416308,0.660714,[30 20] ; [12 12],[28.37837838 21.62162162] ; [13.62162162 10.37837838],0
v4,1,0.479054,0.501015,[35 14] ; [19  5],[36.24657534 12.75342466] ; [17.75342466  6.24657534],0
p3,1,0.512449,0.429063,[13 37] ; [ 8 16],[14.18918919 35.81081081] ; [ 6.81081081 17.18918919],0
p4,1,0.520555,0.412793,[19 31] ; [11 13],[20.27027027 29.72972973] ; [ 9.72972973 14.27027027],0
s5,1,0.525164,0.403741,[ 9 40] ; [ 3 21],[ 8.05479452 40.94520548] ; [ 3.94520548 20.05479452],0
b4,1,0.619432,0.246667,[26 24] ; [11 13],[25. 25.] ; [12. 12.],0
p1,1,0.634422,0.226111,[ 6 44] ; [ 2 22],[ 5.40540541 44.59459459] ; [ 2.59459459 21.40540541],0
s2,1,0.639588,0.219282,[16 34] ; [ 9 15],[16.89189189 33.10810811] ; [ 8.10810811 15.89189189],0
r2,1,0.681835,0.168068,[33 16] ; [15  9],[32.21917808 16.78082192] ; [15.78082192  8.21917808],0
a1,1,0.708147,0.140135,[ 3 47] ; [ 2 22],[ 3.37837838 46.62162162] ; [ 1.62162162 22.37837838],0
a6,1,0.712061,0.136227,[21 29] ; [ 9 15],[20.27027027 29.72972973] ; [ 9.72972973 14.27027027],0
u3,1,0.715892,0.132463,[ 9 23] ; [ 5 10],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
p9,1,0.717491,0.130909,[34 14] ; [16  8],[33.33333333 14.66666667] ; [16.66666667  7.33333333],0
p12,1,0.730147,0.118977,[ 3 46] ; [ 1 23],[ 2.68493151 46.31506849] ; [ 1.31506849 22.68493151],0
s1,1,0.744054,0.106595,[ 3 47] ; [ 1 23],[ 2.7027027 47.2972973] ; [ 1.2972973 22.7027027],0
s8,1,0.761781,0.091895,[12 38] ; [ 5 19],[11.48648649 38.51351351] ; [ 5.51351351 18.48648649],0
s3,1,0.779022,0.078733,[20 30] ; [10 13],[20.54794521 29.45205479] ; [ 9.45205479 13.54794521],0
a3,1,0.796895,0.066238,[18 32] ; [ 9 14],[18.49315068 31.50684932] ; [ 8.50684932 14.49315068],0
n3,1,0.82176,0.050752,[15  6] ; [4 2],[14.77777778  6.22222222] ; [4.22222222 1.77777778],0
r4,1,0.849573,0.035972,[22 28] ; [10 14],[21.62162162 28.37837838] ; [10.37837838 13.62162162],0
b1,1,0.849573,0.035972,[22 28] ; [10 14],[21.62162162 28.37837838] ; [10.37837838 13.62162162],0
v3,1,0.887796,0.019908,[ 9 41] ; [ 4 20],[ 8.78378378 41.21621622] ; [ 4.21621622 19.78378378],0
p8,1,0.944696,0.004812,[20 29] ; [10 14],[20.1369863 28.8630137] ; [ 9.8630137 14.1369863],0
n6,1,0.954736,0.003222,[33 17] ; [16  8],[33.10810811 16.89189189] ; [15.89189189  8.10810811],0
r3,1,0.95791,0.002785,[35 14] ; [17  7],[34.90410959 14.09589041] ; [17.09589041  6.90410959],0
a8,1,0.959034,0.002638,[ 4 44] ; [ 2 21],[ 4.05633803 43.94366197] ; [ 1.94366197 21.05633803],0
p6,1,0.966312,0.001784,[10 39] ; [ 5 19],[10.06849315 38.93150685] ; [ 4.93150685 19.06849315],0
