Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.406912,[53  5] ; [22 28],[40.27777778 17.72222222] ; [34.72222222 15.27777778],1
v1,1,0.333843,0.933933,[32 27] ; [22 27],[29.5 29.5] ; [24.5 24.5],0
s2,1,0.346747,0.885327,[42 17] ; [32 19],[39.69090909 19.30909091] ; [34.30909091 16.69090909],0
d5,1,0.348924,0.877368,[33 26] ; [33 18],[35.4 23.6] ; [30.6 20.4],0
v4,1,0.513761,0.4264,[56  2] ; [46  3],[55.28971963  2.71028037] ; [46.71028037  2.28971963],0
n3,1,0.517613,0.418647,[10  4] ; [9 6],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
n6,1,0.53228,0.390036,[52  7] ; [42  8],[50.88073394  8.11926606] ; [43.11926606  6.88073394],0
s3,1,0.553826,0.350507,[38 20] ; [30 20],[36.51851852 21.48148148] ; [31.48148148 18.51851852],0
u3,1,0.591505,0.288,[13 12] ; [12  8],[13.88888889 11.11111111] ; [11.11111111  8.88888889],0
a8,1,0.628433,0.234192,[11 44] ; [ 8 41],[10.04807692 44.95192308] ; [ 8.95192308 40.04807692],0
a3,1,0.642884,0.21499,[34 25] ; [31 19],[35.18348624 23.81651376] ; [29.81651376 20.18348624],0
s8,1,0.64997,0.205938,[28 31] ; [22 29],[26.81818182 32.18181818] ; [23.18181818 27.81818182],0
b1,1,0.658555,0.195283,[23 36] ; [22 29],[24.13636364 34.86363636] ; [20.86363636 30.13636364],0
d3,1,0.676845,0.1737,[22 37] ; [21 30],[23.06363636 35.93636364] ; [19.93636364 31.06363636],0
a6,1,0.732961,0.11641,[32 27] ; [26 25],[31.10909091 27.89090909] ; [26.89090909 24.10909091],0
r2,1,0.757545,0.095299,[54  5] ; [44  5],[53.53703704  5.46296296] ; [44.46296296  4.53703704],0
u2,1,0.760858,0.092632,[12 13] ; [10  9],[12.5 12.5] ; [9.5 9.5],0
a2,1,0.77024,0.0853,[ 3 56] ; [ 2 49],[ 2.68181818 56.31818182] ; [ 2.31818182 48.68181818],0
a4,1,0.809832,0.057909,[15 44] ; [14 37],[15.55454545 43.44545455] ; [13.44545455 37.55454545],0
s1,1,0.814685,0.054937,[ 3 56] ; [ 3 46],[ 3.27777778 55.72222222] ; [ 2.72222222 46.27777778],0
u1,1,0.847541,0.036963,[ 4 55] ; [ 3 48],[ 3.75454545 55.24545455] ; [ 3.24545455 47.75454545],0
a5,1,0.957709,0.002812,[35 24] ; [30 21],[34.86363636 24.13636364] ; [30.13636364 20.86363636],0
b4,1,0.980107,0.000622,[36 23] ; [31 20],[35.93636364 23.06363636] ; [31.06363636 19.93636364],0
b2,1,0.984718,0.000367,[11 21] ; [ 9 17],[11.03448276 20.96551724] ; [ 8.96551724 17.03448276],0
b3,1,0.984718,0.000367,[11 21] ; [ 9 17],[11.03448276 20.96551724] ; [ 8.96551724 17.03448276],0
a7,1,0.997132,1.3e-05,[37 22] ; [32 19],[37.00909091 21.99090909] ; [31.99090909 19.00909091],0
