Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.003723,8.414171,[ 1 20] ; [6 7],[ 4.32352941 16.67647059] ; [ 2.67647059 10.32352941],0
a3,1,0.018569,5.541669,[ 8 13] ; [9 2],[11.15625  9.84375] ; [5.84375 5.15625],0
s8,1,0.027662,4.84898,[ 1 20] ; [4 8],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
b1,1,0.051883,3.779526,[ 9 12] ; [10  3],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
s7,1,0.053116,3.74026,[ 3 18] ; [5 6],[ 5.25 15.75] ; [2.75 8.25],0
a5,1,0.074908,3.17205,[ 5 16] ; [7 6],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
n6,1,0.077643,3.113553,[ 8 13] ; [9 4],[10.5 10.5] ; [6.5 6.5],0
d2,1,0.086736,2.933925,[ 7 14] ; [ 1 12],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
p6,1,0.120024,2.417009,[ 1 19] ; [ 3 10],[ 2.42424242 17.57575758] ; [ 1.57575758 11.42424242],0
p8,1,0.149443,2.077922,[ 5 15] ; [6 6],[ 6.875 13.125] ; [4.125 7.875],0
a7,1,0.175926,1.831705,[ 5 16] ; [6 7],[ 6.79411765 14.20588235] ; [4.20588235 8.79411765],0
b4,1,0.217444,1.521162,[10 11] ; [9 4],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
a4,1,0.232959,1.422704,[ 2 19] ; [3 9],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
n5,1,0.248983,1.329003,[14  7] ; [11  2],[15.44117647  5.55882353] ; [9.55882353 3.44117647],0
v4,1,0.289729,1.120879,[ 9 12] ; [8 5],[10.5 10.5] ; [6.5 6.5],0
n2,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p4,1,0.362191,0.830281,[ 5 16] ; [5 8],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
v3,1,0.442695,0.589286,[ 3 18] ; [3 9],[ 3.81818182 17.18181818] ; [2.18181818 9.81818182],0
n4,1,0.48091,0.4968,[12  9] ; [9 4],[12.97058824  8.02941176] ; [8.02941176 4.97058824],0
s6,1,0.554563,0.349206,[ 5 16] ; [4 8],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
a1,1,0.561994,0.336264,[ 3 18] ; [ 1 12],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
n3,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
s1,1,0.606238,0.26569,[ 2 19] ; [ 2 11],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
d3,1,0.654865,0.199821,[ 5 16] ; [4 9],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
s3,1,0.659676,0.193918,[ 7 13] ; [3 8],[ 6.4516129 13.5483871] ; [3.5483871 7.4516129],0
a6,1,0.664001,0.1887,[ 8 13] ; [4 9],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
v2,1,0.706082,0.142222,[ 1 19] ; [ 1 11],[ 1.25 18.75] ; [ 0.75 11.25],0
p2,1,0.724159,0.124542,[10 11] ; [7 6],[10.5 10.5] ; [6.5 6.5],0
d4,1,0.724159,0.124542,[ 6 15] ; [ 3 10],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
p12,1,0.724159,0.124542,[ 1 20] ; [ 1 12],[ 1.23529412 19.76470588] ; [ 0.76470588 12.23529412],0
s2,1,0.724159,0.124542,[ 6 15] ; [ 3 10],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
p11,1,0.761069,0.092463,[ 7 14] ; [5 8],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
s4,1,0.785413,0.074132,[ 4 17] ; [ 2 11],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
s5,1,0.785413,0.074132,[ 4 17] ; [ 2 11],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
p1,1,0.785413,0.074132,[ 4 17] ; [ 2 11],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
p7,1,0.839931,0.040797,[ 7 13] ; [5 8],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
p10,1,0.839931,0.040797,[ 7 13] ; [5 8],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
n1,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
b5,1,0.850768,0.035396,[ 9 12] ; [6 7],[ 9.26470588 11.73529412] ; [5.73529412 7.26470588],0
v1,1,0.891284,0.018681,[ 6 15] ; [4 9],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
b2,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
b3,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
u2,1,0.936802,0.006287,[ 3 10] ; [1 3],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
p3,1,0.960968,0.002395,[ 5 16] ; [ 3 10],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
p9,1,0.980769,0.000581,[ 8 11] ; [5 7],[ 7.96774194 11.03225806] ; [5.03225806 6.96774194],0
r2,1,0.982959,0.000456,[13  8] ; [8 5],[12.97058824  8.02941176] ; [8.02941176 4.97058824],0
