Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,37.472541,[56 22] ; [ 1 26],[42.34285714 35.65714286] ; [14.65714286 12.34285714],1
a7,1,0.804627,0.061189,[54 24] ; [18  9],[53.48571429 24.51428571] ; [18.51428571  8.48571429],0
s1,1,0.83367,0.044099,[ 5 72] ; [ 2 24],[ 5.23300971 71.76699029] ; [ 1.76699029 24.23300971],0
p5,1,0.864079,0.029304,[10 68] ; [ 3 23],[ 9.75 68.25] ; [ 3.25 22.75],0
n5,1,0.905866,0.013984,[50 28] ; [17  9],[50.25 27.75] ; [16.75  9.25],0
s8,1,0.927695,0.008235,[35 42] ; [12 15],[34.79807692 42.20192308] ; [12.20192308 14.79807692],0
p2,1,0.935257,0.006599,[63 15] ; [22  5],[63.14285714 14.85714286] ; [21.85714286  5.14285714],0
p1,1,0.93562,0.006525,[ 9 68] ; [ 3 24],[ 8.88461538 68.11538462] ; [ 3.11538462 23.88461538],0
n2,1,0.93814,0.006023,[15  8] ; [6 3],[15.09375  7.90625] ; [5.90625 3.09375],0
n1,1,0.960492,0.002454,[10 13] ; [4 5],[10.0625 12.9375] ; [3.9375 5.0625],0
u4,1,0.973414,0.001111,[ 3 75] ; [ 1 26],[ 2.97142857 75.02857143] ; [ 1.02857143 25.97142857],0
n6,1,0.987597,0.000242,[60 17] ; [21  6],[59.97115385 17.02884615] ; [21.02884615  5.97115385],0
