Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,164.023062,[599  14] ; [28 23],[578.84186747  34.15813253] ; [48.15813253  2.84186747],1
u1,1,0.026779,4.90499,[125 490] ; [ 4 48],[118.94302849 496.05697151] ; [10.05697151 41.94302849],0
b1,1,0.028468,4.79952,[236 379] ; [28 24],[243.41829085 371.58170915] ; [20.58170915 31.41829085],0
n3,1,0.038637,4.276736,[89 29] ; [15 12],[84.63448276 33.36551724] ; [19.36551724  7.63448276],0
d5,1,0.042233,4.125827,[505 107] ; [37 15],[499.55421687 112.44578313] ; [42.44578313  9.55421687],0
v3,1,0.056723,3.63069,[263 329] ; [16 36],[256.47204969 335.52795031] ; [22.52795031 29.47204969],0
p12,1,0.073625,3.200284,[ 58 552] ; [ 1 49],[ 54.53030303 555.46969697] ; [ 4.46969697 45.53030303],0
v2,1,0.076692,3.133652,[341 248] ; [23 28],[334.99375 254.00625] ; [29.00625 21.99375],0
d3,1,0.084256,2.98083,[420 192] ; [29 22],[414.46153846 197.53846154] ; [34.53846154 16.46153846],0
a1,1,0.090469,2.866003,[ 27 588] ; [ 5 47],[ 29.50524738 585.49475262] ; [ 2.49475262 49.50524738],0
a4,1,0.103503,2.650723,[295 316] ; [19 33],[289.37254902 321.62745098] ; [24.62745098 27.37254902],0
u3,1,0.120653,2.408823,[94 68] ; [ 7 11],[90.9 71.1] ; [10.1  7.9],0
a3,1,0.16985,1.884263,[453 158] ; [34 18],[448.80392157 162.19607843] ; [38.19607843 13.80392157],0
s4,1,0.180181,1.796129,[ 96 508] ; [12 40],[ 99.43902439 504.56097561] ; [ 8.56097561 43.43902439],0
p1,1,0.182524,1.776955,[ 57 554] ; [ 2 50],[ 54.37254902 556.62745098] ; [ 4.62745098 47.37254902],0
p6,1,0.231011,1.434624,[241 363] ; [16 35],[236.98931298 367.01068702] ; [20.01068702 30.98931298],0
b5,1,0.360149,0.837373,[371 244] ; [28 24],[367.89355322 247.10644678] ; [31.10644678 20.89355322],0
p5,1,0.404138,0.695979,[ 85 523] ; [ 5 46],[ 83.03490137 524.96509863] ; [ 6.96509863 44.03490137],0
n2,1,0.424782,0.637047,[94 26] ; [23  4],[95.51020408 24.48979592] ; [21.48979592  5.51020408],0
n1,1,0.461905,0.541274,[52 64] ; [10 17],[50.29370629 65.70629371] ; [11.70629371 15.29370629],0
s7,1,0.518745,0.416387,[314 270] ; [24 25],[311.835703 272.164297] ; [26.164297 22.835703],0
b2,1,0.589634,0.290915,[154 227] ; [11 20],[152.58495146 228.41504854] ; [12.41504854 18.58495146],0
b3,1,0.589634,0.290915,[154 227] ; [11 20],[152.58495146 228.41504854] ; [12.41504854 18.58495146],0
d2,1,0.5981,0.27787,[311 300] ; [24 27],[309.1918429 301.8081571] ; [25.8081571 25.1918429],0
s1,1,0.619064,0.247186,[ 19 582] ; [ 1 51],[ 18.40735069 582.59264931] ; [ 1.59264931 50.40735069],0
u2,1,0.815315,0.054557,[90 71] ; [9 8],[89.54494382 71.45505618] ; [9.45505618 7.54494382],0
b4,1,0.819617,0.052001,[353 262] ; [29 23],[352.21889055 262.78110945] ; [29.78110945 22.21889055],0
