Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,115.093664,[291 142] ; [ 33 140],[231.5049505 201.4950495] ; [92.4950495 80.5049505],1
r3,1,0.190087,1.716944,[423  13] ; [165   9],[420.27540984  15.72459016] ; [167.72459016   6.27540984],0
n1,1,0.227809,1.454488,[36 46] ; [13 27],[32.93442623 49.06557377] ; [16.06557377 23.93442623],0
v1,1,0.237668,1.394373,[249 177] ; [92 81],[242.51419032 183.48580968] ; [98.48580968 74.51419032],0
v2,1,0.257656,1.28131,[250 172] ; [108  60],[256.06101695 165.93898305] ; [101.93898305  66.06101695],0
a8,1,0.291038,1.114815,[ 63 333] ; [ 19 135],[ 59.04 336.96] ; [ 22.96 131.04],0
u2,1,0.303916,1.056933,[60 44] ; [26 27],[56.96815287 47.03184713] ; [29.03184713 23.96815287],0
p7,1,0.306298,1.046572,[285 138] ; [109  64],[279.63422819 143.36577181] ; [114.36577181  58.63422819],0
a5,1,0.307002,1.043531,[343  93] ; [131  44],[338.23895254  97.76104746] ; [135.76104746  39.23895254],0
a1,1,0.453542,0.561784,[ 21 416] ; [  6 169],[ 19.27941176 417.72058824] ; [  7.72058824 167.27941176],0
b1,1,0.466212,0.53094,[161 276] ; [ 59 116],[157.09150327 279.90849673] ; [ 62.90849673 112.09150327],0
b3,1,0.548347,0.360287,[102 163] ; [46 64],[104.58666667 160.41333333] ; [43.41333333 66.58666667],0
b2,1,0.548347,0.360287,[102 163] ; [46 64],[104.58666667 160.41333333] ; [43.41333333 66.58666667],0
p8,1,0.555572,0.34743,[237 192] ; [91 82],[233.74086379 195.25913621] ; [94.25913621 78.74086379],0
b4,1,0.575835,0.313017,[258 179] ; [99 76],[254.91666667 182.08333333] ; [102.08333333  72.91666667],0
n2,1,0.581653,0.303571,[62 21] ; [28 12],[60.73170732 22.26829268] ; [29.26829268 10.73170732],0
d4,1,0.594708,0.283051,[370  65] ; [145  29],[367.85714286  67.14285714] ; [147.14285714  26.85714286],0
a7,1,0.636416,0.223461,[328 107] ; [128  46],[325.71428571 109.28571429] ; [130.28571429  43.71428571],0
d3,1,0.644691,0.212659,[317 119] ; [124  51],[314.69067103 121.30932897] ; [126.30932897  48.69067103],0
a6,1,0.646225,0.210692,[300 135] ; [124  51],[302.36065574 132.63934426] ; [121.63934426  53.36065574],0
d2,1,0.682426,0.167408,[231 205] ; [89 85],[228.72131148 207.27868852] ; [91.27868852 82.72131148],0
v4,1,0.744042,0.106606,[424  12] ; [171   4],[424.58265139  11.41734861] ; [170.41734861   4.58265139],0
v3,1,0.822595,0.050269,[185 240] ; [71 96],[183.78378378 241.21621622] ; [72.21621622 94.78378378],0
n3,1,0.823682,0.049645,[61 21] ; [29 11],[60.49180328 21.50819672] ; [29.50819672 10.49180328],0
p2,1,0.896634,0.016878,[368  65] ; [148  27],[367.48026316  65.51973684] ; [148.51973684  26.48026316],0
d1,1,0.965356,0.001886,[278 159] ; [111  64],[277.76633987 159.23366013] ; [111.23366013  63.76633987],0
