Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,6.3e-05,16.00604,[31 16] ; [ 1 14],[24.25806452 22.74193548] ; [7.74193548 7.25806452],1
b2,1,0.012911,6.181319,[ 5 23] ; [5 3],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
b3,1,0.012911,6.181319,[ 5 23] ; [5 3],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
p11,1,0.017243,5.671452,[37 10] ; [7 8],[33.35483871 13.64516129] ; [10.64516129  4.35483871],0
p6,1,0.030356,4.688995,[20 25] ; [ 2 13],[16.5 28.5] ; [5.5 9.5],0
n4,1,0.03463,4.46333,[24 23] ; [ 3 12],[20.46774194 26.53225806] ; [6.53225806 8.46774194],0
p4,1,0.034941,4.448047,[33 14] ; [6 9],[29.56451613 17.43548387] ; [9.43548387 5.56451613],0
u2,1,0.049535,3.857143,[16  5] ; [2 4],[14.  7.] ; [4. 2.],0
n5,1,0.06535,3.396131,[22 25] ; [ 3 12],[18.9516129 28.0483871] ; [6.0483871 8.9516129],0
s6,1,0.074366,3.183926,[31 16] ; [6 9],[28.0483871 18.9516129] ; [8.9516129 6.0483871],0
p2,1,0.115517,2.477069,[40  7] ; [10  5],[37.90322581  9.09677419] ; [12.09677419  2.90322581],0
s5,1,0.118117,2.442117,[12 35] ; [ 1 14],[ 9.85483871 37.14516129] ; [ 3.14516129 11.85483871],0
p1,1,0.120396,2.412158,[ 3 44] ; [ 3 12],[ 4.5483871 42.4516129] ; [ 1.4516129 13.5483871],0
v4,1,0.127964,2.317036,[43  3] ; [12  3],[41.47540984  4.52459016] ; [13.52459016  1.47540984],0
p3,1,0.138138,2.198582,[26 21] ; [ 5 10],[23.5 23.5] ; [7.5 7.5],0
v3,1,0.145023,2.123832,[13 32] ; [7 7],[15.25423729 29.74576271] ; [4.74576271 9.25423729],0
n2,1,0.165857,1.92,[9 1] ; [1 1],[8.33333333 1.66666667] ; [1.66666667 0.33333333],0
b4,1,0.180256,1.795508,[22 25] ; [10  5],[24.25806452 22.74193548] ; [7.74193548 7.25806452],0
r4,1,0.197187,1.663084,[37 10] ; [14  1],[38.66129032  8.33870968] ; [12.33870968  2.66129032],0
s3,1,0.260644,1.265332,[23 23] ; [ 5 10],[21.1147541 24.8852459] ; [6.8852459 8.1147541],0
b5,1,0.298496,1.080903,[32 15] ; [8 7],[30.32258065 16.67741935] ; [9.67741935 5.32258065],0
v2,1,0.298519,1.080799,[22 21] ; [10  5],[23.72413793 19.27586207] ; [8.27586207 6.72413793],0
d4,1,0.304359,1.054996,[31 16] ; [12  3],[32.59677419 14.40322581] ; [10.40322581  4.59677419],0
s8,1,0.412367,0.671966,[18 29] ; [ 4 11],[16.67741935 30.32258065] ; [5.32258065 9.67741935],0
a4,1,0.459416,0.547317,[14 33] ; [ 3 12],[12.88709677 34.11290323] ; [ 4.11290323 10.88709677],0
d1,1,0.465109,0.533572,[20 27] ; [8 7],[21.22580645 25.77419355] ; [6.77419355 8.22580645],0
u3,1,0.507726,0.43875,[13  7] ; [3 3],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
p10,1,0.55539,0.34775,[35 12] ; [10  5],[34.11290323 12.88709677] ; [10.88709677  4.11290323],0
n3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
a7,1,0.594681,0.283094,[31 16] ; [11  4],[31.83870968 15.16129032] ; [10.16129032  4.83870968],0
a5,1,0.623433,0.241073,[28 19] ; [10  5],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
a6,1,0.70107,0.147361,[32 15] ; [11  4],[32.59677419 14.40322581] ; [10.40322581  4.59677419],0
d2,1,0.70107,0.147361,[15 32] ; [ 4 11],[14.40322581 32.59677419] ; [ 4.59677419 10.40322581],0
s7,1,0.701527,0.146888,[15 29] ; [ 4 10],[14.4137931 29.5862069] ; [4.5862069 9.4137931],0
r3,1,0.704737,0.143591,[45  2] ; [14  1],[44.72580645  2.27419355] ; [14.27419355  0.72580645],0
u1,1,0.704737,0.143591,[ 2 45] ; [ 1 14],[ 2.27419355 44.72580645] ; [ 0.72580645 14.27419355],0
s2,1,0.714794,0.133536,[16 30] ; [6 9],[16.59016393 29.40983607] ; [5.40983607 9.59016393],0
s1,1,0.718361,0.130068,[ 2 44] ; [ 1 14],[ 2.26229508 43.73770492] ; [ 0.73770492 14.26229508],0
a3,1,0.750223,0.101344,[26 21] ; [9 6],[26.53225806 20.46774194] ; [8.46774194 6.53225806],0
d5,1,0.783659,0.07538,[36 11] ; [12  3],[36.38709677 10.61290323] ; [11.61290323  3.38709677],0
p9,1,0.816673,0.053743,[33 14] ; [11  4],[33.35483871 13.64516129] ; [10.64516129  4.35483871],0
v1,1,0.82907,0.04661,[20 26] ; [7 8],[20.36065574 25.63934426] ; [6.63934426 8.36065574],0
d3,1,0.841531,0.039974,[30 17] ; [10  5],[30.32258065 16.67741935] ; [9.67741935 5.32258065],0
r1,1,0.942092,0.005277,[38  9] ; [12  3],[37.90322581  9.09677419] ; [12.09677419  2.90322581],0
n1,1,1.0,0.0,[5 5] ; [1 1],[5. 5.] ; [1. 1.],0
