Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.007446,7.162,[11  5] ; [ 8 21],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
a3,1,0.027411,4.864724,[11  5] ; [10 19],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
p9,1,0.030465,4.682882,[12  4] ; [12 17],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
p2,1,0.038011,4.304514,[11  5] ; [11 19],[7.65217391 8.34782609] ; [14.34782609 15.65217391],0
s7,1,0.039776,4.227397,[ 6 10] ; [ 3 24],[ 3.34883721 12.65116279] ; [ 5.65116279 21.34883721],0
p7,1,0.082307,3.01875,[9 7] ; [ 9 21],[6.26086957 9.73913043] ; [11.73913043 18.26086957],0
u3,1,0.101707,2.678571,[2 3] ; [ 2 18],[0.8 4.2] ; [ 3.2 16.8],0
a4,1,0.144584,2.128478,[ 5 11] ; [ 4 26],[ 3.13043478 12.86956522] ; [ 5.86956522 24.13043478],0
s3,1,0.183376,1.770047,[ 3 13] ; [11 18],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
p3,1,0.197961,1.657353,[ 6 10] ; [ 6 24],[ 4.17391304 11.82608696] ; [ 7.82608696 22.17391304],0
n2,1,0.200441,1.639156,[3 1] ; [5 8],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
a5,1,0.215613,1.533333,[10  6] ; [13 17],[8. 8.] ; [15. 15.],0
v2,1,0.222215,1.490008,[ 6 10] ; [ 6 23],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
a2,1,0.230424,1.438243,[ 2 14] ; [ 1 29],[ 1.04347826 14.95652174] ; [ 1.95652174 28.04347826],0
p4,1,0.239121,1.385771,[7 9] ; [ 8 22],[ 5.2173913 10.7826087] ; [ 9.7826087 20.2173913],0
p5,1,0.243926,1.357759,[ 2 14] ; [ 1 28],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
v3,1,0.253411,1.304398,[ 5 11] ; [ 5 25],[ 3.47826087 12.52173913] ; [ 6.52173913 23.47826087],0
a8,1,0.280475,1.164787,[ 1 15] ; [ 5 23],[ 2.18181818 13.81818182] ; [ 3.81818182 24.18181818],0
r2,1,0.291958,1.110571,[9 7] ; [12 18],[7.30434783 8.69565217] ; [13.69565217 16.30434783],0
n3,1,0.312132,1.021635,[3 1] ; [6 7],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
p8,1,0.343814,0.896158,[ 6 10] ; [ 7 22],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
p6,1,0.346577,0.885951,[ 4 12] ; [ 4 25],[ 2.84444444 13.15555556] ; [ 5.15555556 23.84444444],0
d5,1,0.381715,0.765172,[8 8] ; [11 19],[6.60869565 9.39130435] ; [12.39130435 17.60869565],0
d3,1,0.394234,0.725844,[ 5 11] ; [ 6 24],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
n6,1,0.398959,0.711462,[9 6] ; [14 16],[7.66666667 7.33333333] ; [15.33333333 14.66666667],0
s4,1,0.401318,0.704375,[ 3 13] ; [ 3 27],[ 2.08695652 13.91304348] ; [ 3.91304348 26.08695652],0
s1,1,0.401318,0.704375,[ 3 13] ; [ 3 27],[ 2.08695652 13.91304348] ; [ 3.91304348 26.08695652],0
b5,1,0.403559,0.697696,[9 7] ; [13 17],[7.65217391 8.34782609] ; [14.34782609 15.65217391],0
s8,1,0.497409,0.46046,[ 4 12] ; [ 5 25],[ 3.13043478 12.86956522] ; [ 5.86956522 24.13043478],0
r1,1,0.514643,0.424615,[8 8] ; [12 18],[6.95652174 9.04347826] ; [13.04347826 16.95652174],0
u2,1,0.520146,0.413603,[1 4] ; [ 7 13],[1.6 3.4] ; [ 6.4 13.6],0
s6,1,0.605286,0.267097,[ 6 10] ; [ 9 21],[ 5.2173913 10.7826087] ; [ 9.7826087 20.2173913],0
b2,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
b3,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
p11,1,0.639186,0.219808,[7 9] ; [11 19],[6.26086957 9.73913043] ; [11.73913043 18.26086957],0
u1,1,0.644079,0.213447,[ 1 15] ; [ 1 29],[ 0.69565217 15.30434783] ; [ 1.30434783 28.69565217],0
p12,1,0.644079,0.213447,[ 1 15] ; [ 1 29],[ 0.69565217 15.30434783] ; [ 1.30434783 28.69565217],0
r3,1,0.671373,0.18,[9 6] ; [16 14],[8.33333333 6.66666667] ; [16.66666667 13.33333333],0
b1,1,0.686089,0.163352,[9 7] ; [15 15],[8.34782609 7.65217391] ; [15.65217391 14.34782609],0
d4,1,0.686089,0.163352,[9 7] ; [15 15],[8.34782609 7.65217391] ; [15.65217391 14.34782609],0
d2,1,0.69537,0.153333,[ 4 12] ; [ 6 24],[ 3.47826087 12.52173913] ; [ 6.52173913 23.47826087],0
s5,1,0.795284,0.067317,[ 2 14] ; [ 3 27],[ 1.73913043 14.26086957] ; [ 3.26086957 26.73913043],0
p1,1,0.795284,0.067317,[ 2 14] ; [ 3 27],[ 1.73913043 14.26086957] ; [ 3.26086957 26.73913043],0
a1,1,0.795284,0.067317,[ 2 14] ; [ 3 27],[ 1.73913043 14.26086957] ; [ 3.26086957 26.73913043],0
a6,1,0.805666,0.060526,[7 9] ; [12 18],[6.60869565 9.39130435] ; [12.39130435 17.60869565],0
b4,1,0.805666,0.060526,[9 7] ; [18 12],[9.39130435 6.60869565] ; [17.60869565 12.39130435],0
a7,1,0.849975,0.035778,[7 9] ; [14 16],[7.30434783 8.69565217] ; [13.69565217 16.30434783],0
n5,1,0.885848,0.020609,[11  5] ; [20 10],[10.7826087  5.2173913] ; [20.2173913  9.7826087],0
n1,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
r4,1,0.89956,0.015931,[ 4 12] ; [ 7 23],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
s2,1,0.902418,0.015033,[ 4 12] ; [ 8 22],[ 4.17391304 11.82608696] ; [ 7.82608696 22.17391304],0
n4,1,0.955526,0.00311,[10  6] ; [19 11],[10.08695652  5.91304348] ; [18.91304348 11.08695652],0
