Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,108.587213,[190  36] ; [26 77],[148.3768997  77.6231003] ; [67.6231003 35.3768997],1
a2,1,0.021502,5.285639,[ 48 179] ; [11 92],[ 40.58484848 186.41515152] ; [18.41515152 84.58484848],0
r2,1,0.026681,4.911353,[200  24] ; [81 20],[193.67384615  30.32615385] ; [87.32615385 13.67384615],0
d1,1,0.029027,4.766036,[122 105] ; [42 61],[112.81212121 114.18787879] ; [51.18787879 51.81212121],0
n3,1,0.030662,4.671763,[49 19] ; [20 19],[43.85046729 24.14953271] ; [25.14953271 13.85046729],0
p3,1,0.033913,4.499068,[ 85 142] ; [26 76],[ 76.58662614 150.41337386] ; [34.41337386 67.58662614],0
s3,1,0.035255,4.432758,[112 113] ; [38 64],[103.21100917 121.78899083] ; [46.78899083 55.21100917],0
a6,1,0.037883,4.310265,[156  70] ; [59 44],[147.6899696  78.3100304] ; [67.3100304 35.6899696],0
p6,1,0.055475,3.667755,[ 59 165] ; [17 85],[ 52.2208589 171.7791411] ; [23.7791411 78.2208589],0
v2,1,0.056064,3.65016,[ 84 131] ; [28 72],[ 76.44444444 138.55555556] ; [35.55555556 64.44444444],0
p4,1,0.056944,3.624229,[107 118] ; [37 65],[ 99.08256881 125.91743119] ; [44.91743119 57.08256881],0
n4,1,0.065265,3.398254,[162  65] ; [63 40],[154.77272727  72.22727273] ; [70.22727273 32.77272727],0
s2,1,0.07011,3.280451,[ 88 139] ; [29 73],[ 80.72644377 146.27355623] ; [36.27355623 65.72644377],0
d5,1,0.071091,3.257652,[174  51] ; [70 33],[167.37804878  57.62195122] ; [76.62195122 26.37804878],0
a8,1,0.08373,2.990961,[ 30 183] ; [ 7 90],[ 25.42258065 187.57741935] ; [11.57741935 85.42258065],0
u3,1,0.123434,2.373192,[27 41] ; [28 24],[31.16666667 36.83333333] ; [23.83333333 28.16666667],0
s1,1,0.242256,1.367419,[  7 218] ; [ 6 97],[  8.91768293 216.08231707] ; [ 4.08231707 98.91768293],0
u1,1,0.242969,1.363285,[ 30 197] ; [ 9 94],[ 26.82727273 200.17272727] ; [12.17272727 90.82727273],0
b5,1,0.266803,1.233112,[136  91] ; [55 48],[131.38484848  95.61515152] ; [59.61515152 43.38484848],0
p1,1,0.281069,1.161913,[ 11 216] ; [ 8 94],[ 13.10942249 213.89057751] ; [ 5.89057751 96.10942249],0
b4,1,0.299799,1.075087,[125 102] ; [63 40],[129.32121212  97.67878788] ; [58.67878788 44.32121212],0
p12,1,0.342811,0.899891,[  9 218] ; [  2 101],[  7.56666667 219.43333333] ; [ 3.43333333 99.56666667],0
n1,1,0.415462,0.663115,[23 44] ; [11 30],[21.09259259 45.90740741] ; [12.90740741 28.09259259],0
p5,1,0.428596,0.626626,[ 11 216] ; [ 3 99],[  9.65957447 217.34042553] ; [ 4.34042553 97.65957447],0
r1,1,0.464711,0.534524,[159  68] ; [68 35],[156.14848485  70.85151515] ; [70.85151515 32.14848485],0
v3,1,0.478143,0.503095,[ 57 165] ; [22 78],[ 54.46583851 167.53416149] ; [24.53416149 75.46583851],0
b3,1,0.776498,0.080591,[33 87] ; [18 43],[33.8121547 86.1878453] ; [17.1878453 43.8121547],0
b2,1,0.776498,0.080591,[33 87] ; [18 43],[33.8121547 86.1878453] ; [17.1878453 43.8121547],0
u2,1,0.833578,0.044148,[35 35] ; [27 25],[35.57377049 34.42622951] ; [26.42622951 25.57377049],0
s4,1,0.916589,0.010969,[ 32 194] ; [14 88],[ 31.69512195 194.30487805] ; [14.30487805 87.69512195],0
d2,1,0.983544,0.000425,[ 95 131] ; [43 59],[ 95.08536585 130.91463415] ; [42.91463415 59.08536585],0
