Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000488,12.160421,[10 15] ; [ 2 37],[ 4.6875 20.3125] ; [ 7.3125 31.6875],1
s2,1,0.000997,10.833333,[14 12] ; [ 6 33],[ 8. 18.] ; [12. 27.],1
p6,1,0.001139,10.586297,[10 17] ; [ 2 36],[ 4.98461538 22.01538462] ; [ 7.01538462 30.98461538],0
r4,1,0.00144,10.153846,[24  3] ; [20 19],[18.  9.] ; [26. 13.],0
v3,1,0.003788,8.382536,[14 12] ; [ 7 30],[ 8.66666667 17.33333333] ; [12.33333333 24.66666667],0
s4,1,0.006343,7.450183,[ 8 19] ; [ 2 37],[ 4.09090909 22.90909091] ; [ 5.90909091 33.09090909],0
n6,1,0.00955,6.717009,[22  5] ; [19 19],[17.03076923  9.96923077] ; [23.96923077 14.03076923],0
p8,1,0.010954,6.472772,[12 15] ; [ 6 32],[ 7.47692308 19.52307692] ; [10.52307692 27.47692308],0
s7,1,0.013673,6.079836,[ 8 17] ; [ 3 35],[ 4.36507937 20.63492063] ; [ 6.63492063 31.36507937],0
p12,1,0.02664,4.91396,[ 5 22] ; [ 1 38],[ 2.45454545 24.54545455] ; [ 3.54545455 35.45454545],0
v4,1,0.031239,4.639761,[23  4] ; [23 15],[19.10769231  7.89230769] ; [26.89230769 11.10769231],0
r1,1,0.031313,4.635747,[20  7] ; [18 20],[15.78461538 11.21538462] ; [22.21538462 15.78461538],0
v2,1,0.034924,4.448867,[12 13] ; [ 8 28],[ 8.19672131 16.80327869] ; [11.80327869 24.19672131],0
s3,1,0.039338,4.246209,[13 11] ; [11 28],[ 9.14285714 14.85714286] ; [14.85714286 24.14285714],0
a7,1,0.045284,4.008037,[16 11] ; [13 25],[12.04615385 14.95384615] ; [16.95384615 21.04615385],0
u2,1,0.069294,3.299663,[10  6] ; [ 8 16],[7.2 8.8] ; [10.8 13.2],0
r3,1,0.079526,3.074553,[23  4] ; [25 13],[19.93846154  7.06153846] ; [28.06153846  9.93846154],0
b4,1,0.079689,3.071225,[17 10] ; [16 23],[13.5 13.5] ; [19.5 19.5],0
s8,1,0.093067,2.820513,[ 7 20] ; [ 4 35],[ 4.5 22.5] ; [ 6.5 32.5],0
d2,1,0.094883,2.789518,[ 3 24] ; [11 28],[ 5.72727273 21.27272727] ; [ 8.27272727 30.72727273],0
p11,1,0.120963,2.404802,[19  8] ; [20 19],[15.95454545 11.04545455] ; [23.04545455 15.95454545],0
p4,1,0.154528,2.026975,[ 8 18] ; [ 6 32],[ 5.6875 20.3125] ; [ 8.3125 29.6875],0
a8,1,0.178057,1.813765,[ 5 21] ; [ 3 35],[ 3.25 22.75] ; [ 4.75 33.25],0
a6,1,0.244879,1.352286,[15 12] ; [16 23],[12.68181818 14.31818182] ; [18.31818182 20.68181818],0
b2,1,0.311564,1.024033,[3 8] ; [13 16],[4.4 6.6] ; [11.6 17.4],0
b3,1,0.311564,1.024033,[3 8] ; [13 16],[4.4 6.6] ; [11.6 17.4],0
d3,1,0.32194,0.981048,[10 17] ; [10 29],[ 8.18181818 18.81818182] ; [11.81818182 27.18181818],0
s1,1,0.325213,0.967865,[ 5 21] ; [ 4 34],[ 3.65625 22.34375] ; [ 5.34375 32.65625],0
b5,1,0.338899,0.914593,[15 12] ; [17 22],[13.09090909 13.90909091] ; [18.90909091 20.09090909],0
p3,1,0.357643,0.846154,[ 9 18] ; [ 9 30],[ 7.36363636 19.63636364] ; [10.63636364 28.36363636],0
v1,1,0.360235,0.837073,[12 15] ; [13 26],[10.22727273 16.77272727] ; [14.77272727 24.22727273],0
u3,1,0.433357,0.613811,[8 8] ; [ 9 15],[6.8 9.2] ; [10.2 13.8],0
p9,1,0.447657,0.576577,[15 12] ; [17 20],[13.5 13.5] ; [18.5 18.5],0
r2,1,0.46218,0.540611,[22  5] ; [28 10],[20.76923077  6.23076923] ; [29.23076923  8.76923077],0
p1,1,0.52558,0.40293,[ 5 22] ; [ 5 34],[ 4.09090909 22.90909091] ; [ 5.90909091 33.09090909],0
n4,1,0.544796,0.366723,[19  8] ; [24 14],[17.86153846  9.13846154] ; [25.13846154 12.86153846],0
n2,1,0.549185,0.358779,[5 2] ; [14  3],[5.54166667 1.45833333] ; [13.45833333  3.54166667],0
n3,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
p10,1,0.610733,0.259109,[14 12] ; [18 20],[13. 13.] ; [19. 19.],0
a5,1,0.626929,0.236248,[12 15] ; [15 24],[11.04545455 15.95454545] ; [15.95454545 23.04545455],0
n1,1,0.707787,0.140498,[3 3] ; [10  7],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
n5,1,0.819102,0.052304,[19  8] ; [27 10],[19.40625  7.59375] ; [26.59375 10.40625],0
a3,1,0.820641,0.051402,[11 15] ; [15 23],[10.5625 15.4375] ; [15.4375 22.5625],0
b1,1,0.873188,0.025476,[13 14] ; [18 21],[12.68181818 14.31818182] ; [18.31818182 20.68181818],0
p7,1,0.929473,0.007834,[ 8 18] ; [11 26],[ 7.84126984 18.15873016] ; [11.15873016 25.84126984],0
d4,1,0.981534,0.000536,[11 16] ; [16 23],[11.04545455 15.95454545] ; [15.95454545 23.04545455],0
