Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.002103,9.457442,[28  6] ; [11 14],[22.47457627 11.52542373] ; [16.52542373  8.47457627],0
p5,1,0.431212,0.619557,[ 5 29] ; [ 2 23],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
v3,1,0.434464,0.61086,[ 8 26] ; [ 4 22],[ 6.8 27.2] ; [ 5.2 20.8],0
v2,1,0.439331,0.59803,[11 22] ; [ 6 19],[ 9.67241379 23.32758621] ; [ 7.32758621 17.67241379],0
p3,1,0.51116,0.431691,[ 9 25] ; [ 5 21],[ 7.93333333 26.06666667] ; [ 6.06666667 19.93333333],0
s4,1,0.511403,0.431195,[ 6 28] ; [ 3 23],[ 5.1 28.9] ; [ 3.9 22.1],0
n2,1,0.530236,0.393939,[10  5] ; [6 5],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n3,1,0.530236,0.393939,[10  5] ; [6 5],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
a7,1,0.553958,0.350275,[17 17] ; [11 15],[15.86666667 18.13333333] ; [12.13333333 13.86666667],0
d1,1,0.582416,0.302345,[10 24] ; [ 6 20],[ 9.06666667 24.93333333] ; [ 6.93333333 19.06666667],0
b5,1,0.602332,0.271493,[18 16] ; [12 14],[17. 17.] ; [13. 13.],0
a6,1,0.659671,0.193924,[15 19] ; [10 16],[14.16666667 19.83333333] ; [10.83333333 15.16666667],0
d4,1,0.712547,0.135747,[22 12] ; [18  8],[22.66666667 11.33333333] ; [17.33333333  8.66666667],0
v1,1,0.714243,0.134075,[ 9 25] ; [ 8 18],[ 9.63333333 24.36666667] ; [ 7.36666667 18.63333333],0
s5,1,0.720604,0.127915,[ 5 29] ; [ 3 23],[ 4.53333333 29.46666667] ; [ 3.46666667 22.53333333],0
s7,1,0.729576,0.119501,[ 8 23] ; [ 5 18],[ 7.46296296 23.53703704] ; [ 5.53703704 17.46296296],0
s2,1,0.754708,0.097618,[ 7 27] ; [ 6 19],[ 7.49152542 26.50847458] ; [ 5.50847458 19.49152542],0
n5,1,0.831547,0.045249,[20 14] ; [16 10],[20.4 13.6] ; [15.6 10.4],0
r1,1,0.853842,0.033937,[11 23] ; [ 9 17],[11.33333333 22.66666667] ; [ 8.66666667 17.33333333],0
a1,1,0.875164,0.024681,[ 3 31] ; [ 2 24],[ 2.83333333 31.16666667] ; [ 2.16666667 23.83333333],0
s3,1,0.899755,0.015869,[ 9 25] ; [ 6 18],[ 8.79310345 25.20689655] ; [ 6.20689655 17.79310345],0
b2,1,1.0,0.0,[ 5 14] ; [ 5 14],[ 5. 14.] ; [ 5. 14.],0
b3,1,1.0,0.0,[ 5 14] ; [ 5 14],[ 5. 14.] ; [ 5. 14.],0
