Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,140.084521,[ 65 215] ; [297 136],[142.1598878 137.8401122] ; [219.8401122 213.1598878],1
r4,1,0.001112,10.631517,[265  16] ; [428   6],[272.35384615   8.64615385] ; [420.64615385  13.35384615],0
s2,1,0.001148,10.572131,[124 154] ; [245 184],[145.09476662 132.90523338] ; [223.90523338 205.09476662],0
u1,1,0.001218,10.463143,[ 40 241] ; [105 329],[ 56.98601399 224.01398601] ; [ 88.01398601 345.98601399],0
s5,1,0.00145,10.141246,[ 74 196] ; [164 254],[ 93.40116279 176.59883721] ; [144.59883721 273.40116279],0
a5,1,0.002172,9.398014,[198  83] ; [349  85],[214.97482517  66.02517483] ; [332.02517483 101.97482517],0
v3,1,0.012082,6.298808,[ 97 172] ; [189 224],[112.80645161 156.19354839] ; [173.19354839 239.80645161],0
r3,1,0.017303,5.665352,[264  15] ; [424   9],[269.59550562   9.40449438] ; [418.40449438  14.59550562],0
a7,1,0.01877,5.5228,[196  84] ; [337  96],[209.31276297  70.68723703] ; [323.68723703 109.31276297],0
a4,1,0.020018,5.410361,[117 163] ; [219 213],[132.13483146 147.86516854] ; [203.86516854 228.13483146],0
p12,1,0.020025,5.409719,[ 15 262] ; [ 45 388],[ 23.4084507 253.5915493] ; [ 36.5915493 396.4084507],0
u4,1,0.026427,4.927846,[  2 279] ; [ 14 420],[  6.28811189 274.71188811] ; [  9.71188811 424.28811189],0
a2,1,0.028058,4.824513,[ 62 219] ; [128 306],[ 74.67132867 206.32867133] ; [115.32867133 318.67132867],0
s3,1,0.047105,3.94164,[146 131] ; [258 170],[158.73475177 118.26524823] ; [245.26524823 182.73475177],0
b5,1,0.111787,2.528775,[178 103] ; [249 185],[167.81398601 113.18601399] ; [259.18601399 174.81398601],0
d4,1,0.14787,2.094082,[227  52] ; [370  63],[233.93679775  45.06320225] ; [363.06320225  69.93679775],0
s4,1,0.161116,1.963717,[ 39 239] ; [ 77 350],[ 45.74184397 232.25815603] ; [ 70.25815603 356.74184397],0
u3,1,0.165193,1.926035,[48 35] ; [73 35],[52.58115183 30.41884817] ; [68.41884817 39.58115183],0
a3,1,0.255764,1.291541,[198  81] ; [324 109],[204.54775281  74.45224719] ; [317.45224719 115.54775281],0
v2,1,0.288715,1.125602,[148 115] ; [253 166],[154.63782991 108.36217009] ; [246.36217009 172.63782991],0
b2,1,0.292991,1.105828,[ 52 100] ; [109 168],[57.04428904 94.95571096] ; [103.95571096 173.04428904],0
b3,1,0.292991,1.105828,[ 52 100] ; [109 168],[57.04428904 94.95571096] ; [103.95571096 173.04428904],0
u2,1,0.463033,0.538554,[45 37] ; [65 43],[47.47368421 34.52631579] ; [62.52631579 45.47368421],0
a1,1,0.494171,0.467432,[ 10 271] ; [ 20 414],[ 11.79020979 269.20979021] ; [ 18.20979021 415.79020979],0
a8,1,0.495036,0.465561,[ 40 220] ; [ 52 334],[ 37.02786378 222.97213622] ; [ 54.97213622 331.02786378],0
a6,1,0.609392,0.261061,[193  86] ; [308 126],[196.04347826  82.95652174] ; [304.95652174 129.04347826],0
n1,1,0.63003,0.23202,[33 49] ; [27 47],[31.53846154 50.46153846] ; [28.46153846 45.53846154],0
r2,1,0.722911,0.125721,[274   7] ; [422   9],[274.68539326   6.31460674] ; [421.31460674   9.68539326],0
n2,1,0.76664,0.088074,[62 21] ; [53 20],[61.18589744 21.81410256] ; [53.81410256 19.18589744],0
b4,1,0.86869,0.027332,[164 117] ; [256 178],[165.06293706 115.93706294] ; [254.93706294 179.06293706],0
n3,1,0.873783,0.025235,[59 22] ; [54 19],[59.43506494 21.56493506] ; [53.56493506 19.43506494],0
s1,1,0.929263,0.007881,[ 10 266] ; [ 15 414],[  9.78723404 266.21276596] ; [ 15.21276596 413.78723404],0
b1,1,0.963431,0.002102,[107 174] ; [166 268],[107.29090909 173.70909091] ; [165.70909091 268.29090909],0
