Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.006016,7.545376,[40 41] ; [11  1],[44.41935484 36.58064516] ; [6.58064516 5.41935484],0
s8,1,0.025681,4.977346,[46 33] ; [11  1],[49.48351648 29.51648352] ; [7.51648352 4.48351648],0
d1,1,0.026603,4.916408,[48 34] ; [11  1],[51.46808511 30.53191489] ; [7.53191489 4.46808511],0
s2,1,0.067725,3.337321,[45 36] ; [10  2],[47.90322581 33.09677419] ; [7.09677419 4.90322581],0
s3,1,0.15766,1.996528,[50 30] ; [10  2],[52.17391304 27.82608696] ; [7.82608696 4.17391304],0
s5,1,0.203627,1.616166,[51 27] ; [7 1],[52.60465116 25.39534884] ; [5.39534884 2.60465116],0
v1,1,0.225163,1.471159,[52 27] ; [10  2],[53.82417582 25.17582418] ; [8.17582418 3.82417582],0
v3,1,0.265626,1.239199,[47 33] ; [5 7],[45.2173913 34.7826087] ; [6.7826087 5.2173913],0
p7,1,0.323601,0.974337,[63 16] ; [11  1],[64.24175824 14.75824176] ; [9.75824176 2.24175824],0
a6,1,0.33304,0.937042,[49 32] ; [9 3],[50.51612903 30.48387097] ; [7.48387097 4.51612903],0
p6,1,0.342057,0.902707,[48 31] ; [9 3],[49.48351648 29.51648352] ; [7.51648352 4.48351648],0
r1,1,0.347371,0.883036,[66 16] ; [11  1],[67.17021277 14.82978723] ; [9.82978723 2.17021277],0
s1,1,0.371335,0.799192,[ 7 75] ; [ 2 10],[ 7.85106383 74.14893617] ; [ 1.14893617 10.85106383],0
b5,1,0.391644,0.733832,[37 45] ; [7 5],[38.38297872 43.61702128] ; [5.61702128 6.38297872],0
p12,1,0.397964,0.714469,[18 63] ; [4 8],[19.16129032 61.83870968] ; [2.83870968 9.16129032],0
p11,1,0.431041,0.620016,[69 13] ; [9 3],[68.04255319 13.95744681] ; [9.95744681 2.04255319],0
u1,1,0.431041,0.620016,[13 69] ; [3 9],[13.95744681 68.04255319] ; [2.04255319 9.95744681],0
d4,1,0.43143,0.61897,[67 14] ; [11  1],[67.93548387 13.06451613] ; [10.06451613  1.93548387],0
a5,1,0.444364,0.584987,[63 19] ; [8 4],[61.93617021 20.06382979] ; [9.06382979 2.93617021],0
n6,1,0.467836,0.527083,[77  3] ; [11  1],[76.52173913  3.47826087] ; [11.47826087  0.52173913],0
b4,1,0.469305,0.523611,[50 32] ; [6 6],[48.85106383 33.14893617] ; [7.14893617 4.85106383],0
a8,1,0.489243,0.478191,[13 62] ; [ 1 10],[12.20930233 62.79069767] ; [1.79069767 9.20930233],0
b3,1,0.506371,0.441558,[30 30] ; [3 5],[29.11764706 30.88235294] ; [3.88235294 4.11764706],0
b2,1,0.506371,0.441558,[30 30] ; [3 5],[29.11764706 30.88235294] ; [3.88235294 4.11764706],0
d3,1,0.5644,0.332143,[54 27] ; [9 3],[54.87096774 26.12903226] ; [8.12903226 3.87096774],0
a1,1,0.566766,0.328124,[ 9 73] ; [ 2 10],[ 9.59574468 72.40425532] ; [ 1.40425532 10.59574468],0
p3,1,0.599569,0.275647,[62 19] ; [10  2],[62.70967742 18.29032258] ; [9.29032258 2.70967742],0
a3,1,0.613409,0.255241,[63 19] ; [10  2],[63.68085106 18.31914894] ; [9.31914894 2.68085106],0
u4,1,0.618374,0.248159,[ 4 78] ; [ 1 11],[ 4.36170213 77.63829787] ; [ 0.63829787 11.36170213],0
v2,1,0.745743,0.105143,[44 36] ; [6 6],[43.47826087 36.52173913] ; [6.52173913 5.47826087],0
a4,1,0.761431,0.092174,[38 44] ; [5 7],[37.5106383 44.4893617] ; [5.4893617 6.5106383],0
p8,1,0.800609,0.063786,[65 16] ; [10  2],[65.32258065 15.67741935] ; [9.67741935 2.32258065],0
d5,1,0.800609,0.063786,[65 16] ; [10  2],[65.32258065 15.67741935] ; [9.67741935 2.32258065],0
a2,1,0.814999,0.054747,[16 66] ; [ 2 10],[15.70212766 66.29787234] ; [2.29787234 9.70212766],0
u3,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
p1,1,0.842006,0.039732,[25 57] ; [4 8],[25.29787234 56.70212766] ; [3.70212766 8.29787234],0
a7,1,0.910142,0.012737,[56 26] ; [8 4],[55.82978723 26.17021277] ; [8.17021277 3.82978723],0
u2,1,0.943494,0.005024,[10  9] ; [1 1],[9.95238095 9.04761905] ; [1.04761905 0.95238095],0
b1,1,0.946978,0.004423,[35 47] ; [5 7],[34.89361702 47.10638298] ; [5.10638298 6.89361702],0
s7,1,0.980322,0.000608,[56 19] ; [9 3],[56.03448276 18.96551724] ; [8.96551724 3.03448276],0
