Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.018256,5.571429,[6 8] ; [20  5],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
n1,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
s7,1,0.136826,2.213294,[ 1 13] ; [ 6 16],[ 2.72222222 11.27777778] ; [ 4.27777778 17.72222222],0
p6,1,0.145182,2.122154,[ 1 12] ; [ 7 18],[ 2.73684211 10.26315789] ; [ 5.26315789 19.73684211],0
p8,1,0.1483,2.089647,[ 2 12] ; [ 9 16],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
d3,1,0.156954,2.003331,[ 4 10] ; [13 12],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
s3,1,0.163373,1.942722,[6 7] ; [ 6 19],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
r3,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
p9,1,0.211767,1.559302,[4 9] ; [13 12],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
p11,1,0.224058,1.478188,[5 9] ; [14 11],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p3,1,0.224244,1.477005,[ 2 12] ; [ 8 17],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
a4,1,0.228863,1.447916,[ 3 11] ; [ 2 23],[ 1.79487179 12.20512821] ; [ 3.20512821 21.79487179],0
p4,1,0.236703,1.400124,[ 4 10] ; [12 13],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
b1,1,0.236703,1.400124,[10  4] ; [13 12],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
b5,1,0.236703,1.400124,[10  4] ; [13 12],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
s2,1,0.280986,1.162315,[5 9] ; [ 5 20],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
v3,1,0.285735,1.13961,[ 1 13] ; [ 5 20],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
d5,1,0.327753,0.957755,[5 9] ; [13 12],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
p7,1,0.342093,0.902571,[ 4 10] ; [11 14],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
a6,1,0.344254,0.894524,[ 3 11] ; [ 9 16],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
u3,1,0.420113,0.65,[4 6] ; [ 4 12],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
d1,1,0.471097,0.519401,[ 2 12] ; [ 6 19],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
s8,1,0.471097,0.519401,[ 2 12] ; [ 6 19],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
p10,1,0.574784,0.314743,[5 8] ; [12 13],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
d4,1,0.613819,0.254651,[9 5] ; [14 11],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
n4,1,0.613819,0.254651,[9 5] ; [14 11],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
n5,1,0.613819,0.254651,[9 5] ; [14 11],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
u2,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
a3,1,0.636871,0.222857,[ 4 10] ; [ 9 16],[4.66666667 9.33333333] ; [ 8.33333333 16.66666667],0
s4,1,0.652101,0.203261,[ 3 11] ; [ 7 18],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
r4,1,0.652101,0.203261,[ 3 11] ; [ 7 18],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
s5,1,0.655546,0.19898,[ 2 12] ; [ 5 20],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
p12,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
s6,1,0.672851,0.178286,[6 8] ; [ 9 16],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
v2,1,0.747115,0.103972,[4 9] ; [ 9 16],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
d2,1,0.753801,0.098365,[ 4 10] ; [ 6 19],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
a7,1,0.791857,0.069643,[5 9] ; [10 15],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
b4,1,0.791857,0.069643,[9 5] ; [15 10],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
n3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
n2,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a8,1,0.845318,0.038062,[ 2 11] ; [ 3 20],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
b2,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
b3,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
v1,1,0.854928,0.033429,[ 3 11] ; [ 6 19],[ 3.23076923 10.76923077] ; [ 5.76923077 19.23076923],0
n6,1,0.861858,0.03028,[8 6] ; [15 10],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
p5,1,0.923233,0.009286,[ 1 13] ; [ 2 23],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
r1,1,0.969655,0.001447,[ 4 10] ; [ 7 18],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
