Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,5e-06,20.779221,[22  6] ; [ 3 19],[14. 14.] ; [11. 11.],1
p11,1,0.000931,10.959032,[23  5] ; [ 8 14],[17.36 10.64] ; [13.64  8.36],1
r3,1,0.001033,10.766607,[24  3] ; [10 12],[18.73469388  8.26530612] ; [15.26530612  6.73469388],0
r4,1,0.015683,5.838081,[11 17] ; [ 2 20],[ 7.28 20.72] ; [ 5.72 16.28],0
p2,1,0.029975,4.710724,[20  8] ; [ 9 13],[16.24 11.76] ; [12.76  9.24],0
a5,1,0.034675,4.461123,[16 12] ; [ 6 16],[12.32 15.68] ; [ 9.68 12.32],0
p4,1,0.061448,3.497857,[15 13] ; [ 6 16],[11.76 16.24] ; [ 9.24 12.76],0
n5,1,0.062749,3.463203,[20  8] ; [10 12],[16.8 11.2] ; [13.2  8.8],0
b5,1,0.062749,3.463203,[20  8] ; [10 12],[16.8 11.2] ; [13.2  8.8],0
p8,1,0.078609,3.093434,[12 16] ; [ 4 17],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
s8,1,0.087668,2.916685,[ 6 22] ; [ 1 21],[ 3.92 24.08] ; [ 3.08 18.92],0
n6,1,0.121245,2.401164,[20  8] ; [11 11],[17.36 10.64] ; [13.64  8.36],0
p5,1,0.166403,1.915052,[ 5 23] ; [ 1 20],[ 3.42857143 24.57142857] ; [ 2.57142857 18.42857143],0
v4,1,0.183003,1.773065,[18 10] ; [10 12],[15.68 12.32] ; [12.32  9.68],0
d3,1,0.225564,1.46862,[15 13] ; [ 8 14],[12.88 15.12] ; [10.12 11.88],0
p7,1,0.225564,1.46862,[15 13] ; [ 8 14],[12.88 15.12] ; [10.12 11.88],0
r1,1,0.251221,1.316501,[ 5 23] ; [ 7 15],[ 6.72 21.28] ; [ 5.28 16.72],0
u2,1,0.255623,1.292308,[9 6] ; [5 8],[7.5 7.5] ; [6.5 6.5],0
n4,1,0.282521,1.154924,[17 11] ; [10 12],[15.12 12.88] ; [11.88 10.12],0
p6,1,0.294894,1.097143,[ 6 22] ; [ 2 18],[ 4.66666667 23.33333333] ; [ 3.33333333 16.66666667],0
a4,1,0.319868,0.989487,[10 18] ; [ 5 17],[ 8.4 19.6] ; [ 6.6 15.4],0
d2,1,0.373405,0.7923,[11 17] ; [ 6 16],[ 9.52 18.48] ; [ 7.48 14.52],0
d5,1,0.373678,0.791396,[15 13] ; [ 9 13],[13.44 14.56] ; [10.56 11.44],0
s6,1,0.424718,0.637224,[12 16] ; [ 7 15],[10.64 17.36] ; [ 8.36 13.64],0
p12,1,0.4248,0.636999,[ 3 25] ; [ 1 21],[ 2.24 25.76] ; [ 1.76 20.24],0
p3,1,0.442965,0.588589,[ 8 20] ; [ 4 17],[ 6.85714286 21.14285714] ; [ 5.14285714 15.85714286],0
a8,1,0.446347,0.579911,[ 6 20] ; [ 3 18],[ 4.9787234 21.0212766] ; [ 4.0212766 16.9787234],0
v1,1,0.4617,0.54177,[ 9 19] ; [ 5 17],[ 7.84 20.16] ; [ 6.16 15.84],0
n2,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
d4,1,0.485263,0.487013,[18 10] ; [12 10],[16.8 11.2] ; [13.2  8.8],0
u3,1,0.50198,0.450747,[ 2 13] ; [ 3 10],[ 2.67857143 12.32142857] ; [ 2.32142857 10.67857143],0
b3,1,0.537957,0.379339,[ 3 14] ; [ 4 11],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
