Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,28.708029,[48 13] ; [ 6 24],[36.1978022 24.8021978] ; [17.8021978 12.1978022],1
a6,1,0.325242,0.96775,[41 20] ; [17 13],[38.87912088 22.12087912] ; [19.12087912 10.87912088],0
n4,1,0.362806,0.828157,[48 13] ; [21  9],[46.25274725 14.74725275] ; [22.74725275  7.25274725],0
p9,1,0.392126,0.73234,[53  8] ; [24  6],[51.61538462  9.38461538] ; [25.38461538  4.61538462],0
a3,1,0.408992,0.681729,[40 21] ; [17 13],[38.20879121 22.79120879] ; [18.79120879 11.20879121],0
p3,1,0.41528,0.663633,[36 25] ; [15 15],[34.18681319 26.81318681] ; [16.81318681 13.18681319],0
n3,1,0.473812,0.513071,[6 5] ; [5 2],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
a4,1,0.489763,0.477046,[27 34] ; [11 19],[25.47252747 35.52747253] ; [12.52747253 17.47252747],0
p11,1,0.491427,0.473401,[54  7] ; [25  5],[52.95604396  8.04395604] ; [26.04395604  3.95604396],0
a7,1,0.518229,0.417416,[46 15] ; [20  9],[44.73333333 16.26666667] ; [21.26666667  7.73333333],0
p1,1,0.525772,0.402556,[ 4 57] ; [ 1 29],[ 3.35164835 57.64835165] ; [ 1.64835165 28.35164835],0
s5,1,0.53154,0.391447,[18 39] ; [ 7 21],[16.76470588 40.23529412] ; [ 8.23529412 19.76470588],0
s2,1,0.537321,0.380528,[29 31] ; [12 17],[27.64044944 32.35955056] ; [13.35955056 15.64044944],0
s3,1,0.555874,0.346898,[35 25] ; [15 14],[33.70786517 26.29213483] ; [16.29213483 12.70786517],0
n2,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
b5,1,0.715721,0.13263,[37 24] ; [17 13],[36.1978022 24.8021978] ; [17.8021978 12.1978022],0
p5,1,0.728847,0.120173,[ 3 58] ; [ 1 29],[ 2.68131868 58.31868132] ; [ 1.31868132 28.68131868],0
n1,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p12,1,0.78078,0.077453,[ 5 55] ; [ 2 28],[ 4.66666667 55.33333333] ; [ 2.33333333 27.66666667],0
n6,1,0.826686,0.047941,[48 13] ; [23  7],[47.59340659 13.40659341] ; [23.40659341  6.59340659],0
u2,1,0.850768,0.035396,[12  9] ; [7 6],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
b1,1,0.948673,0.004144,[26 35] ; [13 17],[26.14285714 34.85714286] ; [12.85714286 17.14285714],0
s4,1,0.973656,0.00109,[10 51] ; [ 5 25],[10.05494505 50.94505495] ; [ 4.94505495 25.05494505],0
s1,1,0.97753,0.000793,[ 2 56] ; [ 1 29],[ 1.97727273 56.02272727] ; [ 1.02272727 28.97727273],0
