Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002985,8.816327,[2 4] ; [19  2],[4.66666667 1.33333333] ; [16.33333333  4.66666667],0
n5,1,0.00775,7.090336,[1 5] ; [16  5],[3.77777778 2.22222222] ; [13.22222222  7.77777778],0
a5,1,0.142781,2.147727,[2 4] ; [14  7],[3.55555556 2.44444444] ; [12.44444444  8.55555556],0
p11,1,0.147659,2.096273,[4 2] ; [19  2],[5.11111111 0.88888889] ; [17.88888889  3.11111111],0
d5,1,0.214193,1.542857,[2 4] ; [13  8],[3.33333333 2.66666667] ; [11.66666667  9.33333333],0
u2,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
s7,1,0.257757,1.280763,[1 5] ; [ 8 11],[2.16 3.84] ; [ 6.84 12.16],0
p3,1,0.303294,1.059655,[2 4] ; [12  9],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
d3,1,0.303294,1.059655,[2 4] ; [12  9],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
a1,1,0.326109,0.964286,[1 5] ; [ 1 20],[0.44444444 5.55555556] ; [ 1.55555556 19.44444444],0
d4,1,0.326109,0.964286,[3 3] ; [15  6],[4. 2.] ; [14.  7.],0
p4,1,0.326109,0.964286,[3 3] ; [15  6],[4. 2.] ; [14.  7.],0
a7,1,0.410214,0.678179,[2 4] ; [11 10],[2.88888889 3.11111111] ; [10.11111111 10.88888889],0
v3,1,0.430412,0.621711,[1 5] ; [ 7 14],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
s4,1,0.430412,0.621711,[1 5] ; [ 7 14],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
b1,1,0.430412,0.621711,[5 1] ; [14  7],[4.22222222 1.77777778] ; [14.77777778  6.22222222],0
v1,1,0.455924,0.555882,[3 3] ; [ 7 14],[2.22222222 3.77777778] ; [ 7.77777778 13.22222222],0
n6,1,0.455924,0.555882,[3 3] ; [14  7],[3.77777778 2.22222222] ; [13.22222222  7.77777778],0
p7,1,0.457901,0.55102,[4 2] ; [17  4],[4.66666667 1.33333333] ; [16.33333333  4.66666667],0
n1,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
v2,1,0.472607,0.515873,[2 4] ; [10 10],[2.76923077 3.23076923] ; [ 9.23076923 10.76923077],0
u3,1,0.474549,0.511364,[1 3] ; [5 6],[1.6 2.4] ; [4.4 6.6],0
a6,1,0.534561,0.385714,[4 2] ; [11 10],[3.33333333 2.66666667] ; [11.66666667  9.33333333],0
a3,1,0.534561,0.385714,[2 4] ; [10 11],[2.66666667 3.33333333] ; [ 9.33333333 11.66666667],0
v4,1,0.638729,0.220408,[4 2] ; [16  5],[4.44444444 1.55555556] ; [15.55555556  5.44444444],0
b4,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
b5,1,0.675422,0.175325,[4 2] ; [12  9],[3.55555556 2.44444444] ; [12.44444444  8.55555556],0
p6,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
s5,1,0.710523,0.137755,[1 5] ; [ 5 16],[1.33333333 4.66666667] ; [ 4.66666667 16.33333333],0
s6,1,0.756158,0.096429,[3 3] ; [12  9],[3.33333333 2.66666667] ; [11.66666667  9.33333333],0
r3,1,0.884881,0.020963,[5 1] ; [18  3],[5.11111111 0.88888889] ; [17.88888889  3.11111111],0
p12,1,0.89466,0.017532,[1 5] ; [ 4 17],[1.11111111 4.88888889] ; [ 3.88888889 17.11111111],0
p2,1,0.89466,0.017532,[5 1] ; [17  4],[4.88888889 1.11111111] ; [17.11111111  3.88888889],0
n4,1,0.918011,0.010597,[3 3] ; [11 10],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
s3,1,1.0,0.0,[2 4] ; [ 7 14],[2. 4.] ; [ 7. 14.],0
s2,1,1.0,0.0,[2 4] ; [ 7 14],[2. 4.] ; [ 7. 14.],0
n2,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
