Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0007,11.489365,[ 5 43] ; [6 5],[ 8.94915254 39.05084746] ; [2.05084746 8.94915254],1
d4,1,0.698002,0.150558,[32 16] ; [8 3],[32.54237288 15.45762712] ; [7.45762712 3.54237288],0
n3,1,0.736956,0.112821,[11 16] ; [2 4],[10.63636364 16.36363636] ; [2.36363636 3.63636364],0
a7,1,0.737669,0.112186,[23 24] ; [6 5],[23.5 23.5] ; [5.5 5.5],0
a5,1,0.746738,0.104293,[28 20] ; [7 4],[28.47457627 19.52542373] ; [6.52542373 4.47457627],0
a2,1,0.764632,0.089642,[ 7 41] ; [2 9],[ 7.3220339 40.6779661] ; [1.6779661 9.3220339],0
p9,1,0.77045,0.085139,[14 30] ; [3 8],[13.6 30.4] ; [3.4 7.6],0
r2,1,0.784573,0.074728,[26 18] ; [6 5],[25.6 18.4] ; [6.4 4.6],0
u2,1,0.860503,0.030882,[ 5 12] ; [1 3],[ 4.85714286 12.14285714] ; [1.14285714 2.85714286],0
d2,1,0.861145,0.030596,[27 20] ; [6 5],[26.74137931 20.25862069] ; [6.25862069 4.74137931],0
n2,1,0.873628,0.025298,[15 13] ; [3 3],[14.82352941 13.17647059] ; [3.17647059 2.82352941],0
b1,1,0.882737,0.021756,[25 23] ; [6 5],[25.22033898 22.77966102] ; [5.77966102 5.22033898],0
a3,1,0.884083,0.021256,[31 16] ; [7 4],[30.79310345 16.20689655] ; [7.20689655 3.79310345],0
r1,1,0.979384,0.000668,[13 34] ; [3 8],[12.96551724 34.03448276] ; [3.03448276 7.96551724],0
a6,1,0.981854,0.000517,[26 22] ; [6 5],[26.03389831 21.96610169] ; [5.96610169 5.03389831],0
b4,1,0.981854,0.000517,[26 22] ; [6 5],[26.03389831 21.96610169] ; [5.96610169 5.03389831],0
