Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.068628,3.315527,[5 1] ; [5 8],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
p2,1,0.111219,2.536813,[3 3] ; [11  2],[4.42105263 1.57894737] ; [9.57894737 3.42105263],0
r1,1,0.140711,2.170163,[4 2] ; [4 9],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
b3,1,0.20686,1.593266,[2 1] ; [3 8],[1.07142857 1.92857143] ; [3.92857143 7.07142857],0
b2,1,0.20686,1.593266,[2 1] ; [3 8],[1.07142857 1.92857143] ; [3.92857143 7.07142857],0
s4,1,0.215508,1.534035,[1 5] ; [6 7],[2.21052632 3.78947368] ; [4.78947368 8.21052632],0
p9,1,0.240575,1.377219,[3 3] ; [10  3],[4.10526316 1.89473684] ; [8.89473684 4.10526316],0
b1,1,0.2524,1.309972,[4 2] ; [5 8],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
p3,1,0.2524,1.309972,[4 2] ; [5 8],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
s7,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
n3,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
n5,1,0.372374,0.795726,[4 2] ; [11  2],[4.73684211 1.26315789] ; [10.26315789  2.73684211],0
p1,1,0.372374,0.795726,[2 4] ; [ 2 11],[1.26315789 4.73684211] ; [ 2.73684211 10.26315789],0
v4,1,0.372374,0.795726,[4 2] ; [11  2],[4.73684211 1.26315789] ; [10.26315789  2.73684211],0
s1,1,0.372374,0.795726,[2 4] ; [ 2 11],[1.26315789 4.73684211] ; [ 2.73684211 10.26315789],0
b5,1,0.372374,0.795726,[4 2] ; [11  2],[4.73684211 1.26315789] ; [10.26315789  2.73684211],0
p8,1,0.405187,0.692877,[4 2] ; [6 7],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
d4,1,0.41923,0.652473,[3 3] ; [9 4],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
a4,1,0.41923,0.652473,[3 3] ; [4 9],[2.21052632 3.78947368] ; [4.78947368 8.21052632],0
p10,1,0.41923,0.652473,[3 3] ; [9 4],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
s5,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
u1,1,0.553516,0.351056,[1 5] ; [ 1 12],[0.63157895 5.36842105] ; [ 1.36842105 11.63157895],0
a2,1,0.553516,0.351056,[1 5] ; [ 1 12],[0.63157895 5.36842105] ; [ 1.36842105 11.63157895],0
d3,1,0.598802,0.276807,[4 2] ; [7 6],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
d1,1,0.598802,0.276807,[2 4] ; [6 7],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
a6,1,0.598802,0.276807,[4 2] ; [7 6],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
p4,1,0.598802,0.276807,[4 2] ; [7 6],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
p11,1,0.635848,0.224213,[3 3] ; [8 5],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
d2,1,0.635848,0.224213,[3 3] ; [5 8],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
b4,1,0.635848,0.224213,[3 3] ; [8 5],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
r2,1,0.6885,0.160714,[5 1] ; [9 3],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
p7,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
s3,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
s6,1,0.829454,0.046398,[4 2] ; [8 5],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
n2,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
s8,1,0.875975,0.024359,[3 3] ; [6 7],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
r4,1,0.875975,0.024359,[3 3] ; [6 7],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
d5,1,0.875975,0.024359,[3 3] ; [7 6],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
p6,1,0.875975,0.024359,[3 3] ; [6 7],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
a7,1,0.875975,0.024359,[3 3] ; [7 6],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
v2,1,0.911008,0.012492,[2 4] ; [4 9],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
n6,1,0.943209,0.005075,[5 1] ; [11  2],[5.05263158 0.94736842] ; [10.94736842  2.05263158],0
n4,1,0.943209,0.005075,[5 1] ; [11  2],[5.05263158 0.94736842] ; [10.94736842  2.05263158],0
