Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00011,14.953846,[ 3 24] ; [7 2],[ 7.5 19.5] ; [2.5 6.5],1
d4,1,0.005495,7.708763,[18 10] ; [1 8],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
p11,1,0.024605,5.051493,[ 3 25] ; [4 5],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
d5,1,0.044449,4.039416,[17 11] ; [2 7],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
s7,1,0.081959,3.025623,[ 3 24] ; [3 5],[ 4.62857143 22.37142857] ; [1.37142857 6.62857143],0
n3,1,0.094638,2.793651,[ 5 10] ; [5 2],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
v4,1,0.102992,2.658588,[10 18] ; [6 3],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
s4,1,0.105826,2.615473,[ 5 23] ; [4 5],[ 6.81081081 21.18918919] ; [2.18918919 6.81081081],0
p10,1,0.109273,2.564708,[ 3 25] ; [3 6],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
s2,1,0.109273,2.564708,[ 3 25] ; [3 6],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
p8,1,0.121335,2.4,[ 3 24] ; [3 6],[ 4.5 22.5] ; [1.5 7.5],0
b2,1,0.173566,1.851867,[10 11] ; [1 5],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
b3,1,0.173566,1.851867,[10 11] ; [1 5],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
s5,1,0.205029,1.606181,[ 2 26] ; [2 7],[ 3.02702703 24.97297297] ; [0.97297297 8.02702703],0
u2,1,0.210075,1.570909,[3 8] ; [3 2],[4.125 6.875] ; [1.875 3.125],0
p4,1,0.224114,1.477833,[ 4 23] ; [3 6],[ 5.25 21.75] ; [1.75 7.25],0
a4,1,0.236289,1.402597,[12 15] ; [2 7],[10.5 16.5] ; [3.5 5.5],0
a7,1,0.266831,1.232969,[12 16] ; [2 7],[10.59459459 17.40540541] ; [3.40540541 5.59459459],0
a5,1,0.290642,1.116646,[15 13] ; [3 6],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
a3,1,0.329114,0.952381,[17 10] ; [4 5],[15.75 11.25] ; [5.25 3.75],0
d2,1,0.335177,0.928793,[14 13] ; [3 6],[12.75 14.25] ; [4.25 4.75],0
n1,1,0.340144,0.90989,[8 8] ; [2 5],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
r2,1,0.371776,0.797721,[16 10] ; [4 5],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
v3,1,0.378594,0.775263,[ 7 21] ; [1 8],[ 6.05405405 21.94594595] ; [1.94594595 7.05405405],0
n2,1,0.381905,0.76456,[ 6 10] ; [4 3],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
a6,1,0.382777,0.761765,[14 14] ; [3 6],[12.86486486 15.13513514] ; [4.13513514 4.86486486],0
s8,1,0.384206,0.7572,[ 1 27] ; [1 8],[ 1.51351351 26.48648649] ; [0.48648649 8.51351351],0
b1,1,0.391408,0.734564,[17 11] ; [4 5],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
b5,1,0.391408,0.734564,[11 17] ; [5 4],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
n6,1,0.438578,0.6,[11 16] ; [5 4],[12. 15.] ; [4. 5.],0
b4,1,0.490298,0.475872,[15 13] ; [6 3],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
n4,1,0.501273,0.452241,[19  9] ; [5 4],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
s3,1,0.504985,0.444444,[ 6 21] ; [3 6],[ 6.75 20.25] ; [2.25 6.75],0
p3,1,0.574171,0.315754,[ 4 24] ; [2 7],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
v1,1,0.574171,0.315754,[ 4 24] ; [2 7],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
d3,1,0.612689,0.256277,[12 16] ; [3 6],[11.35135135 16.64864865] ; [3.64864865 5.35135135],0
r4,1,0.704389,0.143946,[ 2 26] ; [1 8],[ 2.27027027 25.72972973] ; [0.72972973 8.27027027],0
r1,1,0.748737,0.102595,[11 17] ; [3 6],[10.59459459 17.40540541] ; [3.40540541 5.59459459],0
u3,1,0.755497,0.09697,[3 8] ; [1 4],[2.75 8.25] ; [1.25 3.75],0
s6,1,0.771159,0.084599,[ 5 23] ; [2 7],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
v2,1,0.771159,0.084599,[ 5 23] ; [2 7],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
n5,1,0.785704,0.073926,[20  8] ; [6 3],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
