Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,28.262003,[16 25] ; [48  5],[27.91489362 13.08510638] ; [36.08510638 16.91489362],1
s6,1,0.391333,0.734795,[29 10] ; [35 18],[27.13043478 11.86956522] ; [36.86956522 16.13043478],0
p9,1,0.400007,0.708305,[32  8] ; [45  7],[33.47826087  6.52173913] ; [43.52173913  8.47826087],0
v4,1,0.447745,0.576354,[38  3] ; [51  2],[38.81914894  2.18085106] ; [50.18085106  2.81914894],0
s7,1,0.450277,0.569955,[17 21] ; [18 31],[15.28735632 22.71264368] ; [19.71264368 29.28735632],0
a1,1,0.453198,0.56264,[ 4 37] ; [ 3 50],[ 3.05319149 37.94680851] ; [ 3.94680851 49.05319149],0
b1,1,0.455644,0.556574,[17 24] ; [18 35],[15.26595745 25.73404255] ; [19.73404255 33.26595745],0
p2,1,0.47587,0.508312,[34  7] ; [40 12],[32.62365591  8.37634409] ; [41.37634409 10.62365591],0
r4,1,0.512971,0.428001,[38  3] ; [47  6],[37.07446809  3.92553191] ; [47.92553191  5.07446809],0
a8,1,0.53125,0.392,[ 7 32] ; [ 6 40],[ 5.96470588 33.03529412] ; [ 7.03529412 38.96470588],0
p7,1,0.554698,0.348968,[26 15] ; [36 16],[27.33333333 13.66666667] ; [34.66666667 17.33333333],0
s2,1,0.562579,0.335258,[ 8 33] ; [13 40],[ 9.15957447 31.84042553] ; [11.84042553 41.15957447],0
p8,1,0.582451,0.302289,[20 20] ; [29 23],[21.30434783 18.69565217] ; [27.69565217 24.30434783],0
s4,1,0.589026,0.291867,[ 7 34] ; [11 40],[ 8.02173913 32.97826087] ; [ 9.97826087 41.02173913],0
p10,1,0.592925,0.285799,[33  7] ; [45  7],[33.91304348  6.08695652] ; [44.08695652  7.91304348],0
n4,1,0.639525,0.219364,[30 11] ; [41 12],[30.96808511 10.03191489] ; [40.03191489 12.96808511],0
p1,1,0.686364,0.16305,[ 5 36] ; [ 8 45],[ 5.67021277 35.32978723] ; [ 7.32978723 45.67021277],0
p6,1,0.697274,0.151323,[19 22] ; [22 30],[18.07526882 22.92473118] ; [22.92473118 29.07526882],0
r1,1,0.712017,0.136271,[32  9] ; [43 10],[32.71276596  8.28723404] ; [42.28723404 10.71276596],0
r3,1,0.724532,0.124192,[37  4] ; [48  4],[37.47311828  3.52688172] ; [47.52688172  4.47311828],0
n5,1,0.759087,0.094052,[29 12] ; [39 14],[29.65957447 11.34042553] ; [38.34042553 14.65957447],0
n3,1,0.769698,0.085714,[9 5] ; [7 3],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
v3,1,0.7916,0.069819,[15 26] ; [18 35],[14.39361702 26.60638298] ; [18.60638298 34.39361702],0
u2,1,0.795809,0.066964,[11  9] ; [5 5],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
s1,1,0.840051,0.040735,[ 1 39] ; [ 1 52],[ 0.86021505 39.13978495] ; [ 1.13978495 51.86021505],0
b4,1,0.898587,0.016243,[25 16] ; [33 20],[25.29787234 15.70212766] ; [32.70212766 20.29787234],0
n1,1,0.915759,0.011189,[5 8] ; [4 7],[4.875 8.125] ; [4.125 6.875],0
b5,1,0.936383,0.006371,[19 22] ; [25 28],[19.19148936 21.80851064] ; [24.80851064 28.19148936],0
a7,1,0.962296,0.002235,[27 14] ; [34 18],[26.89247312 14.10752688] ; [34.10752688 17.89247312],0
p11,1,0.964052,0.002031,[30 11] ; [39 14],[30.09574468 10.90425532] ; [38.90425532 14.09574468],0
n2,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
u3,1,0.980588,0.000592,[11  9] ; [6 5],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
