Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,9.2e-05,15.291835,[18  6] ; [ 1 12],[12.32432432 11.67567568] ; [6.67567568 6.32432432],1
p10,1,0.040574,4.193729,[19  5] ; [6 7],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
s2,1,0.064008,3.43036,[11 13] ; [ 2 11],[ 8.43243243 15.56756757] ; [4.56756757 8.43243243],0
p9,1,0.107688,2.587827,[19  5] ; [7 6],[16.86486486  7.13513514] ; [9.13513514 3.86486486],0
d3,1,0.109281,2.56459,[14 10] ; [4 9],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
v1,1,0.1113,2.535664,[12 12] ; [ 3 10],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
s5,1,0.129824,2.294609,[ 7 17] ; [ 1 12],[ 5.18918919 18.81081081] ; [ 2.81081081 10.18918919],0
v2,1,0.151494,2.057143,[12 12] ; [3 9],[10. 14.] ; [5. 7.],0
v3,1,0.160008,1.974146,[ 9 15] ; [ 2 11],[ 7.13513514 16.86486486] ; [3.86486486 9.13513514],0
n5,1,0.173023,1.856556,[13 11] ; [10  3],[14.91891892  9.08108108] ; [8.08108108 4.91891892],0
u3,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
v4,1,0.189446,1.721923,[18  6] ; [7 6],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
a5,1,0.225038,1.47195,[16  8] ; [6 7],[14.27027027  9.72972973] ; [7.72972973 5.27027027],0
s1,1,0.232707,1.42424,[ 1 23] ; [ 2 11],[ 1.94594595 22.05405405] ; [ 1.05405405 11.94594595],0
p5,1,0.233614,1.418719,[ 6 18] ; [ 1 11],[ 4.66666667 19.33333333] ; [2.33333333 9.66666667],0
a6,1,0.248286,1.332921,[14 10] ; [5 8],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
r1,1,0.259653,1.270604,[12 12] ; [4 9],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
s7,1,0.284005,1.147826,[ 8 14] ; [2 9],[ 6.66666667 15.33333333] ; [3.33333333 7.66666667],0
p2,1,0.319837,0.989611,[20  4] ; [9 4],[18.81081081  5.18918919] ; [10.18918919  2.81081081],0
n2,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d5,1,0.337998,0.918012,[15  9] ; [6 7],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
r4,1,0.372944,0.793833,[11 13] ; [4 9],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
u2,1,0.45675,0.553846,[5 1] ; [8 4],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
p8,1,0.473289,0.514286,[15  9] ; [6 6],[14. 10.] ; [7. 5.],0
s6,1,0.477897,0.503658,[14 10] ; [6 7],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
p11,1,0.501273,0.452241,[19  5] ; [9 4],[18.16216216  5.83783784] ; [9.83783784 3.16216216],0
p4,1,0.564222,0.332447,[17  7] ; [8 5],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
n6,1,0.64155,0.216721,[13 11] ; [6 7],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
u1,1,0.650722,0.204991,[ 1 23] ; [ 1 12],[ 1.2972973 22.7027027] ; [ 0.7027027 12.2972973],0
p6,1,0.682234,0.167622,[ 9 15] ; [4 9],[ 8.43243243 15.56756757] ; [4.56756757 8.43243243],0
b1,1,0.682234,0.167622,[15  9] ; [9 4],[15.56756757  8.43243243] ; [8.43243243 4.56756757],0
r3,1,0.705998,0.142308,[18  6] ; [9 4],[17.51351351  6.48648649] ; [9.48648649 3.51351351],0
s3,1,0.792538,0.069177,[10 14] ; [6 7],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
n4,1,0.792538,0.069177,[14 10] ; [7 6],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
n1,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
p3,1,0.823181,0.049933,[12 12] ; [6 7],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
b4,1,0.849647,0.035936,[10 14] ; [5 8],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
d2,1,0.873624,0.025299,[ 8 16] ; [4 9],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
a4,1,0.873624,0.025299,[ 8 16] ; [4 9],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
a8,1,0.886436,0.020396,[ 3 19] ; [ 2 11],[ 3.14285714 18.85714286] ; [ 1.85714286 11.14285714],0
s4,1,0.896441,0.016941,[ 6 18] ; [ 3 10],[ 5.83783784 18.16216216] ; [3.16216216 9.83783784],0
s8,1,0.918904,0.010366,[ 7 17] ; [4 9],[ 7.13513514 16.86486486] ; [3.86486486 9.13513514],0
a7,1,0.9851,0.000349,[11 13] ; [6 7],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
b5,1,0.9851,0.000349,[13 11] ; [7 6],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
