Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.003409,8.574342,[ 4 27] ; [4 2],[ 6.7027027 24.2972973] ; [1.2972973 4.7027027],0
s7,1,0.006024,7.543103,[ 3 27] ; [3 2],[ 5.14285714 24.85714286] ; [0.85714286 4.14285714],0
p3,1,0.014178,6.015869,[ 3 28] ; [3 3],[ 5.02702703 25.97297297] ; [0.97297297 5.02702703],0
s2,1,0.014178,6.015869,[ 3 28] ; [3 3],[ 5.02702703 25.97297297] ; [0.97297297 5.02702703],0
n5,1,0.030572,4.676818,[24  7] ; [2 4],[21.78378378  9.21621622] ; [4.21621622 1.78378378],0
v4,1,0.151122,2.060884,[15 16] ; [1 5],[13.40540541 17.59459459] ; [2.59459459 3.40540541],0
d3,1,0.154441,2.027827,[11 20] ; [4 2],[12.56756757 18.43243243] ; [2.43243243 3.56756757],0
n1,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
n2,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
a3,1,0.173617,1.851429,[16 14] ; [5 1],[17.5 12.5] ; [3.5 2.5],0
s8,1,0.182627,1.776114,[ 1 30] ; [1 5],[ 1.67567568 29.32432432] ; [0.32432432 5.67567568],0
p7,1,0.183097,1.772308,[ 7 23] ; [3 3],[ 8.33333333 21.66666667] ; [1.66666667 4.33333333],0
p8,1,0.230139,1.44,[ 4 26] ; [2 4],[ 5. 25.] ; [1. 5.],0
a6,1,0.265854,1.238014,[13 18] ; [4 2],[14.24324324 16.75675676] ; [2.75675676 3.24324324],0
s6,1,0.324681,0.969995,[ 5 26] ; [2 4],[ 5.86486486 25.13513514] ; [1.13513514 4.86486486],0
v2,1,0.324681,0.969995,[ 5 26] ; [2 4],[ 5.86486486 25.13513514] ; [1.13513514 4.86486486],0
p11,1,0.324681,0.969995,[ 5 26] ; [2 4],[ 5.86486486 25.13513514] ; [1.13513514 4.86486486],0
a5,1,0.334696,0.930642,[14 17] ; [4 2],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
d5,1,0.334696,0.930642,[17 14] ; [2 4],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
p4,1,0.346373,0.8867,[ 5 25] ; [2 4],[ 5.83333333 24.16666667] ; [1.16666667 4.83333333],0
r4,1,0.40143,0.704038,[ 2 29] ; [1 5],[ 2.51351351 28.48648649] ; [0.48648649 5.51351351],0
n4,1,0.404698,0.694324,[21 10] ; [3 3],[20.10810811 10.89189189] ; [3.89189189 2.10810811],0
d4,1,0.41222,0.672389,[15 16] ; [4 2],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
p6,1,0.418492,0.654545,[ 2 28] ; [1 5],[ 2.5 27.5] ; [0.5 5.5],0
d2,1,0.45536,0.557276,[15 15] ; [2 4],[14.16666667 15.83333333] ; [2.83333333 3.16666667],0
r1,1,0.502164,0.450361,[11 20] ; [3 3],[11.72972973 19.27027027] ; [2.27027027 3.72972973],0
a4,1,0.540818,0.374026,[11 19] ; [3 3],[11.66666667 18.33333333] ; [2.33333333 3.66666667],0
n6,1,0.548506,0.36,[14 16] ; [2 4],[13.33333333 16.66666667] ; [2.66666667 3.33333333],0
p2,1,0.574171,0.315754,[ 7 24] ; [2 4],[ 7.54054054 23.45945946] ; [1.45945946 4.54054054],0
b1,1,0.592442,0.286546,[17 14] ; [4 2],[17.59459459 13.40540541] ; [3.40540541 2.59459459],0
s3,1,0.605577,0.266667,[ 7 23] ; [2 4],[ 7.5 22.5] ; [1.5 4.5],0
a2,1,0.613796,0.254684,[ 3 28] ; [1 5],[ 3.35135135 27.64864865] ; [0.64864865 5.35135135],0
s4,1,0.632912,0.228132,[ 8 23] ; [1 5],[ 7.54054054 23.45945946] ; [1.45945946 4.54054054],0
b3,1,0.683017,0.166749,[ 9 14] ; [2 2],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
b2,1,0.683017,0.166749,[ 9 14] ; [2 2],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
r2,1,0.697713,0.150862,[17 12] ; [3 3],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
b5,1,0.715128,0.133209,[13 18] ; [3 3],[13.40540541 17.59459459] ; [2.59459459 3.40540541],0
b4,1,0.715128,0.133209,[18 13] ; [3 3],[17.59459459 13.40540541] ; [3.40540541 2.59459459],0
a7,1,0.803708,0.061778,[12 19] ; [2 4],[11.72972973 19.27027027] ; [2.27027027 3.72972973],0
s1,1,0.805047,0.060921,[ 4 27] ; [1 5],[ 4.18918919 26.81081081] ; [0.81081081 5.18918919],0
d1,1,0.958926,0.002652,[10 21] ; [2 4],[10.05405405 20.94594595] ; [1.94594595 4.05405405],0
p10,1,0.973911,0.001069,[ 5 26] ; [1 5],[ 5.02702703 25.97297297] ; [0.97297297 5.02702703],0
