Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,137.273807,[132 202] ; [300  63],[207.01291248 126.98708752] ; [224.98708752 138.01291248],1
d1,1,0.02424,5.077375,[183 155] ; [227 136],[197.68901569 140.31098431] ; [212.31098431 150.68901569],0
r4,1,0.026573,4.918368,[308  30] ; [346  17],[315.33808845  22.66191155] ; [338.66191155  24.33808845],0
b5,1,0.027593,4.853293,[213 125] ; [199 164],[198.65335235 139.34664765] ; [213.34664765 149.65335235],0
d2,1,0.028234,4.813723,[142 194] ; [183 179],[156.4469914 179.5530086] ; [168.5530086 193.4469914],0
s3,1,0.039617,4.234226,[171 159] ; [214 145],[184.39767779 145.60232221] ; [200.60232221 158.39767779],0
s2,1,0.040817,4.183601,[154 179] ; [195 166],[167.45965418 165.54034582] ; [181.54034582 179.45965418],0
b2,1,0.041573,4.152501,[ 67 130] ; [105 136],[ 77.36073059 119.63926941] ; [ 94.63926941 146.36073059],0
b3,1,0.041573,4.152501,[ 67 130] ; [105 136],[ 77.36073059 119.63926941] ; [ 94.63926941 146.36073059],0
a1,1,0.057722,3.601665,[ 11 327] ; [ 23 340],[ 16.39372325 321.60627675] ; [ 17.60627675 345.39372325],0
r1,1,0.137611,2.204467,[267  71] ; [301  60],[274.65522175  63.34477825] ; [293.34477825  67.65522175],0
r2,1,0.14006,2.1773,[317  19] ; [347  12],[321.01294964  14.98705036] ; [342.98705036  16.01294964],0
a6,1,0.238722,1.388125,[227 111] ; [258 104],[234.18571429 103.81428571] ; [250.81428571 111.18571429],0
u4,1,0.243554,1.359903,[  5 333] ; [ 10 353],[  7.23252496 330.76747504] ; [  7.76747504 355.23252496],0
r3,1,0.293062,1.105501,[323  13] ; [354   9],[325.4248927  10.5751073] ; [351.5751073  11.4248927],0
a7,1,0.31226,1.021091,[237 100] ; [267  95],[242.98712446  94.01287554] ; [261.01287554 100.98712446],0
b4,1,0.41164,0.67406,[204 134] ; [208 155],[198.65335235 139.34664765] ; [213.34664765 149.65335235],0
n2,1,0.42776,0.628898,[71 18] ; [40 14],[69.08391608 19.91608392] ; [41.91608392 12.08391608],0
d4,1,0.460609,0.544416,[273  64] ; [301  61],[276.73533619  60.26466381] ; [297.26466381  64.73533619],0
n3,1,0.529063,0.39619,[64 26] ; [41 13],[65.625 24.375] ; [39.375 14.625],0
a8,1,0.619464,0.246622,[ 45 268] ; [ 43 287],[ 42.83670295 270.16329705] ; [ 45.16329705 284.83670295],0
d3,1,0.672157,0.179089,[235 103] ; [247 116],[232.40513552 105.59486448] ; [249.59486448 113.40513552],0
s4,1,0.712832,0.135465,[ 51 280] ; [ 59 300],[ 52.76811594 278.23188406] ; [ 57.23188406 301.76811594],0
u3,1,0.758416,0.094594,[67 47] ; [53 34],[68.05970149 45.94029851] ; [51.94029851 35.05970149],0
n1,1,0.887003,0.020192,[32 56] ; [19 35],[31.6056338 56.3943662] ; [19.3943662 34.6056338],0
s1,1,0.993526,6.6e-05,[  9 318] ; [ 10 352],[  9.01741655 317.98258345] ; [  9.98258345 352.01741655],0
u2,1,0.994235,5.2e-05,[68 45] ; [53 35],[68.02487562 44.97512438] ; [52.97512438 35.02487562],0
