Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003116,8.738411,[16 24] ; [22  7],[22.02898551 17.97101449] ; [15.97101449 13.02898551],0
n3,1,0.006936,7.289423,[12  1] ; [3 5],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p7,1,0.010359,6.572024,[18 22] ; [22  7],[23.1884058 16.8115942] ; [16.8115942 12.1884058],0
n2,1,0.027067,4.886538,[12  1] ; [4 4],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
d1,1,0.030737,4.667566,[13 27] ; [17 12],[17.39130435 22.60869565] ; [12.60869565 16.39130435],0
p4,1,0.036365,4.379914,[22 18] ; [23  6],[26.08695652 13.91304348] ; [18.91304348 10.08695652],0
p6,1,0.037277,4.337715,[10 30] ; [13 13],[13.93939394 26.06060606] ; [ 9.06060606 16.93939394],0
v1,1,0.075828,3.152129,[21 19] ; [ 9 20],[17.39130435 22.60869565] ; [12.60869565 16.39130435],0
n6,1,0.092047,2.83821,[23 16] ; [22  6],[26.19402985 12.80597015] ; [18.80597015  9.19402985],0
s7,1,0.096233,2.766892,[11 26] ; [14 14],[14.23076923 22.76923077] ; [10.76923077 17.23076923],0
n1,1,0.103504,2.650699,[5 8] ; [6 2],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
s8,1,0.107946,2.584037,[11 29] ; [13 15],[14.11764706 25.88235294] ; [ 9.88235294 18.11764706],0
b1,1,0.10845,2.576671,[27 13] ; [14 15],[23.76811594 16.23188406] ; [17.23188406 11.76811594],0
n5,1,0.131575,2.273824,[17 22] ; [18 11],[20.07352941 18.92647059] ; [14.92647059 14.07352941],0
d4,1,0.154221,2.029995,[27 13] ; [24  5],[29.56521739 10.43478261] ; [21.43478261  7.56521739],0
u1,1,0.212189,1.556425,[ 3 37] ; [ 5 24],[ 4.63768116 35.36231884] ; [ 3.36231884 25.63768116],0
v2,1,0.223168,1.483882,[14 24] ; [15 14],[16.44776119 21.55223881] ; [12.55223881 16.44776119],0
a5,1,0.240681,1.376601,[22 18] ; [20  9],[24.34782609 15.65217391] ; [17.65217391 11.34782609],0
r4,1,0.253205,1.305531,[30 10] ; [25  4],[31.88405797  8.11594203] ; [23.11594203  5.88405797],0
p11,1,0.267635,1.228827,[14 26] ; [14 15],[16.23188406 23.76811594] ; [11.76811594 17.23188406],0
s3,1,0.274285,1.19519,[19 20] ; [18 11],[21.22058824 17.77941176] ; [15.77941176 13.22058824],0
a4,1,0.285216,1.142069,[16 24] ; [ 8 21],[13.91304348 26.08695652] ; [10.08695652 18.91304348],0
s6,1,0.286227,1.137282,[22 18] ; [19  9],[24.11764706 15.88235294] ; [16.88235294 11.11764706],0
r2,1,0.299363,1.077028,[34  6] ; [27  2],[35.36231884  4.63768116] ; [25.63768116  3.36231884],0
a6,1,0.361346,0.833209,[19 21] ; [17 12],[20.86956522 19.13043478] ; [15.13043478 13.86956522],0
n4,1,0.365218,0.81987,[27 12] ; [17 12],[25.23529412 13.76470588] ; [18.76470588 10.23529412],0
u2,1,0.381133,0.767045,[ 5 10] ; [6 6],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
p5,1,0.392761,0.730377,[ 3 37] ; [ 4 25],[ 4.05797101 35.94202899] ; [ 2.94202899 26.05797101],0
p1,1,0.392761,0.730377,[ 3 37] ; [ 4 25],[ 4.05797101 35.94202899] ; [ 2.94202899 26.05797101],0
p9,1,0.444407,0.584878,[16 24] ; [ 9 20],[14.49275362 25.50724638] ; [10.50724638 18.49275362],0
d5,1,0.449824,0.571095,[27 13] ; [22  7],[28.4057971 11.5942029] ; [20.5942029  8.4057971],0
p2,1,0.449824,0.571095,[27 13] ; [22  7],[28.4057971 11.5942029] ; [20.5942029  8.4057971],0
s5,1,0.46218,0.540611,[10 28] ; [ 5 22],[ 8.76923077 29.23076923] ; [ 6.23076923 20.76923077],0
s4,1,0.484477,0.488769,[10 30] ; [ 5 23],[ 8.82352941 31.17647059] ; [ 6.17647059 21.82352941],0
d2,1,0.493659,0.468541,[16 24] ; [14 15],[17.39130435 22.60869565] ; [12.60869565 16.39130435],0
a7,1,0.500595,0.453674,[23 17] ; [19 10],[24.34782609 15.65217391] ; [17.65217391 11.34782609],0
r1,1,0.514221,0.425469,[26 14] ; [21  8],[27.24637681 12.75362319] ; [19.75362319  9.24637681],0
b5,1,0.577799,0.309806,[25 15] ; [20  9],[26.08695652 13.91304348] ; [18.91304348 10.08695652],0
a2,1,0.58078,0.304975,[ 5 35] ; [ 5 24],[ 5.79710145 34.20289855] ; [ 4.20289855 24.79710145],0
a8,1,0.596153,0.280838,[ 5 33] ; [ 2 21],[ 4.36065574 33.63934426] ; [ 2.63934426 20.36065574],0
b4,1,0.640625,0.217926,[24 16] ; [19 10],[24.92753623 15.07246377] ; [18.07246377 10.92753623],0
s1,1,0.651559,0.203941,[ 4 36] ; [ 2 27],[ 3.47826087 36.52173913] ; [ 2.52173913 26.47826087],0
u3,1,0.72759,0.121336,[11  6] ; [7 5],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
a1,1,0.755051,0.097335,[ 2 38] ; [ 1 28],[ 1.73913043 38.26086957] ; [ 1.26086957 27.73913043],0
s2,1,0.755906,0.096635,[18 21] ; [14 14],[18.62686567 20.37313433] ; [13.37313433 14.62686567],0
v4,1,0.78254,0.076182,[35  5] ; [26  3],[35.36231884  4.63768116] ; [25.63768116  3.36231884],0
v3,1,0.890408,0.018986,[10 27] ; [ 8 20],[10.24615385 26.75384615] ; [ 7.75384615 20.24615385],0
a3,1,0.925831,0.008666,[23 17] ; [17 12],[23.1884058 16.8115942] ; [16.8115942 12.1884058],0
b2,1,0.944484,0.004849,[ 9 16] ; [ 7 13],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
b3,1,0.944484,0.004849,[ 9 16] ; [ 7 13],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
r3,1,0.96265,0.002193,[36  4] ; [26  3],[35.94202899  4.05797101] ; [26.05797101  2.94202899],0
