Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002218,9.359868,[11 20] ; [30 12],[17.4109589 13.5890411] ; [23.5890411 18.4109589],0
s6,1,0.010148,6.608795,[ 8 24] ; [23 19],[13.40540541 18.59459459] ; [17.59459459 24.40540541],0
p9,1,0.012134,6.291117,[16 14] ; [34  8],[20.83333333  9.16666667] ; [29.16666667 12.83333333],0
r3,1,0.012478,6.241694,[18 14] ; [34  7],[22.79452055  9.20547945] ; [29.20547945 11.79452055],0
s8,1,0.015215,5.891426,[ 3 29] ; [14 28],[ 7.35135135 24.64864865] ; [ 9.64864865 32.35135135],0
p8,1,0.022545,5.203246,[ 8 23] ; [22 20],[12.73972603 18.26027397] ; [17.26027397 24.73972603],0
n6,1,0.037681,4.319363,[17 15] ; [32 10],[21.18918919 10.81081081] ; [27.81081081 14.18918919],0
n3,1,0.038142,4.298684,[6 6] ; [13  2],[8.44444444 3.55555556] ; [10.55555556  4.44444444],0
u2,1,0.040012,4.217397,[ 4 17] ; [12 13],[ 7.30434783 13.69565217] ; [ 8.69565217 16.30434783],0
p6,1,0.048287,3.899984,[ 3 28] ; [12 30],[ 6.36986301 24.63013699] ; [ 8.63013699 33.36986301],0
v4,1,0.048429,3.895034,[20 12] ; [34  7],[23.67123288  8.32876712] ; [30.32876712 10.67123288],0
s7,1,0.063807,3.435551,[ 5 27] ; [14 26],[ 8.44444444 23.55555556] ; [10.55555556 29.44444444],0
s4,1,0.067292,3.347881,[ 3 29] ; [11 31],[ 6.05405405 25.94594595] ; [ 7.94594595 34.05405405],0
n1,1,0.100348,2.7,[6 6] ; [ 3 12],[4. 8.] ; [ 5. 10.],0
p5,1,0.112661,2.516488,[ 1 30] ; [ 6 36],[ 2.97260274 28.02739726] ; [ 4.02739726 37.97260274],0
d2,1,0.142351,2.152361,[ 9 23] ; [ 6 36],[ 6.48648649 25.51351351] ; [ 8.51351351 33.48648649],0
v2,1,0.14966,2.075713,[ 4 27] ; [11 30],[ 6.45833333 24.54166667] ; [ 8.54166667 32.45833333],0
s5,1,0.15028,2.069407,[ 3 29] ; [ 9 32],[ 5.26027397 26.73972603] ; [ 6.73972603 34.26027397],0
a7,1,0.155357,2.018849,[10 22] ; [20 22],[12.97297297 19.02702703] ; [17.02702703 24.97297297],0
b4,1,0.159165,1.982143,[13 19] ; [24 18],[16. 16.] ; [21. 21.],0
r4,1,0.178912,1.806641,[11 21] ; [21 21],[13.83783784 18.16216216] ; [18.16216216 23.83783784],0
p2,1,0.257232,1.283594,[18 14] ; [29 13],[20.32432432 11.67567568] ; [26.67567568 15.32432432],0
p1,1,0.270085,1.216315,[ 2 30] ; [ 6 36],[ 3.45945946 28.54054054] ; [ 4.54054054 37.45945946],0
v1,1,0.305147,1.051564,[11 20] ; [10 31],[ 9.04166667 21.95833333] ; [11.95833333 29.04166667],0
b1,1,0.305794,1.048753,[16 16] ; [16 26],[13.83783784 18.16216216] ; [18.16216216 23.83783784],0
p3,1,0.317916,0.997502,[11 21] ; [10 32],[ 9.08108108 22.91891892] ; [11.91891892 30.08108108],0
p4,1,0.345714,0.889128,[11 21] ; [19 23],[12.97297297 19.02702703] ; [17.02702703 24.97297297],0
s2,1,0.368991,0.80706,[ 9 23] ; [16 26],[10.81081081 21.18918919] ; [14.18918919 27.81081081],0
b2,1,0.379621,0.77193,[ 6 13] ; [ 5 20],[ 4.75 14.25] ; [ 6.25 18.75],0
b3,1,0.379621,0.77193,[ 6 13] ; [ 5 20],[ 4.75 14.25] ; [ 6.25 18.75],0
v3,1,0.395368,0.72237,[ 7 25] ; [ 6 36],[ 5.62162162 26.37837838] ; [ 7.37837838 34.62162162],0
n4,1,0.414192,0.666737,[16 16] ; [25 17],[17.72972973 14.27027027] ; [23.27027027 18.72972973],0
n5,1,0.416308,0.660714,[20 12] ; [30 12],[21.62162162 10.37837838] ; [28.37837838 13.62162162],0
a1,1,0.433482,0.613475,[ 3 29] ; [ 2 40],[ 2.16216216 29.83783784] ; [ 2.83783784 39.16216216],0
