Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.028887,4.774306,[1 5] ; [11  5],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
b5,1,0.028887,4.774306,[1 5] ; [11  5],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
s4,1,0.099232,2.717836,[2 4] ; [ 1 15],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
b1,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p8,1,0.132391,2.264245,[4 2] ; [ 5 11],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
d2,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
n6,1,0.142715,2.148437,[3 3] ; [13  3],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
a4,1,0.262193,1.257143,[3 3] ; [ 4 12],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
p2,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
s7,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
a6,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
d1,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
s8,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
p6,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
b4,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p3,1,0.415522,0.662946,[3 3] ; [ 5 11],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
v2,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a7,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a5,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p7,1,0.484423,0.488889,[2 4] ; [8 8],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
r1,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
s5,1,0.573138,0.31746,[1 5] ; [ 4 10],[1.5 4.5] ; [ 3.5 10.5],0
d3,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
v3,1,0.626928,0.23625,[1 4] ; [ 5 11],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
u2,1,0.67329,0.177778,[1 1] ; [2 4],[0.75 1.25] ; [2.25 3.75],0
s2,1,0.677856,0.172549,[1 5] ; [ 4 12],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
s6,1,0.690328,0.15873,[4 2] ; [8 6],[3.6 2.4] ; [8.4 5.6],0
b2,1,0.706879,0.141414,[1 2] ; [5 6],[1.28571429 1.71428571] ; [4.71428571 6.28571429],0
b3,1,0.706879,0.141414,[1 2] ; [5 6],[1.28571429 1.71428571] ; [4.71428571 6.28571429],0
s3,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p4,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
p11,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
d5,1,0.799782,0.064327,[5 1] ; [14  2],[5.18181818 0.81818182] ; [13.81818182  2.18181818],0
d4,1,0.799782,0.064327,[5 1] ; [14  2],[5.18181818 0.81818182] ; [13.81818182  2.18181818],0
a3,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
v1,1,0.925558,0.00873,[2 4] ; [ 5 11],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
p9,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
