Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,94.708771,[35 44] ; [331  35],[64.9752809 14.0247191] ; [301.0247191  64.9752809],1
s3,1,0.63074,0.231059,[44 36] ; [208 151],[45.92255125 34.07744875] ; [206.07744875 152.92255125],0
b5,1,0.640974,0.217471,[53 27] ; [233 134],[51.18568233 28.81431767] ; [234.81431767 132.18568233],0
u2,1,0.646275,0.210629,[14  9] ; [50 40],[13.02654867  9.97345133] ; [50.97345133 39.02654867],0
p1,1,0.678912,0.171353,[ 7 72] ; [ 38 327],[ 8.00675676 70.99324324] ; [ 36.99324324 328.00675676],0
n2,1,0.776329,0.080717,[22  5] ; [37 10],[21.52702703  5.47297297] ; [37.47297297  9.52702703],0
d4,1,0.839055,0.041251,[67 13] ; [309  56],[67.59550562 12.40449438] ; [308.40449438  56.59550562],0
r1,1,0.850771,0.035395,[70 10] ; [323  43],[70.49327354  9.50672646] ; [322.50672646  43.49327354],0
a6,1,0.900539,0.01562,[54 26] ; [249 116],[54.47191011 25.52808989] ; [248.52808989 116.47191011],0
s1,1,0.903298,0.014761,[ 2 77] ; [ 10 350],[ 2.1594533 76.8405467] ; [  9.8405467 350.1594533],0
r2,1,0.932907,0.007088,[79  1] ; [360   5],[78.92134831  1.07865169] ; [360.07865169   4.92134831],0
b2,1,0.951431,0.00371,[16 22] ; [107 144],[16.17301038 21.82698962] ; [106.82698962 144.17301038],0
b3,1,0.951431,0.00371,[16 22] ; [107 144],[16.17301038 21.82698962] ; [106.82698962 144.17301038],0
a7,1,0.956737,0.002943,[59 21] ; [271  95],[59.19282511 20.80717489] ; [270.80717489  95.19282511],0
