Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.002562,9.09549,[ 2 16] ; [5 2],[ 5.04 12.96] ; [1.96 5.04],0
r2,1,0.002562,9.09549,[16  2] ; [2 5],[12.96  5.04] ; [5.04 1.96],0
v4,1,0.022357,5.217782,[17  1] ; [4 3],[15.12  2.88] ; [5.88 1.12],0
p2,1,0.027586,4.853782,[13  4] ; [2 5],[10.625  6.375] ; [4.375 2.625],0
r4,1,0.035366,4.427401,[11  7] ; [1 6],[8.64 9.36] ; [3.36 3.64],0
p8,1,0.061972,3.483818,[10  8] ; [1 6],[ 7.92 10.08] ; [3.08 3.92],0
p4,1,0.061972,3.483818,[10  8] ; [1 6],[ 7.92 10.08] ; [3.08 3.92],0
n4,1,0.074791,3.174603,[16  2] ; [4 3],[14.4  3.6] ; [5.6 1.4],0
n5,1,0.074791,3.174603,[16  2] ; [4 3],[14.4  3.6] ; [5.6 1.4],0
r1,1,0.084903,2.96846,[12  6] ; [2 5],[10.08  7.92] ; [3.92 3.08],0
p3,1,0.131707,2.272269,[8 9] ; [1 6],[ 6.375 10.625] ; [2.625 4.375],0
a6,1,0.143687,2.138024,[11  7] ; [2 5],[9.36 8.64] ; [3.64 3.36],0
v1,1,0.143687,2.138024,[11  7] ; [2 5],[9.36 8.64] ; [3.64 3.36],0
b5,1,0.158379,1.989638,[10  8] ; [6 1],[11.52  6.48] ; [4.48 2.52],0
a5,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
d5,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
s5,1,0.2253,1.470289,[10  8] ; [2 5],[8.64 9.36] ; [3.36 3.64],0
d1,1,0.332474,0.939239,[9 9] ; [2 5],[ 7.92 10.08] ; [3.08 3.92],0
s3,1,0.340144,0.90989,[8 8] ; [2 5],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
a3,1,0.343709,0.896547,[13  4] ; [4 3],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
p11,1,0.40905,0.681561,[11  7] ; [3 4],[10.08  7.92] ; [3.92 3.08],0
n1,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
u3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
d4,1,0.468011,0.526669,[13  5] ; [4 3],[12.24  5.76] ; [4.76 2.24],0
n6,1,0.504036,0.446429,[15  3] ; [5 2],[14.4  3.6] ; [5.6 1.4],0
a7,1,0.568261,0.3256,[10  8] ; [3 4],[9.36 8.64] ; [3.64 3.36],0
d3,1,0.568261,0.3256,[10  8] ; [3 4],[9.36 8.64] ; [3.64 3.36],0
n3,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
p1,1,0.656005,0.198413,[ 4 14] ; [1 6],[ 3.6 14.4] ; [1.4 5.6],0
p7,1,0.679109,0.171131,[ 6 10] ; [2 5],[ 5.56521739 10.43478261] ; [2.43478261 4.56521739],0
a4,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
s2,1,0.748233,0.103022,[9 9] ; [3 4],[8.64 9.36] ; [3.36 3.64],0
v3,1,0.750824,0.10084,[ 6 11] ; [2 5],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
s1,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
a2,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
a1,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
u2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
b2,1,0.888153,0.01978,[ 3 10] ; [1 4],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
b3,1,0.888153,0.01978,[ 3 10] ; [1 4],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
d2,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
s7,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
b1,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
v2,1,0.967162,0.001695,[ 5 12] ; [2 5],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
b4,1,0.968346,0.001575,[13  5] ; [5 2],[12.96  5.04] ; [5.04 1.96],0
