Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,49.784622,[ 1 31] ; [101  41],[18.75862069 13.24137931] ; [83.24137931 58.75862069],1
p8,1,0.394408,0.72531,[16 16] ; [58 81],[13.84795322 18.15204678] ; [60.15204678 78.84795322],0
b5,1,0.407881,0.684969,[18 14] ; [91 51],[20.04597701 11.95402299] ; [88.95402299 53.04597701],0
s4,1,0.423584,0.64035,[ 5 27] ; [ 31 110],[ 6.65895954 25.34104046] ; [ 29.34104046 111.65895954],0
n2,1,0.460947,0.543595,[7 1] ; [31 10],[6.20408163 1.79591837] ; [31.79591837  9.20408163],0
s5,1,0.491453,0.473343,[11 20] ; [57 78],[12.69879518 18.30120482] ; [55.30120482 79.69879518],0
p5,1,0.514461,0.424983,[ 3 28] ; [  9 132],[ 2.1627907 28.8372093] ; [  9.8372093 131.1627907],0
n5,1,0.528059,0.398125,[23  9] ; [108  32],[24.37209302  7.62790698] ; [106.62790698  33.37209302],0
p11,1,0.559597,0.340403,[23  9] ; [109  33],[24.27586207  7.72413793] ; [107.72413793  34.27586207],0
p10,1,0.571386,0.320369,[28  4] ; [116  23],[26.94736842  5.05263158] ; [117.05263158  21.94736842],0
n1,1,0.640026,0.218708,[4 4] ; [16 23],[3.40425532 4.59574468] ; [16.59574468 22.40425532],0
p6,1,0.65139,0.204152,[10 22] ; [50 91],[11.0982659 20.9017341] ; [48.9017341 92.0982659],0
a1,1,0.659704,0.193883,[ 1 31] ; [  7 135],[ 1.47126437 30.52873563] ; [  6.52873563 135.47126437],0
v4,1,0.677251,0.173237,[30  1] ; [134   7],[29.55813953  1.44186047] ; [134.44186047   6.55813953],0
n3,1,0.682001,0.167882,[5 2] ; [26 15],[4.52083333 2.47916667] ; [26.47916667 14.52083333],0
v1,1,0.702022,0.146377,[16 15] ; [77 62],[16.95882353 14.04117647] ; [76.04117647 62.95882353],0
p9,1,0.717348,0.131048,[28  4] ; [119  21],[27.34883721  4.65116279] ; [119.65116279  20.34883721],0
p7,1,0.720448,0.128064,[19 12] ; [78 57],[18.11445783 12.88554217] ; [78.88554217 56.11445783],0
u4,1,0.729951,0.119156,[ 1 31] ; [  3 139],[ 0.73563218 31.26436782] ; [  3.26436782 138.73563218],0
p4,1,0.744109,0.106548,[16 16] ; [66 75],[15.16763006 16.83236994] ; [66.83236994 74.16763006],0
p2,1,0.764667,0.089615,[24  8] ; [110  32],[24.64367816  7.35632184] ; [109.35632184  32.64367816],0
s7,1,0.788646,0.071861,[23  8] ; [104  32],[23.5748503  7.4251497] ; [103.4251497  32.5748503],0
u2,1,0.83371,0.044077,[10  5] ; [23 10],[10.3125  4.6875] ; [22.6875 10.3125],0
s3,1,0.88023,0.022704,[23  9] ; [101  37],[23.34117647  8.65882353] ; [100.65882353  37.34117647],0
p12,1,0.899652,0.015901,[ 2 30] ; [  8 133],[ 1.84971098 30.15028902] ; [  8.15028902 132.84971098],0
a8,1,0.902639,0.014964,[ 6 23] ; [ 25 102],[ 5.76282051 23.23717949] ; [ 25.23717949 101.76282051],0
b2,1,0.992777,8.2e-05,[ 7 13] ; [33 61],[ 7.01754386 12.98245614] ; [32.98245614 61.01754386],0
b3,1,0.992777,8.2e-05,[ 7 13] ; [33 61],[ 7.01754386 12.98245614] ; [32.98245614 61.01754386],0
