Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.007877,7.061179,[9 1] ; [22 28],[5.16666667 4.83333333] ; [25.83333333 24.16666667],0
s8,1,0.022567,5.201508,[6 6] ; [ 9 40],[2.95081967 9.04918033] ; [12.04918033 36.95081967],0
s7,1,0.070889,3.262304,[7 4] ; [16 31],[4.36206897 6.63793103] ; [18.63793103 28.36206897],0
s5,1,0.085393,2.959155,[5 7] ; [ 9 40],[2.75409836 9.24590164] ; [11.24590164 37.75409836],0
s1,1,0.094711,2.792416,[3 9] ; [ 4 46],[ 1.35483871 10.64516129] ; [ 5.64516129 44.35483871],0
n4,1,0.123471,2.372736,[11  1] ; [35 15],[8.90322581 3.09677419] ; [37.09677419 12.90322581],0
d3,1,0.13109,2.279549,[6 6] ; [37 14],[8.19047619 3.80952381] ; [34.80952381 16.19047619],0
a2,1,0.131222,2.277984,[ 1 11] ; [15 36],[3.04761905 8.95238095] ; [12.95238095 38.04761905],0
p2,1,0.140415,2.173406,[10  2] ; [31 20],[7.80952381 4.19047619] ; [33.19047619 17.80952381],0
n5,1,0.149004,2.082413,[9 3] ; [26 24],[6.77419355 5.22580645] ; [28.22580645 21.77419355],0
b4,1,0.164742,1.930147,[9 3] ; [27 24],[6.85714286 5.14285714] ; [29.14285714 21.85714286],0
p11,1,0.221549,1.494307,[8 4] ; [24 27],[6.0952381 5.9047619] ; [25.9047619 25.0952381],0
s3,1,0.245239,1.350222,[8 4] ; [24 26],[6.19354839 5.80645161] ; [25.80645161 24.19354839],0
b5,1,0.280611,1.16413,[6 6] ; [34 17],[7.61904762 4.38095238] ; [32.38095238 18.61904762],0
d5,1,0.310297,1.029412,[10  2] ; [35 16],[8.57142857 3.42857143] ; [36.42857143 14.57142857],0
b1,1,0.326639,0.962176,[8 4] ; [26 25],[6.47619048 5.52380952] ; [27.52380952 23.47619048],0
u1,1,0.354629,0.856823,[ 1 11] ; [10 41],[2.0952381 9.9047619] ; [ 8.9047619 42.0952381],0
d1,1,0.408824,0.682219,[7 5] ; [23 28],[5.71428571 6.28571429] ; [24.28571429 26.71428571],0
u3,1,0.422489,0.643382,[3 1] ; [9 8],[2.28571429 1.71428571] ; [9.71428571 7.28571429],0
d4,1,0.439996,0.596292,[10  2] ; [37 14],[8.95238095 3.04761905] ; [38.04761905 12.95238095],0
s4,1,0.498376,0.458393,[ 1 11] ; [ 8 42],[ 1.74193548 10.25806452] ; [ 7.25806452 42.74193548],0
p5,1,0.518482,0.416912,[ 1 11] ; [ 2 49],[ 0.57142857 11.42857143] ; [ 2.42857143 48.57142857],0
p4,1,0.534819,0.385227,[4 8] ; [22 29],[4.95238095 7.04761905] ; [21.04761905 29.95238095],0
n6,1,0.549221,0.358714,[9 3] ; [33 17],[8.12903226 3.87096774] ; [33.87096774 16.12903226],0
s2,1,0.564232,0.332429,[6 6] ; [20 29],[5.1147541 6.8852459] ; [20.8852459 28.1147541],0
n1,1,0.59256,0.286364,[1 2] ; [9 9],[1.42857143 1.57142857] ; [8.57142857 9.42857143],0
r4,1,0.606905,0.264706,[10  2] ; [39 12],[9.33333333 2.66666667] ; [39.66666667 11.33333333],0
a7,1,0.618155,0.24847,[7 5] ; [33 17],[7.74193548 4.25806452] ; [32.25806452 17.74193548],0
v4,1,0.662343,0.19069,[10  1] ; [43  7],[9.55737705 1.44262295] ; [43.44262295  6.55737705],0
r1,1,0.683591,0.166112,[10  2] ; [39 11],[9.48387097 2.51612903] ; [39.51612903 10.48387097],0
a6,1,0.705775,0.142534,[8 4] ; [31 20],[7.42857143 4.57142857] ; [31.57142857 19.42857143],0
r2,1,0.718531,0.129905,[11  1] ; [44  6],[10.64516129  1.35483871] ; [44.35483871  5.64516129],0
p6,1,0.732545,0.116788,[2 9] ; [11 37],[2.42372881 8.57627119] ; [10.57627119 37.42372881],0
n3,1,0.746188,0.104762,[3 1] ; [12  6],[2.72727273 1.27272727] ; [12.27272727  5.72727273],0
a5,1,0.789993,0.070926,[8 4] ; [36 15],[8.38095238 3.61904762] ; [35.61904762 15.38095238],0
p3,1,0.814847,0.054839,[5 7] ; [19 31],[4.64516129 7.35483871] ; [19.35483871 30.64516129],0
b2,1,0.84547,0.037987,[3 7] ; [10 20],[3.25 6.75] ; [ 9.75 20.25],0
b3,1,0.84547,0.037987,[3 7] ; [10 20],[3.25 6.75] ; [ 9.75 20.25],0
v3,1,0.849062,0.03622,[6 6] ; [23 26],[5.70491803 6.29508197] ; [23.29508197 25.70491803],0
s6,1,0.849062,0.03622,[6 6] ; [26 23],[6.29508197 5.70491803] ; [25.70491803 23.29508197],0
r3,1,0.86079,0.030754,[11  1] ; [45  5],[10.83870968  1.16129032] ; [45.16129032  4.83870968],0
p8,1,0.895547,0.017237,[4 8] ; [16 35],[3.80952381 8.19047619] ; [16.19047619 34.80952381],0
a4,1,0.926206,0.008578,[5 7] ; [22 29],[5.14285714 6.85714286] ; [21.85714286 29.14285714],0
d2,1,0.951263,0.003736,[6 6] ; [25 26],[5.9047619 6.0952381] ; [25.0952381 25.9047619],0
v2,1,0.957189,0.002882,[7 5] ; [29 20],[7.08196721 4.91803279] ; [28.91803279 20.08196721],0
a3,1,1.0,0.0,[8 4] ; [34 17],[8. 4.] ; [34. 17.],0
u2,1,1.0,0.0,[2 2] ; [8 8],[2. 2.] ; [8. 8.],0
a8,1,1.0,0.0,[ 1 10] ; [ 4 40],[ 1. 10.] ; [ 4. 40.],0
