Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0134,6.115556,[ 3 11] ; [14  8],[6.61111111 7.38888889] ; [10.38888889 11.61111111],0
a3,1,0.016185,5.782704,[11  2] ; [10 13],[7.58333333 5.41666667] ; [13.41666667  9.58333333],0
n2,1,0.019126,5.489977,[8 4] ; [2 9],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
b1,1,0.036646,4.366802,[11  3] ; [10 13],[7.94594595 6.05405405] ; [13.05405405  9.94594595],0
u3,1,0.064458,3.418803,[2 1] ; [ 2 11],[0.75 2.25] ; [3.25 9.75],0
v3,1,0.104244,2.63939,[5 9] ; [ 3 20],[ 3.02702703 10.97297297] ; [ 4.97297297 18.02702703],0
p10,1,0.11167,2.530421,[ 4 10] ; [ 2 21],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
n1,1,0.133348,2.253089,[7 5] ; [3 8],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
p11,1,0.153609,2.03604,[ 1 13] ; [ 6 17],[ 2.64864865 11.35135135] ; [ 4.35135135 18.64864865],0
v4,1,0.18303,1.772848,[8 6] ; [ 8 15],[6.05405405 7.94594595] ; [ 9.94594595 13.05405405],0
a7,1,0.234005,1.416352,[7 7] ; [ 7 16],[5.2972973 8.7027027] ; [ 8.7027027 14.2972973],0
r2,1,0.266636,1.233974,[9 4] ; [11 11],[7.42857143 5.57142857] ; [12.57142857  9.42857143],0
s1,1,0.271879,1.20724,[ 3 11] ; [ 2 21],[ 1.89189189 12.10810811] ; [ 3.10810811 19.89189189],0
p6,1,0.302629,1.062574,[ 2 12] ; [ 1 21],[ 1.16666667 12.83333333] ; [ 1.83333333 20.16666667],0
a6,1,0.329889,0.949333,[5 9] ; [12 11],[6.43243243 7.56756757] ; [10.56756757 12.43243243],0
b3,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b2,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
n3,1,0.391805,0.733333,[6 5] ; [4 7],[5. 6.] ; [5. 6.],0
n4,1,0.442703,0.589266,[8 6] ; [16  7],[9.08108108 4.91891892] ; [14.91891892  8.08108108],0
b4,1,0.470774,0.520159,[9 5] ; [12 11],[7.94594595 6.05405405] ; [13.05405405  9.94594595],0
s7,1,0.473964,0.51272,[ 3 10] ; [ 3 19],[ 2.22857143 10.77142857] ; [ 3.77142857 18.22857143],0
v1,1,0.502164,0.450361,[ 3 11] ; [ 3 20],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
s2,1,0.502164,0.450361,[ 3 11] ; [ 3 20],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
n5,1,0.534355,0.386103,[9 5] ; [17  6],[9.83783784 4.16216216] ; [16.16216216  6.83783784],0
p8,1,0.540818,0.374026,[ 3 11] ; [ 3 19],[ 2.33333333 11.66666667] ; [ 3.66666667 18.33333333],0
s6,1,0.574523,0.315173,[ 2 12] ; [ 5 18],[ 2.64864865 11.35135135] ; [ 4.35135135 18.64864865],0
s5,1,0.575082,0.314253,[ 1 13] ; [ 3 20],[ 1.51351351 12.48648649] ; [ 2.48648649 20.51351351],0
p1,1,0.575082,0.314253,[ 1 13] ; [ 3 20],[ 1.51351351 12.48648649] ; [ 2.48648649 20.51351351],0
d4,1,0.58239,0.302386,[8 6] ; [11 12],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
n6,1,0.59256,0.286364,[7 7] ; [ 9 13],[6.22222222 7.77777778] ; [ 9.77777778 12.22222222],0
a2,1,0.595365,0.282044,[ 2 12] ; [ 2 21],[ 1.51351351 12.48648649] ; [ 2.48648649 20.51351351],0
p7,1,0.63591,0.224132,[ 3 10] ; [ 7 16],[3.61111111 9.38888889] ; [ 6.38888889 16.61111111],0
s4,1,0.638512,0.220694,[ 4 10] ; [ 5 18],[ 3.40540541 10.59459459] ; [ 5.59459459 17.40540541],0
p4,1,0.643563,0.214113,[ 2 11] ; [ 5 18],[ 2.52777778 10.47222222] ; [ 4.47222222 18.52777778],0
s3,1,0.693012,0.155844,[ 4 10] ; [ 5 17],[ 3.5 10.5] ; [ 5.5 16.5],0
d1,1,0.739356,0.110694,[5 9] ; [ 7 16],[4.54054054 9.45945946] ; [ 7.45945946 15.54054054],0
p2,1,0.748737,0.102595,[ 3 11] ; [ 6 17],[ 3.40540541 10.59459459] ; [ 5.59459459 17.40540541],0
a4,1,0.755277,0.09715,[5 9] ; [ 9 13],[5.44444444 8.55555556] ; [ 8.55555556 13.44444444],0
v2,1,0.761057,0.092473,[ 3 11] ; [ 4 19],[ 2.64864865 11.35135135] ; [ 4.35135135 18.64864865],0
p3,1,0.803708,0.061778,[ 2 12] ; [ 4 19],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
a1,1,0.803708,0.061778,[ 2 12] ; [ 4 19],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
d3,1,0.822818,0.050141,[6 8] ; [ 9 14],[5.67567568 8.32432432] ; [ 9.32432432 13.67567568],0
u2,1,0.868645,0.02735,[1 2] ; [5 8],[1.125 1.875] ; [4.875 8.125],0
d5,1,0.897904,0.016463,[7 7] ; [12 11],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
a5,1,0.897904,0.016463,[7 7] ; [11 12],[6.81081081 7.18918919] ; [11.18918919 11.81081081],0
b5,1,0.970496,0.001368,[6 8] ; [10 13],[6.05405405 7.94594595] ; [ 9.94594595 13.05405405],0
