Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003164,8.710139,[ 7 14] ; [9 1],[10.83870968 10.16129032] ; [5.16129032 4.83870968],0
s8,1,0.008083,7.015062,[ 3 18] ; [7 5],[ 6.36363636 14.63636364] ; [3.63636364 8.36363636],0
p7,1,0.021229,5.307904,[ 7 14] ; [9 3],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
b5,1,0.023626,5.121912,[ 9 12] ; [10  2],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
s3,1,0.02846,4.8,[ 7 13] ; [9 3],[10. 10.] ; [6. 6.],0
p3,1,0.033169,4.537057,[ 6 15] ; [8 4],[ 8.90909091 12.09090909] ; [5.09090909 6.90909091],0
v2,1,0.041292,4.163997,[ 8 13] ; [9 3],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
p4,1,0.074447,3.182143,[ 9 12] ; [9 3],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
a2,1,0.086611,2.936268,[ 1 20] ; [3 9],[ 2.54545455 18.45454545] ; [ 1.45454545 10.54545455],0
v3,1,0.088029,2.910053,[ 2 19] ; [4 8],[ 3.81818182 17.18181818] ; [2.18181818 9.81818182],0
d2,1,0.09234,2.833104,[ 6 15] ; [7 5],[ 8.27272727 12.72727273] ; [4.72727273 7.27272727],0
n4,1,0.12471,2.357143,[12  9] ; [10  2],[14.  7.] ; [8. 4.],0
n5,1,0.12471,2.357143,[12  9] ; [10  2],[14.  7.] ; [8. 4.],0
d3,1,0.162162,1.953947,[14  7] ; [5 7],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
a6,1,0.188004,1.733193,[ 9 12] ; [8 4],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
b4,1,0.218331,1.515306,[15  6] ; [6 6],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
p8,1,0.257899,1.28,[ 6 14] ; [6 6],[ 7.5 12.5] ; [4.5 7.5],0
s2,1,0.257899,1.28,[ 6 14] ; [6 6],[ 7.5 12.5] ; [4.5 7.5],0
v1,1,0.261366,1.261508,[ 8 13] ; [7 5],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
p10,1,0.264122,1.247021,[13  7] ; [10  2],[14.375  5.625] ; [8.625 3.375],0
d4,1,0.282932,1.15295,[16  5] ; [7 5],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
a5,1,0.304979,1.052296,[12  9] ; [9 3],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
u2,1,0.310494,1.028571,[1 6] ; [2 3],[1.75 5.25] ; [1.25 3.75],0
a8,1,0.317311,1.0,[ 2 16] ; [3 9],[ 3. 15.] ; [ 2. 10.],0
s5,1,0.319135,0.99249,[ 4 16] ; [4 7],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
s4,1,0.408937,0.681888,[ 4 17] ; [ 1 11],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
b1,1,0.424427,0.638024,[11 10] ; [8 4],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
d1,1,0.442695,0.589286,[ 6 15] ; [5 7],[ 7. 14.] ; [4. 8.],0
p5,1,0.545323,0.365764,[ 2 19] ; [ 2 10],[ 2.54545455 18.45454545] ; [ 1.45454545 10.54545455],0
s7,1,0.562771,0.334928,[ 5 14] ; [4 7],[ 5.7 13.3] ; [3.3 7.7],0
p9,1,0.580912,0.304762,[15  5] ; [10  2],[15.625  4.375] ; [9.375 2.625],0
a3,1,0.632142,0.229167,[14  7] ; [7 5],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
u1,1,0.679151,0.171083,[ 1 20] ; [ 1 11],[ 1.27272727 19.72727273] ; [ 0.72727273 11.27272727],0
r1,1,0.691801,0.157143,[12  9] ; [6 6],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
r4,1,0.691801,0.157143,[ 9 12] ; [6 6],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
r2,1,0.74114,0.109127,[11 10] ; [7 5],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
a7,1,0.74114,0.109127,[11 10] ; [7 5],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
n6,1,0.760705,0.092754,[14  6] ; [9 3],[14.375  5.625] ; [8.625 3.375],0
d5,1,0.774622,0.081988,[15  6] ; [8 4],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
b2,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b3,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
a4,1,1.0,0.0,[ 7 14] ; [4 8],[ 7. 14.] ; [4. 8.],0
p11,1,1.0,0.0,[14  7] ; [8 4],[14.  7.] ; [8. 4.],0
