Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,51.784179,[371  47] ; [60 42],[346.45769231  71.54230769] ; [84.54230769 17.45769231],1
a5,1,0.104104,2.641515,[360  61] ; [83 22],[354.56844106  66.43155894] ; [88.43155894 16.56844106],0
a4,1,0.111569,2.531853,[236 184] ; [68 37],[243.2 176.8] ; [60.8 44.2],0
p3,1,0.114255,2.494353,[227 191] ; [47 56],[219.83109405 198.16890595] ; [54.16890595 48.83109405],0
b3,1,0.18964,1.720412,[117 160] ; [18 37],[112.63554217 164.36445783] ; [22.36445783 32.63554217],0
b2,1,0.18964,1.720412,[117 160] ; [18 37],[112.63554217 164.36445783] ; [22.36445783 32.63554217],0
s8,1,0.219871,1.505212,[217 201] ; [47 57],[211.40229885 206.59770115] ; [52.59770115 51.40229885],0
v2,1,0.250879,1.3184,[257 147] ; [58 43],[252. 152.] ; [63. 38.],0
d3,1,0.262343,1.25635,[367  53] ; [95  9],[370.30534351  49.69465649] ; [91.69465649 12.30534351],0
a8,1,0.280683,1.163781,[ 54 323] ; [ 9 81],[ 50.85867238 326.14132762] ; [12.14132762 77.85867238],0
u1,1,0.297927,1.083449,[111 310] ; [33 72],[115.25475285 305.74524715] ; [28.74524715 76.25475285],0
v4,1,0.306279,1.046656,[405  15] ; [98  6],[403.16793893  16.83206107] ; [99.83206107  4.16793893],0
n2,1,0.321987,0.980859,[53 21] ; [27 16],[50.5982906 23.4017094] ; [29.4017094 13.5982906],0
d5,1,0.36465,0.821817,[409  10] ; [103   1],[410.1873805   8.8126195] ; [101.8126195   2.1873805],0
r2,1,0.512459,0.429043,[405  11] ; [100   4],[404.  12.] ; [101.   3.],0
b4,1,0.551086,0.355375,[254 167] ; [60 45],[251.31939163 169.68060837] ; [62.68060837 42.31939163],0
a3,1,0.57,0.322683,[337  83] ; [86 18],[339.04580153  80.95419847] ; [83.95419847 20.04580153],0
r1,1,0.646898,0.209833,[358  61] ; [87 17],[356.51051625  62.48948375] ; [88.48948375 15.51051625],0
d4,1,0.715477,0.132868,[413   6] ; [102   1],[413.38122605   5.61877395] ; [101.61877395   1.38122605],0
u4,1,0.721906,0.126674,[ 15 406] ; [  3 102],[ 14.40684411 406.59315589] ; [  3.59315589 101.40684411],0
s2,1,0.74242,0.108011,[236 181] ; [57 47],[234.51247601 182.48752399] ; [58.48752399 45.51247601],0
s3,1,0.762638,0.091215,[245 168] ; [60 44],[243.64603482 169.35396518] ; [61.35396518 42.64603482],0
n3,1,0.769747,0.085677,[53 21] ; [29 13],[52.31034483 21.68965517] ; [29.68965517 12.31034483],0
u3,1,0.806655,0.059899,[55 29] ; [13  6],[55.45631068 28.54368932] ; [12.54368932  6.45631068],0
p6,1,0.839996,0.040763,[164 249] ; [39 62],[163.11089494 249.88910506] ; [39.88910506 61.11089494],0
a1,1,0.84723,0.037116,[ 22 399] ; [  5 100],[ 21.61026616 399.38973384] ; [ 5.38973384 99.61026616],0
p1,1,0.852581,0.034531,[ 34 386] ; [ 9 95],[ 34.46564885 385.53435115] ; [ 8.53435115 95.46564885],0
s6,1,0.860144,0.031043,[288 127] ; [71 30],[288.73062016 126.26937984] ; [70.26937984 30.73062016],0
s7,1,0.901814,0.01522,[217 192] ; [50 43],[217.53585657 191.46414343] ; [49.46414343 43.53585657],0
s5,1,0.906635,0.013756,[151 256] ; [35 61],[150.50099404 256.49900596] ; [35.49900596 60.50099404],0
a6,1,0.912575,0.012054,[308 111] ; [77 27],[308.4416826 110.5583174] ; [76.5583174 27.4416826],0
a7,1,0.927183,0.008352,[323  98] ; [81 24],[323.35361217  97.64638783] ; [80.64638783 24.35361217],0
u2,1,0.954509,0.003254,[53 30] ; [12  7],[52.89215686 30.10784314] ; [12.10784314  6.89215686],0
