Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.9e-05,16.125,[25  7] ; [18 36],[16. 16.] ; [27. 27.],1
p12,1,0.290861,1.115633,[ 2 30] ; [ 1 52],[ 1.12941176 30.87058824] ; [ 1.87058824 51.12941176],0
d1,1,0.297159,1.086899,[13 19] ; [16 38],[10.79069767 21.20930233] ; [18.20930233 35.79069767],0
a4,1,0.347716,0.881774,[12 20] ; [15 39],[10.04651163 21.95348837] ; [16.95348837 37.04651163],0
s3,1,0.361975,0.831028,[15 14] ; [21 30],[13.05 15.95] ; [22.95 28.05],0
s7,1,0.372046,0.796819,[14 15] ; [19 31],[12.11392405 16.88607595] ; [20.88607595 29.11392405],0
n2,1,0.376363,0.782547,[7 2] ; [16 10],[5.91428571 3.08571429] ; [17.08571429  8.91428571],0
s6,1,0.405758,0.691197,[17 13] ; [25 28],[15.18072289 14.81927711] ; [26.81927711 26.18072289],0
s5,1,0.429757,0.623479,[ 8 20] ; [11 42],[ 6.56790123 21.43209877] ; [12.43209877 40.56790123],0
u2,1,0.430869,0.620481,[6 8] ; [14 11],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
v4,1,0.489376,0.477897,[22  8] ; [40 10],[23.25  6.75] ; [38.75 11.25],0
p9,1,0.512176,0.429618,[25  7] ; [38 15],[23.71764706  8.28235294] ; [39.28235294 13.71764706],0
v1,1,0.523759,0.406485,[14 17] ; [19 31],[12.62962963 18.37037037] ; [20.37037037 29.62962963],0
r1,1,0.544246,0.367726,[ 8 23] ; [17 36],[ 9.22619048 21.77380952] ; [15.77380952 37.22619048],0
n3,1,0.598901,0.276657,[5 4] ; [17  9],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
a1,1,0.604907,0.267658,[ 1 31] ; [ 3 51],[ 1.48837209 30.51162791] ; [ 2.51162791 51.48837209],0
v2,1,0.622217,0.242764,[12 19] ; [23 29],[13.07228916 17.92771084] ; [21.92771084 30.07228916],0
b3,1,0.625872,0.2377,[ 5 16] ; [ 9 21],[ 5.76470588 15.23529412] ; [ 8.23529412 21.76470588],0
b2,1,0.625872,0.2377,[ 5 16] ; [ 9 21],[ 5.76470588 15.23529412] ; [ 8.23529412 21.76470588],0
a8,1,0.640885,0.217587,[ 1 27] ; [ 3 47],[ 1.43589744 26.56410256] ; [ 2.56410256 47.43589744],0
v3,1,0.652225,0.203106,[ 7 24] ; [10 44],[ 6.2 24.8] ; [10.8 43.2],0
b5,1,0.657372,0.196732,[18 14] ; [33 21],[18.97674419 13.02325581] ; [32.02325581 21.97674419],0
s8,1,0.662574,0.190412,[10 21] ; [15 39],[ 9.11764706 21.88235294] ; [15.88235294 38.11764706],0
s1,1,0.704943,0.143381,[ 1 31] ; [ 1 53],[ 0.74418605 31.25581395] ; [ 1.25581395 52.74418605],0
p11,1,0.743215,0.107321,[23  9] ; [37 17],[22.3255814  9.6744186] ; [37.6744186 16.3255814],0
r3,1,0.756323,0.096294,[21  9] ; [34 17],[20.37037037  9.62962963] ; [34.62962963 16.37037037],0
r2,1,0.76199,0.091729,[17 12] ; [27 22],[16.35897436 12.64102564] ; [27.64102564 21.35897436],0
s4,1,0.810267,0.057639,[ 7 24] ; [11 43],[ 6.56470588 24.43529412] ; [11.43529412 42.56470588],0
u3,1,0.864079,0.029304,[5 9] ; [10 16],[5.25 8.75] ; [ 9.75 16.25],0
n5,1,0.880112,0.022749,[19 12] ; [31 21],[18.6746988 12.3253012] ; [31.3253012 20.6746988],0
p10,1,0.906452,0.01381,[20 10] ; [36 17],[20.24096386  9.75903614] ; [35.75903614 17.24096386],0
a3,1,0.978952,0.000696,[17 15] ; [28 25],[16.94117647 15.05882353] ; [28.05882353 24.94117647],0
a7,1,0.978952,0.000696,[17 15] ; [28 25],[16.94117647 15.05882353] ; [28.05882353 24.94117647],0
d2,1,0.985996,0.000308,[ 9 23] ; [15 38],[ 9.03529412 22.96470588] ; [14.96470588 38.03529412],0
