Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,32.492659,[74 74] ; [ 31 130],[50.29126214 97.70873786] ; [ 54.70873786 106.29126214],1
s5,1,0.544232,0.367752,[ 38 103] ; [ 38 121],[ 35.72 105.28] ; [ 40.28 118.72],0
u1,1,0.603265,0.2701,[ 26 126] ; [ 25 142],[ 24.30094044 127.69905956] ; [ 26.69905956 140.30094044],0
b5,1,0.605286,0.267097,[98 54] ; [103  64],[95.77429467 56.22570533] ; [105.22570533  61.77429467],0
u4,1,0.611075,0.258613,[  4 148] ; [  3 164],[  3.3354232 148.6645768] ; [  3.6645768 163.3354232],0
u3,1,0.616698,0.250536,[28 18] ; [40 21],[29.23364486 16.76635514] ; [38.76635514 22.23364486],0
n2,1,0.666312,0.185946,[29 12] ; [40 20],[28.00990099 12.99009901] ; [40.99009901 19.00990099],0
a4,1,0.72317,0.125476,[67 85] ; [76 89],[68.56782334 83.43217666] ; [74.43217666 90.56782334],0
a2,1,0.782323,0.076338,[ 31 121] ; [ 32 135],[ 30.01880878 121.98119122] ; [ 32.98119122 134.01880878],0
s3,1,0.788206,0.072168,[75 75] ; [80 85],[73.80952381 76.19047619] ; [81.19047619 83.80952381],0
b4,1,0.825331,0.048706,[91 61] ; [102  65],[91.96238245 60.03761755] ; [101.03761755  65.96238245],0
a8,1,0.84276,0.039348,[ 11 123] ; [ 14 144],[ 11.47260274 122.52739726] ; [ 13.52739726 144.47260274],0
a1,1,0.937809,0.006088,[  7 145] ; [  8 159],[  7.14733542 144.85266458] ; [  7.85266458 159.14733542],0
n4,1,0.976951,0.000835,[109  43] ; [120  47],[109.11598746  42.88401254] ; [119.88401254  47.11598746],0
a6,1,0.988176,0.00022,[100  52] ; [110  57],[100.06269592  51.93730408] ; [109.93730408  57.06269592],0
