Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000649,11.629844,[ 3 13] ; [12  3],[7.74193548 8.25806452] ; [7.25806452 7.74193548],1
n6,1,0.002275,9.313568,[ 4 11] ; [13  3],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
s8,1,0.014306,6.0,[ 1 15] ; [7 9],[ 4. 12.] ; [ 4. 12.],0
p10,1,0.019826,5.427171,[ 4 12] ; [10  5],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
d5,1,0.022119,5.236364,[8 8] ; [14  2],[11.  5.] ; [11.  5.],0
p2,1,0.032509,4.571429,[ 6 10] ; [12  4],[9. 7.] ; [9. 7.],0
p8,1,0.062749,3.463203,[ 3 13] ; [8 8],[ 5.5 10.5] ; [ 5.5 10.5],0
b4,1,0.07191,3.238866,[7 9] ; [12  4],[9.5 6.5] ; [9.5 6.5],0
v2,1,0.076523,3.137255,[ 5 11] ; [10  6],[7.5 8.5] ; [7.5 8.5],0
r3,1,0.10247,2.666667,[10  6] ; [14  2],[12.  4.] ; [12.  4.],0
p7,1,0.144127,2.133333,[ 4 12] ; [8 8],[ 6. 10.] ; [ 6. 10.],0
d1,1,0.144127,2.133333,[ 4 12] ; [8 8],[ 6. 10.] ; [ 6. 10.],0
r4,1,0.157299,2.0,[ 6 10] ; [10  6],[8. 8.] ; [8. 8.],0
s7,1,0.224765,1.473684,[ 3 11] ; [6 8],[4.5 9.5] ; [4.5 9.5],0
s5,1,0.238185,1.391304,[ 3 13] ; [ 6 10],[ 4.5 11.5] ; [ 4.5 11.5],0
n1,1,0.263552,1.25,[3 7] ; [3 2],[4. 6.] ; [2. 3.],0
a5,1,0.264173,1.246753,[9 7] ; [12  4],[10.5  5.5] ; [10.5  5.5],0
a4,1,0.280226,1.165992,[ 5 11] ; [8 8],[6.5 9.5] ; [6.5 9.5],0
s2,1,0.283391,1.150758,[ 6 10] ; [ 3 12],[ 4.64516129 11.35483871] ; [ 4.35483871 10.64516129],0
p5,1,0.285049,1.142857,[ 1 15] ; [ 3 13],[ 2. 14.] ; [ 2. 14.],0
s4,1,0.285049,1.142857,[ 3 13] ; [ 1 15],[ 2. 14.] ; [ 2. 14.],0
d4,1,0.36503,0.820513,[12  4] ; [14  2],[13.  3.] ; [13.  3.],0
s3,1,0.376017,0.783683,[ 6 10] ; [8 7],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
v1,1,0.465209,0.533333,[7 9] ; [ 5 11],[ 6. 10.] ; [ 6. 10.],0
a6,1,0.465209,0.533333,[ 5 11] ; [7 9],[ 6. 10.] ; [ 6. 10.],0
p4,1,0.465209,0.533333,[ 5 11] ; [7 9],[ 6. 10.] ; [ 6. 10.],0
d3,1,0.476033,0.507937,[ 6 10] ; [8 8],[7. 9.] ; [7. 9.],0
b1,1,0.476033,0.507937,[10  6] ; [8 8],[9. 7.] ; [9. 7.],0
d2,1,0.4795,0.5,[7 9] ; [9 7],[8. 8.] ; [8. 8.],0
a2,1,0.544197,0.367816,[ 2 14] ; [ 1 15],[ 1.5 14.5] ; [ 1.5 14.5],0
s6,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
u3,1,0.621014,0.244444,[2 4] ; [1 4],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
p6,1,0.668929,0.182857,[ 3 13] ; [ 4 12],[ 3.5 12.5] ; [ 3.5 12.5],0
p3,1,0.694188,0.154589,[ 4 12] ; [ 5 11],[ 4.5 11.5] ; [ 4.5 11.5],0
r2,1,0.709749,0.138528,[11  5] ; [10  6],[10.5  5.5] ; [10.5  5.5],0
n2,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
b5,1,0.718894,0.129555,[7 9] ; [ 6 10],[6.5 9.5] ; [6.5 9.5],0
a7,1,0.723155,0.12549,[9 7] ; [8 8],[8.5 7.5] ; [8.5 7.5],0
n5,1,0.723155,0.12549,[8 8] ; [9 7],[8.5 7.5] ; [8.5 7.5],0
u2,1,0.740144,0.11,[3 3] ; [2 3],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
a8,1,0.822729,0.050192,[ 2 14] ; [ 2 11],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
a3,1,0.901312,0.015377,[10  5] ; [11  5],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
p1,1,1.0,0.0,[ 1 15] ; [ 1 15],[ 1. 15.] ; [ 1. 15.],0
n4,1,1.0,0.0,[11  5] ; [11  5],[11.  5.] ; [11.  5.],0
b2,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
v3,1,1.0,0.0,[ 3 13] ; [ 3 13],[ 3. 13.] ; [ 3. 13.],0
b3,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
