Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.1e-05,19.396552,[12  4] ; [ 3 26],[ 5.33333333 10.66666667] ; [ 9.66666667 19.33333333],1
s3,1,0.000149,14.382551,[11  4] ; [ 4 23],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],1
s2,1,0.00205,9.50431,[10  6] ; [ 5 24],[ 5.33333333 10.66666667] ; [ 9.66666667 19.33333333],0
p6,1,0.00263,9.047605,[9 7] ; [ 4 25],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
a7,1,0.00998,6.63847,[13  3] ; [12 17],[8.88888889 7.11111111] ; [16.11111111 12.88888889],0
p5,1,0.010065,6.623434,[ 5 11] ; [ 1 27],[ 2.18181818 13.81818182] ; [ 3.81818182 24.18181818],0
d3,1,0.017255,5.670233,[12  4] ; [11 18],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
n2,1,0.035366,4.427401,[11  1] ; [7 6],[8.64 3.36] ; [9.36 3.64],0
p4,1,0.050513,3.824361,[10  6] ; [ 9 19],[6.90909091 9.09090909] ; [12.09090909 15.90909091],0
p2,1,0.066359,3.370855,[13  3] ; [15 13],[10.18181818  5.81818182] ; [17.81818182 10.18181818],0
p1,1,0.084245,2.981037,[ 3 13] ; [ 1 28],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
u1,1,0.084245,2.981037,[ 3 13] ; [ 1 28],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
a2,1,0.087249,2.924403,[ 4 12] ; [ 2 27],[ 2.13333333 13.86666667] ; [ 3.86666667 25.13333333],0
p9,1,0.104631,2.633498,[13  3] ; [16 12],[10.54545455  5.45454545] ; [18.45454545  9.54545455],0
p8,1,0.113791,2.50077,[10  6] ; [11 18],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
d2,1,0.113791,2.50077,[10  6] ; [11 18],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
a6,1,0.113791,2.50077,[10  6] ; [11 18],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
p10,1,0.123207,2.376078,[13  3] ; [17 12],[10.66666667  5.33333333] ; [19.33333333  9.66666667],0
a5,1,0.127099,2.327586,[12  4] ; [15 14],[9.6 6.4] ; [17.4 11.6],0
