Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.014564,5.968444,[7 5] ; [ 7 27],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
s8,1,0.014564,5.968444,[7 5] ; [ 7 27],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
s7,1,0.022413,5.213435,[6 5] ; [ 6 26],[3.06976744 7.93023256] ; [ 8.93023256 23.06976744],0
v2,1,0.023002,5.168378,[8 4] ; [10 24],[4.69565217 7.30434783] ; [13.30434783 20.69565217],0
d4,1,0.03693,4.353658,[11  1] ; [20 14],[8.08695652 3.91304348] ; [22.91304348 11.08695652],0
p7,1,0.037942,4.30761,[8 4] ; [11 23],[4.95652174 7.04347826] ; [14.04347826 19.95652174],0
p4,1,0.043781,4.064977,[10  2] ; [17 17],[7.04347826 4.95652174] ; [19.95652174 14.04347826],0
a3,1,0.043941,4.058824,[9 3] ; [14 20],[6. 6.] ; [17. 17.],0
p5,1,0.051575,3.789488,[5 7] ; [ 5 29],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],0
p12,1,0.067366,3.346055,[3 9] ; [ 2 32],[ 1.30434783 10.69565217] ; [ 3.69565217 30.30434783],0
p6,1,0.099793,2.708845,[4 8] ; [ 4 29],[2.13333333 9.86666667] ; [ 5.86666667 27.13333333],0
n5,1,0.103294,2.653931,[11  1] ; [23 11],[8.86956522 3.13043478] ; [25.13043478  8.86956522],0
s3,1,0.104999,2.627917,[5 6] ; [ 7 27],[2.93333333 8.06666667] ; [ 9.06666667 24.93333333],0
b3,1,0.109249,2.565058,[5 4] ; [ 5 15],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
b2,1,0.109249,2.565058,[5 4] ; [ 5 15],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
p10,1,0.123027,2.378359,[9 2] ; [19 15],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
s6,1,0.12858,2.309566,[8 4] ; [14 20],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
d1,1,0.134957,2.234535,[6 6] ; [ 9 25],[3.91304348 8.08695652] ; [11.08695652 22.91304348],0
r1,1,0.134957,2.234535,[6 6] ; [ 9 25],[3.91304348 8.08695652] ; [11.08695652 22.91304348],0
n4,1,0.170604,1.87763,[10  2] ; [21 13],[8.08695652 3.91304348] ; [22.91304348 11.08695652],0
a5,1,0.179239,1.803922,[8 4] ; [15 19],[6. 6.] ; [17. 17.],0
d2,1,0.197961,1.657353,[6 6] ; [10 24],[4.17391304 7.82608696] ; [11.82608696 22.17391304],0
s2,1,0.237134,1.397552,[5 6] ; [ 9 25],[3.42222222 7.57777778] ; [10.57777778 23.42222222],0
d5,1,0.243365,1.360994,[9 3] ; [19 15],[7.30434783 4.69565217] ; [20.69565217 13.30434783],0
b4,1,0.276231,1.185539,[6 6] ; [23 11],[7.56521739 4.43478261] ; [21.43478261 12.56521739],0
p3,1,0.276231,1.185539,[6 6] ; [11 23],[4.43478261 7.56521739] ; [12.56521739 21.43478261],0
b1,1,0.319006,0.993016,[4 8] ; [17 17],[5.47826087 6.52173913] ; [15.52173913 18.47826087],0
r4,1,0.325331,0.967393,[5 7] ; [ 9 25],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
p9,1,0.340156,0.909843,[9 2] ; [22 11],[7.75 3.25] ; [23.25  9.75],0
p8,1,0.369507,0.805322,[6 6] ; [12 22],[4.69565217 7.30434783] ; [13.30434783 20.69565217],0
p11,1,0.38736,0.747213,[10  2] ; [24 10],[8.86956522 3.13043478] ; [25.13043478  8.86956522],0
p1,1,0.452984,0.563176,[ 2 10] ; [ 3 31],[ 1.30434783 10.69565217] ; [ 3.69565217 30.30434783],0
r3,1,0.464106,0.535975,[10  2] ; [24  9],[9.06666667 2.93333333] ; [24.93333333  8.06666667],0
b5,1,0.476717,0.506364,[6 6] ; [21 13],[7.04347826 4.95652174] ; [19.95652174 14.04347826],0
n1,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
a6,1,0.50187,0.45098,[7 5] ; [16 18],[6. 6.] ; [17. 17.],0
a8,1,0.554113,0.35,[2 8] ; [ 4 28],[1.42857143 8.57142857] ; [ 4.57142857 27.42857143],0
s5,1,0.580941,0.304716,[3 9] ; [ 6 28],[2.34782609 9.65217391] ; [ 6.65217391 27.34782609],0
n3,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
u2,1,0.589962,0.290404,[1 2] ; [10 10],[1.43478261 1.56521739] ; [ 9.56521739 10.43478261],0
a7,1,0.619307,0.246843,[5 7] ; [17 17],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
v4,1,0.694182,0.154596,[7 5] ; [22 12],[7.56521739 4.43478261] ; [21.43478261 12.56521739],0
d3,1,0.747151,0.10394,[7 5] ; [18 16],[6.52173913 5.47826087] ; [18.47826087 15.52173913],0
u1,1,0.76751,0.087399,[ 1 11] ; [ 2 32],[ 0.7826087 11.2173913] ; [ 2.2173913 31.7826087],0
p2,1,0.770436,0.08515,[9 3] ; [24 10],[8.60869565 3.39130435] ; [24.39130435  9.60869565],0
n2,1,0.900569,0.015611,[4 2] ; [7 4],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
a4,1,0.91822,0.010542,[3 9] ; [ 8 26],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
