Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,33.371472,[15 77] ; [45 31],[32.85714286 59.14285714] ; [27.14285714 48.85714286],1
u2,1,0.396742,0.718178,[34 22] ; [17 16],[32.08988764 23.91011236] ; [18.91011236 14.08988764],0
p9,1,0.445191,0.582867,[67 25] ; [60 17],[69.13609467 22.86390533] ; [57.86390533 19.13609467],0
a6,1,0.468762,0.524892,[55 40] ; [50 29],[57.32758621 37.67241379] ; [47.67241379 31.32758621],0
s7,1,0.503104,0.448384,[31 59] ; [30 46],[33.07228916 56.92771084] ; [27.92771084 48.07228916],0
s3,1,0.672554,0.178629,[47 47] ; [41 36],[48.37426901 45.62573099] ; [39.62573099 37.37426901],0
n3,1,0.672962,0.178156,[19  5] ; [16  3],[19.53488372  4.46511628] ; [15.46511628  3.53488372],0
r2,1,0.678655,0.171644,[86  9] ; [72  6],[86.76300578  8.23699422] ; [71.23699422  6.76300578],0
b2,1,0.693982,0.154809,[13 36] ; [13 30],[13.84782609 35.15217391] ; [12.15217391 30.84782609],0
b3,1,0.693982,0.154809,[13 36] ; [13 30],[13.84782609 35.15217391] ; [12.15217391 30.84782609],0
p10,1,0.695004,0.153722,[66 27] ; [56 20],[67.13609467 25.86390533] ; [54.86390533 21.13609467],0
s5,1,0.720559,0.127958,[22 71] ; [16 59],[21.03571429 71.96428571] ; [16.96428571 58.03571429],0
p1,1,0.809757,0.057956,[ 8 85] ; [ 6 73],[ 7.56976744 85.43023256] ; [ 6.43023256 72.56976744],0
p4,1,0.825582,0.048563,[43 52] ; [34 44],[42.28323699 52.71676301] ; [34.71676301 43.28323699],0
u1,1,0.890197,0.019059,[ 4 91] ; [ 3 76],[ 3.82183908 91.17816092] ; [ 3.17816092 75.82183908],0
a8,1,0.892611,0.018225,[11 75] ; [10 64],[11.2875 74.7125] ; [ 9.7125 64.2875],0
p8,1,0.919413,0.010236,[42 52] ; [35 42],[42.32748538 51.67251462] ; [34.67251462 42.32748538],0
p2,1,0.969106,0.0015,[74 20] ; [62 17],[73.89595376 20.10404624] ; [62.10404624 16.89595376],0
s4,1,0.983663,0.000419,[18 75] ; [15 63],[17.94736842 75.05263158] ; [15.05263158 62.94736842],0
