Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.059417,3.553572,[11  4] ; [4 7],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
p2,1,0.068108,3.328047,[13  2] ; [6 5],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
b1,1,0.068733,3.31303,[7 8] ; [9 2],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
p4,1,0.125695,2.344877,[10  5] ; [4 7],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
u2,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
s7,1,0.145251,2.121429,[8 6] ; [2 6],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
d5,1,0.164725,1.930303,[12  3] ; [6 5],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
s8,1,0.183902,1.765803,[8 7] ; [3 8],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
p9,1,0.188206,1.731602,[10  4] ; [5 6],[8.4 5.6] ; [6.6 4.4],0
d2,1,0.233703,1.418182,[6 9] ; [2 9],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
s5,1,0.261253,1.262107,[ 4 11] ; [ 1 10],[ 2.88461538 12.11538462] ; [2.11538462 8.88461538],0
b5,1,0.279426,1.169881,[10  5] ; [5 6],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
n4,1,0.279426,1.169881,[10  5] ; [5 6],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
r4,1,0.279426,1.169881,[ 5 10] ; [6 5],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
p7,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
p11,1,0.319806,0.989741,[11  4] ; [6 5],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
s4,1,0.363892,0.824418,[ 1 14] ; [2 9],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
s6,1,0.391153,0.735354,[8 7] ; [4 7],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
a3,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
p10,1,0.40905,0.681561,[11  3] ; [7 4],[10.08  3.92] ; [7.92 3.08],0
p8,1,0.462325,0.54026,[6 9] ; [6 5],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
n1,1,0.490153,0.47619,[1 6] ; [1 2],[1.4 5.6] ; [0.6 2.4],0
n3,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
v3,1,0.500352,0.454189,[6 9] ; [3 8],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
a4,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
r3,1,0.596613,0.280135,[11  4] ; [7 4],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
b4,1,0.596613,0.280135,[11  4] ; [7 4],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
b3,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
b2,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
a8,1,0.711138,0.137143,[ 2 12] ; [2 8],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
a2,1,0.737989,0.111902,[ 2 13] ; [ 1 10],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
u3,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
d1,1,0.740797,0.109428,[ 5 10] ; [3 8],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
v1,1,0.740797,0.109428,[ 5 10] ; [3 8],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
p3,1,0.740797,0.109428,[ 5 10] ; [3 8],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
v2,1,0.742174,0.108225,[7 8] ; [4 6],[6.6 8.4] ; [4.4 5.6],0
n2,1,0.77816,0.079365,[4 3] ; [2 1],[4.2 2.8] ; [1.8 1.2],0
a7,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
a5,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
s1,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
s2,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
a6,1,0.850646,0.035455,[6 9] ; [4 7],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
v4,1,0.850646,0.035455,[9 6] ; [7 4],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
s3,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
d3,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
p6,1,0.972542,0.001185,[ 4 11] ; [3 8],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
d4,1,0.972542,0.001185,[11  4] ; [8 3],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
