Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.002487,9.149934,[23 15] ; [29 62],[15.31782946 22.68217054] ; [36.68217054 54.31782946],0
v2,1,0.003953,8.305409,[24 13] ; [34 58],[16.63565891 20.36434109] ; [41.36434109 50.63565891],0
n4,1,0.016907,5.705987,[31  7] ; [55 37],[25.13846154 12.86153846] ; [60.86153846 31.13846154],0
s8,1,0.021826,5.259602,[14 23] ; [17 74],[ 8.9609375 28.0390625] ; [22.0390625 68.9609375],0
s7,1,0.035262,4.432463,[16 19] ; [23 65],[11.09756098 23.90243902] ; [27.90243902 60.09756098],0
r2,1,0.050418,3.827487,[37  1] ; [77 13],[33.84375  4.15625] ; [80.15625  9.84375],0
s6,1,0.054827,3.687333,[24 13] ; [42 49],[19.078125 17.921875] ; [46.921875 44.078125],0
a2,1,0.074724,3.176067,[14 24] ; [20 72],[ 9.93846154 28.06153846] ; [24.06153846 67.93846154],0
b4,1,0.077926,3.107642,[27 11] ; [50 42],[22.50769231 15.49230769] ; [54.49230769 37.50769231],0
b2,1,0.091519,2.847458,[ 5 20] ; [23 36],[ 8.33333333 16.66666667] ; [19.66666667 39.33333333],0
b3,1,0.091519,2.847458,[ 5 20] ; [23 36],[ 8.33333333 16.66666667] ; [19.66666667 39.33333333],0
n6,1,0.133017,2.25694,[29  9] ; [57 34],[25.33333333 12.66666667] ; [60.66666667 30.33333333],0
d3,1,0.18764,1.736054,[30  8] ; [62 30],[26.89230769 11.10769231] ; [65.10769231 26.89230769],0
p1,1,0.20585,1.600376,[ 1 37] ; [ 8 82],[ 2.671875 35.328125] ; [ 6.328125 83.671875],0
a4,1,0.211963,1.557966,[20 18] ; [37 54],[16.79069767 21.20930233] ; [40.20930233 50.79069767],0
s2,1,0.243471,1.360386,[14 22] ; [26 66],[11.25 24.75] ; [28.75 63.25],0
r4,1,0.305473,1.050148,[32  6] ; [70 22],[29.81538462  8.18461538] ; [72.18461538 19.81538462],0
v4,1,0.323789,0.97358,[34  4] ; [76 16],[32.15384615  5.84615385] ; [77.84615385 14.15384615],0
s4,1,0.327382,0.959228,[ 4 33] ; [16 74],[ 5.82677165 31.17322835] ; [14.17322835 75.82677165],0
n2,1,0.329255,0.951826,[8 3] ; [22 17],[6.6 4.4] ; [23.4 15.6],0
p6,1,0.347638,0.882059,[ 7 29] ; [25 66],[ 9.07086614 26.92913386] ; [22.92913386 68.07086614],0
s3,1,0.399182,0.710789,[18 18] ; [38 53],[15.87401575 20.12598425] ; [40.12598425 50.87401575],0
s5,1,0.462368,0.540156,[ 7 28] ; [13 76],[ 5.64516129 29.35483871] ; [14.35483871 74.64516129],0
a6,1,0.479528,0.499936,[28 10] ; [62 30],[26.30769231 11.69230769] ; [63.69230769 28.30769231],0
r3,1,0.481219,0.4961,[34  4] ; [78 14],[32.73846154  5.26153846] ; [79.26153846 12.73846154],0
u2,1,0.482096,0.494118,[5 5] ; [12 20],[4.04761905 5.95238095] ; [12.95238095 19.04761905],0
p11,1,0.540916,0.373845,[20 18] ; [43 49],[18.41538462 19.58461538] ; [44.58461538 47.41538462],0
p8,1,0.543425,0.369228,[14 23] ; [29 61],[12.52755906 24.47244094] ; [30.47244094 59.52755906],0
b5,1,0.55578,0.347063,[28 10] ; [63 29],[26.6 11.4] ; [64.4 27.6],0
b1,1,0.602953,0.270566,[18 20] ; [39 53],[16.66153846 21.33846154] ; [40.33846154 51.66153846],0
a3,1,0.62705,0.236082,[27 11] ; [60 30],[25.828125 12.171875] ; [61.171875 28.828125],0
p7,1,0.636423,0.223451,[14 22] ; [40 52],[15.1875 20.8125] ; [38.8125 53.1875],0
a8,1,0.653134,0.201972,[ 5 28] ; [10 73],[ 4.26724138 28.73275862] ; [10.73275862 72.26724138],0
p3,1,0.654907,0.199769,[11 27] ; [30 61],[12.07751938 25.92248062] ; [28.92248062 62.07751938],0
d5,1,0.671439,0.179923,[31  7] ; [72 20],[30.10769231  7.89230769] ; [72.89230769 19.10769231],0
n3,1,0.703525,0.144831,[8 3] ; [26 13],[7.48 3.52] ; [26.52 12.48],0
p4,1,0.718628,0.129811,[17 21] ; [38 54],[16.07692308 21.92307692] ; [38.92307692 53.07692308],0
n5,1,0.797109,0.066095,[22 16] ; [51 41],[21.33846154 16.66153846] ; [51.66153846 40.33846154],0
r1,1,0.797535,0.065812,[28 10] ; [69 22],[28.57364341  9.42635659] ; [68.42635659 22.57364341],0
a5,1,0.823258,0.049888,[24 14] ; [60 32],[24.55384615 13.44615385] ; [59.44615385 32.55384615],0
u1,1,0.847088,0.037185,[ 8 30] ; [18 74],[ 7.6 30.4] ; [18.4 73.6],0
d2,1,0.872663,0.025689,[20 18] ; [47 45],[19.58461538 18.41538462] ; [47.41538462 44.58461538],0
u4,1,0.874403,0.024985,[ 1 37] ; [ 2 90],[ 0.87692308 37.12307692] ; [ 2.12307692 89.87692308],0
n1,1,0.915184,0.011343,[4 5] ; [17 23],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p9,1,0.92561,0.008718,[13 23] ; [31 57],[12.77419355 23.22580645] ; [31.22580645 56.77419355],0
u3,1,0.93506,0.006639,[6 5] ; [17 15],[5.88372093 5.11627907] ; [17.11627907 14.88372093],0
p2,1,0.955002,0.003184,[25 13] ; [61 31],[25.13846154 12.86153846] ; [60.86153846 31.13846154],0
a1,1,0.955607,0.003099,[ 3 35] ; [ 7 85],[ 2.92307692 35.07692308] ; [ 7.07692308 84.92307692],0
d1,1,0.962101,0.002258,[20 18] ; [48 44],[19.87692308 18.12307692] ; [48.12307692 43.87692308],0
d4,1,0.993899,5.8e-05,[31  7] ; [75 17],[30.98461538  7.01538462] ; [75.01538462 16.98461538],0
