Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.009195,6.784615,[ 1 11] ; [4 2],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
r4,1,0.045021,4.017857,[ 1 11] ; [3 3],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
v1,1,0.0455,4.0,[4 8] ; [5 1],[6. 6.] ; [3. 3.],0
p7,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
n6,1,0.168843,1.893182,[9 2] ; [3 3],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
p4,1,0.17146,1.87013,[6 6] ; [5 1],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
p5,1,0.179712,1.8,[ 1 11] ; [2 4],[ 2. 10.] ; [1. 5.],0
n2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
s6,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
n5,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
v2,1,0.288844,1.125,[3 9] ; [3 3],[4. 8.] ; [2. 4.],0
b1,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p8,1,0.317311,1.0,[5 7] ; [4 2],[6. 6.] ; [3. 3.],0
d2,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p11,1,0.45675,0.553846,[8 4] ; [5 1],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
r3,1,0.45675,0.553846,[8 4] ; [5 1],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
a5,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a3,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
d3,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b5,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s8,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p12,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
p10,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p9,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
s4,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
s3,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
s2,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
r1,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
b4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
a7,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
v3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
n1,1,0.77816,0.079365,[2 4] ; [1 3],[1.8 4.2] ; [1.2 2.8],0
n3,1,0.77816,0.079365,[2 4] ; [1 3],[1.8 4.2] ; [1.2 2.8],0
a6,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
b3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
n4,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
v4,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
b2,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
