Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,2.3e-05,17.957198,[71 64] ; [ 8 39],[58.5989011 76.4010989] ; [20.4010989 26.5989011],1
s5,1,0.135804,2.224874,[50 78] ; [12 33],[45.87283237 82.12716763] ; [16.12716763 28.87283237],0
r2,1,0.137427,2.20654,[125   8] ; [41  6],[122.65555556  10.34444444] ; [43.34444444  3.65555556],0
v3,1,0.162132,1.954231,[44 88] ; [10 35],[40.27118644 91.72881356] ; [13.72881356 31.27118644],0
a1,1,0.190809,1.711357,[ 10 125] ; [ 1 46],[  8.15934066 126.84065934] ; [ 2.84065934 44.15934066],0
u2,1,0.197143,1.663418,[19 11] ; [12 14],[16.60714286 13.39285714] ; [14.39285714 11.60714286],0
u3,1,0.226969,1.459754,[17 12] ; [11 15],[14.76363636 14.23636364] ; [13.23636364 12.76363636],0
r4,1,0.228338,1.451182,[121  14] ; [39  8],[118.68131868  16.31868132] ; [41.31868132  5.68131868],0
b4,1,0.322727,0.977864,[75 60] ; [30 17],[77.88461538 57.11538462] ; [27.11538462 19.88461538],0
b5,1,0.350125,0.873005,[64 71] ; [26 21],[66.75824176 68.24175824] ; [23.24175824 23.75824176],0
p6,1,0.374668,0.788122,[63 72] ; [18 28],[60.41436464 74.58563536] ; [20.58563536 25.41436464],0
p7,1,0.385142,0.754224,[100  34] ; [32 15],[97.72375691 36.27624309] ; [34.27624309 12.72375691],0
n2,1,0.397512,0.715841,[19 12] ; [9 3],[20.18604651 10.81395349] ; [7.81395349 4.18604651],0
p8,1,0.41222,0.672388,[86 48] ; [27 20],[83.65745856 50.34254144] ; [29.34254144 17.65745856],0
s2,1,0.421614,0.645813,[69 65] ; [21 26],[66.62983425 67.37016575] ; [23.37016575 23.62983425],0
n1,1,0.642053,0.216067,[10 21] ; [3 9],[ 9.37209302 21.62790698] ; [3.62790698 8.37209302],0
a8,1,0.738007,0.111886,[ 12 113] ; [ 5 39],[ 12.5739645 112.4260355] ; [ 4.4260355 39.5739645],0
p2,1,0.743237,0.107302,[112  23] ; [38  9],[111.26373626  23.73626374] ; [38.73626374  8.26373626],0
s3,1,0.764829,0.089488,[82 52] ; [27 19],[81.14444444 52.85555556] ; [27.85555556 18.14444444],0
s4,1,0.782855,0.075956,[ 29 106] ; [ 9 37],[ 28.34254144 106.65745856] ; [ 9.65745856 36.34254144],0
p4,1,0.783961,0.075164,[106  29] ; [36 11],[105.32967033  29.67032967] ; [36.67032967 10.32967033],0
p5,1,0.820976,0.051207,[ 22 113] ; [ 7 40],[ 21.51098901 113.48901099] ; [ 7.48901099 39.51098901],0
b1,1,0.837845,0.041882,[58 77] ; [21 26],[58.5989011 76.4010989] ; [20.4010989 26.5989011],0
s1,1,0.865511,0.028684,[  5 130] ; [ 2 45],[  5.19230769 129.80769231] ; [ 1.80769231 45.19230769],0
n3,1,0.866236,0.028372,[24  7] ; [9 3],[23.79069767  7.20930233] ; [9.20930233 2.79069767],0
n5,1,0.866444,0.028284,[93 41] ; [32 15],[92.54143646 41.45856354] ; [32.45856354 14.54143646],0
a7,1,0.931873,0.007308,[91 44] ; [32 15],[91.23626374 43.76373626] ; [31.76373626 15.23626374],0
v4,1,0.93699,0.00625,[125   9] ; [44  3],[125.1160221   8.8839779] ; [43.8839779  3.1160221],0
n6,1,0.982149,0.000501,[111  23] ; [39  8],[111.04972376  22.95027624] ; [38.95027624  8.04972376],0
