Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.006706,7.35,[1 4] ; [9 1],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
s3,1,0.038989,4.261364,[2 3] ; [9 1],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
d4,1,0.038989,4.261364,[2 3] ; [9 1],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
b5,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
a6,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
d5,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
b2,1,0.157299,2.0,[2 1] ; [2 7],[1. 2.] ; [3. 6.],0
b3,1,0.157299,2.0,[2 1] ; [2 7],[1. 2.] ; [3. 6.],0
d2,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
p6,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
s2,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
s5,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
v1,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
a3,1,0.438578,0.6,[4 1] ; [6 4],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
a4,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
r1,1,0.438578,0.6,[4 1] ; [6 4],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
p8,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
n1,1,0.477267,0.505102,[2 2] ; [5 2],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
v3,1,0.480478,0.497778,[2 2] ; [3 7],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
p9,1,0.591208,0.288462,[4 1] ; [9 1],[4.33333333 0.66666667] ; [8.66666667 1.33333333],0
p12,1,0.591208,0.288462,[1 4] ; [1 9],[0.66666667 4.33333333] ; [1.33333333 8.66666667],0
r2,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
n2,1,0.657619,0.196429,[3 1] ; [6 1],[3.27272727 0.72727273] ; [5.72727273 1.27272727],0
a5,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
b4,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
p11,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
b1,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
r4,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p7,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
p4,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
p3,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
p2,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
s6,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
p10,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
n4,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
