Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,76.348058,[40 59] ; [215  34],[72.54310345 26.45689655] ; [182.45689655  66.54310345],1
p12,1,0.139787,2.180301,[ 3 96] ; [ 18 232],[ 5.95702006 93.04297994] ; [ 15.04297994 234.95702006],0
a3,1,0.160398,1.970473,[66 32] ; [187  63],[71.24712644 26.75287356] ; [181.75287356  68.24712644],0
s6,1,0.18992,1.718241,[61 38] ; [171  77],[66.19020173 32.80979827] ; [165.80979827  82.19020173],0
d4,1,0.196974,1.664671,[85 14] ; [199  50],[80.79310345 18.20689655] ; [203.20689655  45.79310345],0
a8,1,0.268598,1.223894,[ 9 82] ; [ 33 194],[12.01886792 78.98113208] ; [ 29.98113208 197.01886792],0
d2,1,0.269017,1.221754,[43 56] ; [124 124],[47.64553314 51.35446686] ; [119.35446686 128.64553314],0
s2,1,0.298664,1.080149,[48 51] ; [135 112],[52.36127168 46.63872832] ; [130.63872832 116.36127168],0
u4,1,0.313849,1.01441,[ 1 98] ; [  7 243],[ 2.26934097 96.73065903] ; [  5.73065903 244.26934097],0
p5,1,0.381898,0.764582,[ 4 94] ; [ 16 229],[ 5.71428571 92.28571429] ; [ 14.28571429 230.71428571],0
d3,1,0.393349,0.728566,[71 27] ; [168  80],[67.69364162 30.30635838] ; [171.30635838  76.69364162],0
s3,1,0.394001,0.72656,[53 45] ; [146 101],[56.52753623 41.47246377] ; [142.47246377 104.52753623],0
r4,1,0.394492,0.725051,[82 17] ; [216  34],[84.53295129 14.46704871] ; [213.46704871  36.53295129],0
v4,1,0.408157,0.684163,[93  5] ; [231  19],[91.24137931  6.75862069] ; [232.75862069  17.24137931],0
d1,1,0.427876,0.628582,[52 47] ; [143 107],[55.31518625 43.68481375] ; [139.68481375 110.31518625],0
a7,1,0.432595,0.615848,[72 26] ; [173  77],[68.99425287 29.00574713] ; [176.00574713  73.99425287],0
p1,1,0.497907,0.459395,[ 7 92] ; [ 13 237],[ 5.67335244 93.32664756] ; [ 14.32664756 235.67335244],0
a1,1,0.515924,0.422033,[ 6 93] ; [ 11 239],[ 4.82234957 94.17765043] ; [ 12.17765043 237.82234957],0
s1,1,0.530168,0.394069,[ 2 97] ; [  8 236],[ 2.88629738 96.11370262] ; [  7.11370262 236.88629738],0
s8,1,0.53577,0.383436,[38 61] ; [105 145],[40.56446991 58.43553009] ; [102.43553009 147.56446991],0
p6,1,0.597931,0.278128,[23 75] ; [ 65 183],[24.92485549 73.07514451] ; [ 63.07514451 184.92485549],0
r1,1,0.599921,0.275116,[70 28] ; [184  64],[71.94219653 26.05780347] ; [182.05780347  65.94219653],0
s5,1,0.616049,0.251461,[29 62] ; [ 70 171],[27.13554217 63.86445783] ; [ 71.86445783 169.13554217],0
n3,1,0.629692,0.232479,[22  8] ; [56 16],[22.94117647  7.05882353] ; [55.05882353 16.94117647],0
a6,1,0.658463,0.195396,[68 31] ; [177  72],[69.69827586 29.30172414] ; [175.30172414  73.69827586],0
b1,1,0.746956,0.104107,[35 64] ; [ 93 157],[36.30945559 62.69054441] ; [ 91.69054441 158.30945559],0
b4,1,0.80932,0.058227,[60 39] ; [148 102],[59.00286533 39.99713467] ; [148.99713467 101.00286533],0
b2,1,0.830428,0.045861,[21 31] ; [60 95],[20.34782609 31.65217391] ; [60.65217391 94.34782609],0
b3,1,0.830428,0.045861,[21 31] ; [60 95],[20.34782609 31.65217391] ; [60.65217391 94.34782609],0
v2,1,0.843298,0.039076,[50 42] ; [127 112],[49.19637462 42.80362538] ; [127.80362538 111.19637462],0
p2,1,0.878567,0.023343,[77 22] ; [191  57],[76.4610951 22.5389049] ; [191.5389049  56.4610951],0
r2,1,0.931713,0.007343,[91  7] ; [230  17],[91.1826087  6.8173913] ; [229.8173913  17.1826087],0
p7,1,0.94466,0.004818,[44 55] ; [109 134],[44.28947368 54.71052632] ; [108.71052632 134.28947368],0
r3,1,0.948374,0.004192,[94  5] ; [236  13],[93.87931034  5.12068966] ; [236.12068966  12.87931034],0
b5,1,0.980983,0.000568,[66 33] ; [167  83],[66.09455587 32.90544413] ; [166.90544413  83.09455587],0
