Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,41.071323,[47 12] ; [ 7 37],[30.93203883 28.06796117] ; [23.06796117 20.93203883],1
s8,1,0.00183,9.712959,[23 36] ; [ 5 39],[16.03883495 42.96116505] ; [11.96116505 32.03883495],0
s7,1,0.009204,6.782806,[23 33] ; [ 6 32],[17.27659574 38.72340426] ; [11.72340426 26.27659574],0
b1,1,0.013306,6.128003,[23 36] ; [28 16],[29.21359223 29.78640777] ; [21.78640777 22.21359223],0
p11,1,0.017866,5.60927,[38 21] ; [18 26],[32.0776699 26.9223301] ; [23.9223301 20.0776699],0
s6,1,0.027942,4.831642,[33 26] ; [15 29],[27.49514563 31.50485437] ; [20.50485437 23.49514563],0
a7,1,0.031046,4.650444,[43 16] ; [23 21],[37.80582524 21.19417476] ; [28.19417476 15.80582524],0
p2,1,0.033741,4.507775,[44 15] ; [24 20],[38.95145631 20.04854369] ; [29.04854369 14.95145631],0
v4,1,0.039876,4.223153,[52  7] ; [31 12],[48.00980392 10.99019608] ; [34.99019608  8.00980392],0
s5,1,0.040087,4.214215,[15 38] ; [ 5 39],[10.92783505 42.07216495] ; [ 9.07216495 34.92783505],0
d3,1,0.053537,3.727084,[43 16] ; [24 20],[38.37864078 20.62135922] ; [28.62135922 15.37864078],0
b3,1,0.077076,3.12551,[13 18] ; [ 6 23],[ 9.81666667 21.18333333] ; [ 9.18333333 19.81666667],0
b2,1,0.077076,3.12551,[13 18] ; [ 6 23],[ 9.81666667 21.18333333] ; [ 9.18333333 19.81666667],0
d1,1,0.082324,3.018418,[33 26] ; [17 27],[28.6407767 30.3592233] ; [21.3592233 22.6407767],0
d4,1,0.082475,3.015434,[52  7] ; [33 11],[48.68932039 10.31067961] ; [36.31067961  7.68932039],0
r4,1,0.109701,2.558519,[46 13] ; [28 16],[42.38834951 16.61165049] ; [31.61165049 12.38834951],0
r2,1,0.127405,2.323847,[52  7] ; [33 10],[49.16666667  9.83333333] ; [35.83333333  7.16666667],0
n2,1,0.137111,2.210091,[13  4] ; [10  9],[10.86111111  6.13888889] ; [12.13888889  6.86111111],0
b5,1,0.156099,2.01162,[39 20] ; [23 21],[35.51456311 23.48543689] ; [26.48543689 17.51456311],0
n1,1,0.19068,1.712356,[ 7 10] ; [ 4 15],[ 5.19444444 11.80555556] ; [ 5.80555556 13.19444444],0
s1,1,0.238903,1.387057,[ 3 56] ; [ 5 39],[ 4.58252427 54.41747573] ; [ 3.41747573 40.58252427],0
s2,1,0.244057,1.357008,[24 35] ; [13 31],[21.19417476 37.80582524] ; [15.80582524 28.19417476],0
p1,1,0.289885,1.120156,[ 8 51] ; [ 3 40],[ 6.3627451 52.6372549] ; [ 4.6372549 38.3627451],0
v2,1,0.302225,1.064349,[24 29] ; [15 28],[21.53125 31.46875] ; [17.46875 25.53125],0
a3,1,0.31183,1.022909,[38 21] ; [24 20],[35.51456311 23.48543689] ; [26.48543689 17.51456311],0
d2,1,0.336622,0.923256,[20 39] ; [19 25],[22.33980583 36.66019417] ; [16.66019417 27.33980583],0
p3,1,0.350202,0.872726,[26 33] ; [15 28],[23.71568627 35.28431373] ; [17.28431373 25.71568627],0
v1,1,0.35583,0.852557,[25 33] ; [15 29],[22.74509804 35.25490196] ; [17.25490196 26.74509804],0
n4,1,0.362314,0.829858,[19 40] ; [18 26],[21.19417476 37.80582524] ; [15.80582524 28.19417476],0
a6,1,0.404122,0.696025,[37 22] ; [24 20],[34.94174757 24.05825243] ; [26.05825243 17.94174757],0
u1,1,0.433182,0.614276,[ 5 54] ; [ 2 42],[ 4.00970874 54.99029126] ; [ 2.99029126 41.00970874],0
p8,1,0.453141,0.562782,[24 34] ; [15 29],[22.17647059 35.82352941] ; [16.82352941 27.17647059],0
u2,1,0.490153,0.47619,[15  5] ; [13  7],[14.  6.] ; [14.  6.],0
s3,1,0.506081,0.442162,[30 29] ; [19 24],[28.34313725 30.65686275] ; [20.65686275 22.34313725],0
p4,1,0.537686,0.379845,[25 34] ; [16 28],[23.48543689 35.51456311] ; [17.51456311 26.48543689],0
a2,1,0.553508,0.351069,[ 7 52] ; [ 7 37],[ 8.01941748 50.98058252] ; [ 5.98058252 38.01941748],0
n3,1,0.554949,0.348525,[12  5] ; [11  7],[11.17142857  5.82857143] ; [11.82857143  6.17142857],0
r1,1,0.629009,0.233408,[41 17] ; [33 11],[42.07843137 15.92156863] ; [31.92156863 12.07843137],0
s4,1,0.650028,0.205865,[10 49] ; [ 9 35],[10.88349515 48.11650485] ; [ 8.11650485 35.88349515],0
a4,1,0.65924,0.194448,[19 40] ; [16 28],[20.04854369 38.95145631] ; [14.95145631 29.04854369],0
r3,1,0.738053,0.111845,[51  8] ; [37  7],[50.40776699  8.59223301] ; [37.59223301  6.40776699],0
p7,1,0.766193,0.088422,[25 32] ; [18 26],[24.26732673 32.73267327] ; [18.73267327 25.26732673],0
b4,1,0.834144,0.043844,[35 24] ; [27 17],[35.51456311 23.48543689] ; [26.48543689 17.51456311],0
v3,1,0.87933,0.023049,[14 41] ; [11 30],[14.32291667 40.67708333] ; [10.67708333 30.32291667],0
a5,1,0.88902,0.019473,[37 22] ; [27 17],[36.66019417 22.33980583] ; [27.33980583 16.66019417],0
d5,1,0.960943,0.002398,[44 15] ; [33 11],[44.10679612 14.89320388] ; [32.89320388 11.10679612],0
p6,1,0.991759,0.000107,[11 47] ; [ 8 34],[11.02 46.98] ; [ 7.98 34.02],0
u3,1,1.0,0.0,[14  6] ; [14  6],[14.  6.] ; [14.  6.],0
